Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,1,0,65.8,59.4,28.0
Navy,2,5,3,60.0,59.9,24.5
Alabama,3,3,0,59.2,57.5,20.5
Oklahoma,4,4,0,58.6,56.8,22.5
Baylor,5,8,3,56.1,54.9,25.1
OhioState,6,2,-4,55.8,53.3,17.9
NotreDame,7,6,-1,55.2,52.4,22.7
Iowa,8,9,1,51.7,43.1,25.0
MichiganState,9,14,5,50.2,46.2,16.3
Michigan,10,10,0,49.1,50.5,29.6
Stanford,11,13,2,49.0,50.3,24.7
NorthCarolina,12,12,0,48.0,43.5,22.7
Houston,13,7,-6,47.7,43.1,26.8
FloridaState,14,11,-3,46.7,47.2,20.7
Toledo,15,21,6,44.7,40.4,32.8
AirForce,16,25,9,44.2,49.8,19.4
Florida,17,15,-2,43.6,38.0,19.2
TCU,18,16,-2,42.9,42.0,16.0
OleMiss,19,27,8,41.6,45.9,17.2
Utah,20,18,-2,41.0,45.0,24.3
AppalachianState,21,26,5,40.8,40.6,21.7
OklahomaState,22,17,-5,40.5,34.1,21.2
Oregon,23,30,7,40.2,43.8,15.1
Northwestern,24,31,7,39.5,37.4,19.3
LSU,25,19,-6,38.8,43.8,30.7
GeorgiaSouthern,26,24,-2,38.7,43.6,20.1
Pittsburgh,27,32,5,38.6,41.4,20.7
USC,28,22,-6,37.8,46.5,19.0
Memphis,29,20,-9,37.5,39.8,18.1
Wisconsin,30,23,-7,36.8,38.7,17.0
UCLA,31,34,3,36.5,38.3,18.5
Temple,32,36,4,36.5,33.2,18.1
SanDiegoState,33,41,8,35.9,37.4,20.3
SouthFlorida,34,43,9,35.9,43.3,21.2
Tennessee,35,35,0,35.4,42.4,19.6
BowlingGreen,36,28,-8,35.2,36.3,26.0
MississippiState,37,38,1,35.1,36.2,16.1
Georgia,38,33,-5,35.1,36.1,16.3
NorthCarolinaState,39,39,0,34.6,41.2,20.7
WestVirginia,40,48,8,33.8,42.7,19.3
BoiseState,41,29,-12,33.7,39.7,20.9
WesternKentucky,42,47,5,33.4,29.1,20.2
BrighamYoung,43,44,1,33.4,33.6,17.4
NorthernIllinois,44,45,1,33.2,33.3,21.9
TexasAM,45,50,5,31.2,30.2,15.4
Arkansas,46,37,-9,30.6,40.9,18.3
PennState,47,42,-5,29.9,33.4,18.8
Louisville,48,40,-8,28.9,37.7,21.4
LouisianaTech,49,49,0,28.1,25.6,16.0
ArkansasState,50,52,2,27.7,26.6,17.0
Duke,51,46,-5,27.5,35.1,20.9
ArizonaState,52,60,8,27.0,34.2,20.1
California,53,51,-2,27.0,34.2,17.8
Marshall,54,53,-1,26.9,20.2,10.8
SouthernMiss,55,58,3,26.9,23.9,18.1
Washington,56,61,5,26.8,40.9,19.2
WashingtonState,57,64,7,25.0,21.0,23.1
Nebraska,58,59,1,24.5,36.1,16.7
WesternMichigan,59,54,-5,23.9,28.4,20.4
UtahState,60,62,2,23.9,28.3,23.4
VirginiaTech,61,57,-4,23.8,34.4,16.4
Auburn,62,63,1,23.6,27.7,15.9
Arizona,63,56,-7,23.5,30.5,19.0
MiamiFL,64,66,2,23.1,22.1,13.6
Cincinnati,65,55,-10,21.9,24.5,17.6
TexasTech,66,67,1,21.7,24.2,21.9
CentralMichigan,67,70,3,20.8,22.5,20.2
Akron,68,75,7,20.2,21.3,20.2
GeorgiaTech,69,65,-4,20.1,43.7,17.8
Minnesota,70,78,8,20.1,26.5,11.9
ColoradoState,71,74,3,19.9,20.7,11.8
Indiana,72,81,9,19.3,24.9,20.2
Ohio,73,80,7,19.0,15.2,12.8
MiddleTennessee,74,72,-2,19.0,19.0,14.0
Connecticut,75,82,7,18.7,18.6,23.3
BostonCollege,76,71,-5,18.7,39.5,19.6
NewMexico,77,69,-8,18.1,17.5,11.1
Texas,78,76,-2,18.1,25.7,19.1
EastCarolina,79,85,6,18.0,22.0,20.0
Missouri,80,68,-12,17.9,21.8,14.1
KansasState,81,86,5,17.2,23.6,15.8
Nevada,82,79,-3,16.9,15.2,16.9
Illinois,83,77,-6,16.2,21.3,19.7
Virginia,84,90,6,16.1,23.8,13.5
Vanderbilt,85,73,-12,15.8,22.9,21.7
SanJoseState,86,88,2,15.5,16.7,18.1
Kentucky,87,93,6,14.9,15.4,11.0
Syracuse,88,84,-4,14.7,27.7,15.2
Tulsa,89,83,-6,13.9,13.3,19.3
Rutgers,90,97,7,13.9,18.2,12.3
Buffalo,91,87,-4,13.3,12.0,14.8
IowaState,92,92,0,13.1,22.9,23.5
WakeForest,93,91,-2,12.9,22.3,17.3
Colorado,94,89,-5,12.7,17.3,16.6
Maryland,95,95,0,11.5,26.7,18.2
UNLV,96,96,0,10.3,14.3,27.4
SouthCarolina,97,94,-3,9.8,13.0,13.6
KentState,98,101,3,8.6,7.6,19.1
LouisianaLafayette,99,98,-1,8.6,3.5,9.1
Troy,100,102,2,8.6,7.5,18.8
Army,101,100,-1,8.3,14.7,21.1
SouthAlabama,102,99,-3,8.3,0.1,12.6
Purdue,103,104,1,7.6,12.1,12.9
OregonState,104,106,2,6.3,7.1,16.9
UTSA,105,112,7,6.2,2.0,13.8
Rice,106,108,2,5.9,-1.8,7.3
BallState,107,107,0,5.8,0.9,15.5
Tulane,108,105,-3,5.7,0.5,17.6
FloridaInternational,109,103,-6,5.2,-4.5,11.8
SouthernMethodist,110,117,7,5.2,3.1,16.0
FresnoState,111,110,-1,5.0,-1.5,10.7
FloridaAtlantic,112,113,1,5.0,2.1,12.0
GeorgiaState,113,114,1,4.8,-5.2,17.1
Massachusetts,114,109,-5,4.8,1.5,19.2
OldDominion,115,111,-4,4.7,-6.5,11.9
TexasState,116,115,-1,4.5,-3.9,12.1
MiamiOH,117,116,-1,4.5,-2.1,15.0
UTEP,118,121,3,3.6,-7.5,12.7
Wyoming,119,118,-1,3.3,-0.2,23.4
NewMexicoState,120,124,4,3.0,-8.0,17.0
Idaho,121,119,-2,2.7,-8.5,16.0
Hawaii,122,120,-2,2.3,-7.2,11.3
LouisianaMonroe,123,123,0,1.6,-8.8,14.4
Charlotte,124,122,-2,1.1,-12.5,14.4
Kansas,125,126,1,0.5,-12.6,12.7
UCF,126,125,-1,0.5,-12.9,9.4
FCS,127,128,1,0.3,-13.6,17.3
EasternMichigan,128,127,-1,0.2,-15.7,15.6
NorthTexas,129,129,0,0.0,-16.5,12.9
