Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,1,0,62.6,44.2,28.6
GeorgiaTech,2,3,1,58.5,38.0,23.2
OhioState,3,2,-1,55.7,33.8,26.0
BostonCollege,4,45,41,55.6,33.7,0.0
OleMiss,5,4,-1,54.6,32.1,21.4
Georgia,6,6,0,52.8,29.4,19.6
FloridaState,7,15,8,48.4,22.8,12.2
USC,8,10,2,48.3,22.8,14.8
TCU,9,8,-1,48.0,22.3,17.0
AirForce,10,12,2,46.7,20.3,13.6
NotreDame,11,18,7,46.5,20.0,10.9
Oklahoma,12,17,5,46.2,19.5,11.0
MichiganState,13,7,-6,45.4,18.4,19.0
UCLA,14,14,0,44.6,17.1,12.5
BrighamYoung,15,30,15,43.9,16.1,6.6
Memphis,16,13,-3,43.8,16.0,13.0
Baylor,17,24,7,41.9,13.2,9.1
Duke,18,29,11,41.9,13.2,6.7
Clemson,19,39,20,41.3,12.2,3.5
Northwestern,20,38,18,40.2,10.5,3.7
WestVirginia,21,9,-12,39.8,10.0,15.6
MiamiFL,22,33,11,39.4,9.4,4.9
California,23,37,14,38.9,8.6,3.8
KansasState,24,43,19,38.6,8.2,0.4
TexasAM,25,20,-5,38.1,7.5,10.5
Utah,26,27,1,37.8,7.0,6.9
Florida,27,22,-5,37.3,6.2,9.3
Temple,28,48,20,37.1,5.9,1.6
Syracuse,29,35,6,37.0,5.7,4.2
Wisconsin,30,56,26,36.1,22.5,10.5
Arizona,31,47,16,34.4,1.9,1.6
Houston,32,51,19,34.1,1.4,3.3
Navy,33,36,3,33.5,6.1,4.1
NorthCarolinaState,34,42,8,33.3,0.2,1.3
Tennessee,35,19,-16,33.1,16.6,10.5
Nebraska,36,64,28,31.9,14.0,3.9
BoiseState,37,21,-16,31.6,13.4,9.8
Oregon,38,25,-13,31.3,12.8,8.7
Kentucky,39,53,14,30.8,-3.5,4.0
Pittsburgh,40,58,18,30.6,-3.8,6.3
LSU,41,104,63,30.6,1.3,19.4
Missouri,42,54,12,30.4,-4.2,4.2
MiddleTennessee,43,28,-15,29.8,9.9,6.7
Ohio,44,65,21,29.3,-5.8,10.4
Michigan,45,70,25,28.5,7.4,1.8
Minnesota,46,62,16,28.4,7.2,4.8
Washington,47,69,22,28.3,6.8,1.9
GeorgiaSouthern,48,75,27,28.3,6.8,0.3
Auburn,49,11,-38,27.8,-8.0,13.9
Iowa,50,61,11,27.8,-8.0,8.8
Stanford,51,73,22,27.6,5.5,1.0
MississippiState,52,16,-36,27.2,4.7,11.2
AppalachianState,53,26,-27,27.2,4.6,8.1
LouisianaTech,54,34,-20,26.6,3.5,4.5
WesternKentucky,55,68,13,26.6,-9.8,11.0
Tulsa,56,106,50,26.1,-10.6,22.6
Arkansas,57,5,-52,26.0,2.3,20.2
ColoradoState,58,41,-17,25.8,1.9,2.0
NorthernIllinois,59,66,7,25.6,-11.4,10.4
OklahomaState,60,50,-10,25.3,-11.8,3.2
VirginiaTech,61,76,15,24.7,-0.4,0.0
Rice,62,40,-22,24.0,-1.8,2.3
Rutgers,63,32,-31,23.2,-3.3,5.9
Marshall,64,31,-33,23.2,-3.3,6.4
Illinois,65,87,22,23.1,-11.2,13.8
NewMexico,66,23,-43,22.9,-3.9,9.1
Cincinnati,67,44,-23,22.9,-4.0,0.2
SouthFlorida,68,52,-16,22.6,-4.5,3.6
PennState,69,88,19,22.6,-4.5,8.4
Colorado,70,94,24,22.2,-5.2,10.7
SouthCarolina,71,46,-25,22.1,-5.6,1.5
LouisianaLafayette,72,79,7,21.9,-5.8,2.2
KentState,73,117,44,21.0,-14.8,26.2
Indiana,74,95,21,20.4,-19.1,19.5
Texas,75,98,23,20.3,-9.1,11.8
TexasState,76,105,29,19.9,-9.9,15.3
NorthCarolina,77,86,9,19.6,-10.5,7.4
SanDiegoState,78,57,-21,19.5,-10.7,5.7
TexasTech,79,111,32,18.8,-21.5,25.0
WakeForest,80,63,-17,18.4,-13.0,9.8
Purdue,81,80,-1,18.1,-13.4,3.0
Hawaii,82,83,1,17.8,-14.1,15.4
BowlingGreen,83,113,30,17.7,-14.3,19.9
LouisianaMonroe,84,109,25,17.1,-15.5,16.9
Toledo,85,126,41,17.1,-21.3,33.7
UtahState,86,81,-5,16.9,-15.9,15.1
SouthernMiss,87,107,20,16.9,-16.0,15.5
Virginia,88,74,-14,16.6,-0.0,0.7
Maryland,89,49,-40,16.5,-16.7,2.7
FresnoState,90,71,-19,16.3,-17.1,11.2
OldDominion,91,99,8,16.1,-25.5,20.5
ArizonaState,92,78,-14,16.1,-17.6,2.0
Buffalo,93,67,-26,15.8,-18.0,10.7
SanJoseState,94,77,-17,15.7,-18.3,12.5
OregonState,95,60,-35,15.7,-18.3,8.8
EastCarolina,96,84,-12,15.5,-18.7,15.8
FloridaInternational,97,55,-42,15.1,-19.5,5.3
Louisville,98,59,-39,14.2,-7.1,8.8
Charlotte,99,115,16,13.7,-29.1,26.9
Nevada,100,72,-28,13.5,-22.8,11.5
BallState,101,85,-16,12.9,-23.8,17.0
Vanderbilt,102,97,-5,12.8,-11.3,11.7
CentralMichigan,103,103,0,12.3,-25.1,13.9
FloridaAtlantic,104,108,4,11.8,-14.5,16.2
ArkansasState,105,96,-9,11.2,-16.0,10.9
UTSA,106,93,-13,10.1,-19.4,9.9
WashingtonState,107,124,17,10.0,-29.7,29.6
UCF,108,90,-18,9.9,-19.9,8.8
SouthAlabama,109,91,-18,9.5,-30.7,18.3
Akron,110,101,-9,9.3,-21.9,13.5
SouthernMethodist,111,123,12,9.2,-31.4,29.2
WesternMichigan,112,82,-30,8.9,-22.9,4.4
Connecticut,113,118,5,8.6,-36.9,28.1
