Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,2,1,55.6,40.4,0.0
OhioState,2,1,-1,53.5,36.8,0.0
GeorgiaTech,3,5,2,51.1,32.8,0.0
OleMiss,4,12,8,49.6,30.3,0.0
Arkansas,5,4,-1,48.5,28.5,0.0
Georgia,6,3,-3,48.0,27.7,0.0
MichiganState,7,6,-1,47.6,26.9,0.0
TCU,8,7,-1,45.9,24.1,0.0
WestVirginia,9,42,33,44.6,22.0,0.0
USC,10,22,12,44.0,20.9,0.0
Auburn,11,10,-1,43.2,19.6,0.0
AirForce,12,39,27,42.9,19.2,0.0
Memphis,13,35,22,42.5,18.4,0.0
UCLA,14,18,4,42.0,17.7,0.0
FloridaState,15,38,23,41.8,17.3,0.0
MississippiState,16,11,-5,40.9,15.8,0.0
Oklahoma,17,15,-2,40.8,15.6,0.0
NotreDame,18,46,28,40.7,15.4,0.0
Tennessee,19,37,18,40.4,14.9,0.0
TexasAM,20,43,23,40.3,14.8,0.0
BoiseState,21,23,2,39.7,13.8,0.0
Florida,22,25,3,39.3,13.2,0.0
NewMexico,23,92,69,39.2,12.9,0.0
Baylor,24,14,-10,39.1,12.9,0.0
Oregon,25,8,-17,38.8,12.3,0.0
AppalachianState,26,55,29,38.3,11.4,0.0
Utah,27,28,1,37.3,9.7,0.0
MiddleTennessee,28,68,40,37.2,9.5,0.0
Duke,29,50,21,37.1,9.5,0.0
BrighamYoung,30,44,14,37.1,9.4,0.0
Marshall,31,16,-15,36.9,9.1,0.0
Rutgers,32,70,38,36.4,8.3,0.0
MiamiFL,33,30,-3,35.6,6.9,0.0
LouisianaTech,34,34,0,35.2,6.3,0.0
Syracuse,35,78,43,35.0,6.0,0.0
Navy,36,27,-9,34.9,5.8,0.0
California,37,53,16,34.7,5.4,0.0
Northwestern,38,75,37,34.6,5.3,0.0
Clemson,39,21,-18,34.3,4.9,0.0
Rice,40,73,33,33.4,3.3,0.0
ColoradoState,41,67,26,33.1,2.8,0.0
NorthCarolinaState,42,49,7,32.5,1.8,0.0
KansasState,43,32,-11,31.7,0.5,0.0
Cincinnati,44,69,25,31.6,0.3,0.0
BostonCollege,45,20,-25,31.4,0.0,0.0
SouthCarolina,46,54,8,30.2,-2.1,0.0
Arizona,47,36,-11,30.1,-2.2,0.0
Temple,48,83,35,30.0,-2.3,0.0
Maryland,49,77,28,29.1,-3.8,0.0
OklahomaState,50,80,30,28.7,-4.5,0.0
Houston,51,66,15,28.6,-4.6,0.0
SouthFlorida,52,114,62,28.4,-5.1,0.0
Kentucky,53,64,11,28.1,-5.6,0.0
Missouri,54,24,-30,27.8,-6.0,0.0
FloridaInternational,55,91,36,27.0,-7.5,0.0
Wisconsin,56,9,-47,26.9,14.8,0.0
SanDiegoState,57,65,8,26.6,-8.1,0.0
Pittsburgh,58,29,-29,26.1,-8.9,0.0
Louisville,59,31,-28,25.9,12.5,0.0
OregonState,60,82,22,24.0,-12.5,0.0
Iowa,61,62,1,23.9,-12.5,0.0
Minnesota,62,41,-21,23.7,6.8,0.0
WakeForest,63,111,48,23.2,-13.8,0.0
Nebraska,64,26,-38,23.2,5.5,0.0
Ohio,65,97,32,22.6,-14.7,0.0
NorthernIllinois,66,60,-6,22.6,-14.7,0.0
Buffalo,67,100,33,22.4,-15.1,0.0
WesternKentucky,68,76,8,22.2,-15.5,0.0
Washington,69,45,-24,22.1,2.7,0.0
Michigan,70,47,-23,22.0,2.6,0.0
FresnoState,71,93,22,21.9,-15.8,0.0
Nevada,72,71,-1,21.7,-16.3,0.0
Stanford,73,19,-54,21.5,1.4,0.0
Virginia,74,48,-26,21.4,1.0,0.0
GeorgiaSouthern,75,17,-58,21.1,0.4,0.0
VirginiaTech,76,40,-36,21.0,0.0,0.0
SanJoseState,77,112,35,20.8,-17.7,0.0
ArizonaState,78,33,-45,19.9,-2.8,0.0
LouisianaLafayette,79,57,-22,19.7,-3.1,0.0
Purdue,80,86,6,19.2,-4.3,0.0
UtahState,81,52,-29,18.7,-21.3,0.0
WesternMichigan,82,72,-10,18.5,-6.2,0.0
Hawaii,83,104,21,18.3,-21.8,0.0
EastCarolina,84,58,-26,18.0,-22.4,0.0
BallState,85,94,9,17.0,-24.0,0.0
NorthCarolina,86,81,-5,16.8,-10.5,0.0
Illinois,87,96,9,16.4,-19.5,0.0
PennState,88,56,-32,16.2,-11.9,0.0
NorthTexas,89,98,9,16.1,-20.2,0.0
UCF,90,63,-27,16.0,-12.4,0.0
SouthAlabama,91,89,-2,15.9,-25.9,0.0
