Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Baylor,1,1,0,74.8,64.2,25.9
Clemson,2,3,1,69.8,58.0,24.6
Utah,3,4,1,69.0,57.1,27.1
Alabama,4,6,2,65.8,61.3,25.4
FloridaState,5,5,0,65.7,52.9,24.5
LSU,6,7,1,64.9,51.9,32.3
OhioState,7,11,4,63.4,48.3,17.8
NotreDame,8,10,2,61.5,55.4,23.4
Houston,9,12,3,59.9,45.6,28.4
Memphis,10,16,6,59.9,45.6,16.5
Iowa,11,24,13,59.2,43.2,21.2
MichiganState,12,26,14,58.4,42.1,15.5
TCU,13,8,-5,58.3,42.0,14.4
Michigan,14,2,-12,57.2,60.6,34.5
Stanford,15,17,2,57.1,52.4,25.6
Navy,16,18,2,55.3,53.7,23.4
Oklahoma,17,28,11,55.2,49.6,22.7
Duke,18,15,-3,54.3,48.3,24.0
AppalachianState,19,29,10,53.6,47.3,21.9
Toledo,20,20,0,53.0,37.0,33.8
OklahomaState,21,22,1,51.0,34.5,21.1
Florida,22,14,-8,50.9,40.7,16.7
BoiseState,23,9,-14,50.2,49.6,24.0
GeorgiaSouthern,24,30,6,49.7,41.8,19.0
Temple,25,23,-2,49.3,32.4,19.1
California,26,27,1,48.4,39.9,17.6
OleMiss,27,21,-6,47.1,44.7,21.2
NorthCarolina,28,35,7,46.9,37.8,20.8
TexasAM,29,13,-16,46.3,36.8,17.9
Georgia,30,31,1,46.1,43.3,21.0
Pittsburgh,31,39,8,44.1,33.8,19.3
Arizona,32,34,2,43.3,38.8,22.5
UtahState,33,52,19,43.0,42.5,21.8
BrighamYoung,34,37,3,42.5,37.6,19.6
Wisconsin,35,41,6,42.3,37.3,19.1
Northwestern,36,19,-17,41.7,36.3,24.1
WesternKentucky,37,32,-5,41.1,27.3,21.6
UCLA,38,25,-13,40.8,38.8,23.0
MississippiState,39,49,10,39.4,32.7,15.8
BowlingGreen,40,53,13,39.4,32.6,22.0
USC,41,36,-5,37.9,46.7,18.0
PennState,42,33,-9,37.4,29.5,19.3
Tennessee,43,48,5,37.3,45.4,19.4
NorthCarolinaState,44,46,2,37.3,32.9,21.8
WestVirginia,45,38,-7,37.1,45.0,21.9
MiamiFL,46,54,8,35.6,30.1,16.6
BostonCollege,47,40,-7,35.4,48.6,24.1
Oregon,48,65,17,35.0,34.9,12.3
Washington,49,42,-7,34.7,40.2,18.5
AirForce,50,43,-7,34.5,39.7,22.1
Marshall,51,56,5,34.0,17.5,10.8
SouthFlorida,52,62,10,33.9,38.6,20.5
NorthernIllinois,53,60,7,33.6,32.3,24.0
TexasTech,54,55,1,33.2,22.9,22.9
ArizonaState,55,47,-8,32.7,30.7,18.1
Nebraska,56,77,21,31.2,39.5,18.6
LouisianaTech,57,44,-13,30.7,27.0,17.7
Illinois,58,66,8,29.5,23.9,21.6
Auburn,59,71,12,29.2,19.4,15.4
GeorgiaTech,60,61,1,28.5,49.1,21.7
Syracuse,61,58,-3,28.5,27.7,17.4
EastCarolina,62,75,13,28.2,22.5,18.4
Cincinnati,63,57,-6,27.9,26.6,16.9
Minnesota,64,51,-13,27.8,21.8,12.1
Missouri,65,64,-1,27.7,21.6,11.8
KansasState,66,45,-21,27.7,26.1,19.9
SanDiegoState,67,84,17,27.7,21.5,13.0
WesternMichigan,68,99,31,27.0,24.7,14.5
Arkansas,69,72,3,26.8,37.8,18.2
Indiana,70,59,-11,26.7,19.7,22.4
Rutgers,71,88,17,26.1,23.0,11.3
VirginiaTech,72,70,-2,25.9,27.8,12.2
MiddleTennessee,73,80,7,25.8,27.4,18.5
Kentucky,74,63,-11,25.8,13.7,11.8
Louisville,75,68,-7,25.7,35.1,20.1
Ohio,76,50,-26,24.9,9.9,15.3
SouthernMiss,77,91,14,24.5,15.7,18.9
WashingtonState,78,92,14,24.5,11.5,17.8
ArkansasState,79,94,15,23.5,17.7,13.3
Vanderbilt,80,67,-13,23.2,28.8,24.8
CentralMichigan,81,100,19,23.2,21.9,18.7
ColoradoState,82,95,13,22.9,21.2,13.1
Texas,83,85,2,22.9,28.0,17.2
WakeForest,84,69,-15,22.8,20.9,18.6
NewMexico,85,81,-4,22.6,12.2,13.5
Tulsa,86,76,-10,22.5,15.9,23.0
KentState,87,87,0,22.5,15.7,23.6
Akron,88,73,-15,22.2,19.7,23.0
SouthCarolina,89,101,12,21.6,18.2,14.3
Colorado,90,82,-8,21.2,17.4,19.7
Maryland,91,90,-1,20.7,22.5,15.7
Connecticut,92,83,-9,20.6,16.1,23.5
UNLV,93,78,-15,19.4,24.0,33.8
Nevada,94,74,-20,19.2,13.1,19.1
Rice,95,97,2,18.2,7.1,8.0
Virginia,96,104,8,18.1,16.1,11.2
LouisianaLafayette,97,96,-1,17.8,10.9,9.1
SanJoseState,98,79,-19,17.6,9.5,20.5
OregonState,99,86,-13,17.1,13.6,20.7
IowaState,100,98,-2,17.1,13.5,22.4
FloridaInternational,101,93,-8,17.0,8.2,14.0
Army,102,105,3,16.8,17.0,22.3
Buffalo,103,89,-14,15.5,9.4,16.4
BallState,104,102,-2,12.5,5.1,18.6
SouthAlabama,105,103,-2,11.6,-6.0,13.6
Tulane,106,106,0,11.2,-1.1,18.7
TexasState,107,110,3,10.7,2.9,14.8
FresnoState,108,119,11,10.6,0.0,12.5
Hawaii,109,111,2,10.5,-0.4,14.0
OldDominion,110,112,2,10.4,-8.5,13.4
Purdue,111,115,4,10.1,7.9,11.4
UTSA,112,107,-5,9.8,6.6,16.8
LouisianaMonroe,113,108,-5,9.5,2.6,19.0
Massachusetts,114,113,-1,9.4,2.2,21.4
Charlotte,115,114,-1,9.4,-5.8,17.3
SouthernMethodist,116,117,1,8.3,-1.7,16.8
FloridaAtlantic,117,109,-8,8.2,-2.0,15.1
Wyoming,118,124,6,7.5,-1.6,20.9
Troy,119,116,-3,7.3,-4.8,19.7
GeorgiaState,120,123,3,7.1,-11.5,18.1
Idaho,121,121,0,6.2,-13.7,16.5
MiamiOH,122,118,-4,5.9,-7.6,17.4
UTEP,123,120,-3,5.2,-16.1,15.2
EasternMichigan,124,122,-2,4.6,-12.4,16.8
UCF,125,125,0,4.2,-6.1,11.8
Kansas,126,126,0,4.0,-9.2,14.8
NewMexicoState,127,127,0,2.6,-16.3,18.8
FCS,128,128,0,1.4,-14.6,20.4
NorthTexas,129,129,0,0.0,-29.2,16.3
