Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,2,1,75.6,72.6,25.3
Baylor,2,1,-1,68.7,64.1,26.7
LSU,3,6,3,64.9,59.5,32.0
OhioState,4,7,3,64.1,57.1,17.3
Alabama,5,4,-1,61.8,62.5,24.0
Houston,6,9,3,61.7,55.6,27.7
NotreDame,7,8,1,60.2,62.9,23.2
Memphis,8,10,2,59.1,52.5,17.2
Stanford,9,15,6,56.9,58.5,25.6
Oklahoma,10,17,7,56.8,58.3,22.3
Iowa,11,11,0,56.6,49.4,22.9
Utah,12,3,-9,55.7,56.7,27.1
MichiganState,13,12,-1,55.3,46.6,15.7
TCU,14,13,-1,54.9,47.3,14.6
Michigan,15,14,-1,54.7,66.2,33.5
AppalachianState,16,19,3,54.3,54.8,22.3
FloridaState,17,5,-12,53.8,54.1,23.7
Duke,18,18,0,52.6,52.5,23.5
Navy,19,16,-3,50.7,52.7,24.0
Toledo,20,20,0,50.6,42.0,33.9
OklahomaState,21,21,0,50.1,41.4,21.1
Florida,22,22,0,47.7,45.7,17.3
OleMiss,23,27,4,47.2,51.0,19.8
Temple,24,25,1,47.0,37.7,18.7
BoiseState,25,23,-2,46.6,50.1,23.4
Pittsburgh,26,31,5,44.2,40.9,19.6
NorthCarolina,27,28,1,43.4,39.9,21.6
BrighamYoung,28,34,6,43.4,45.3,18.8
BowlingGreen,29,40,11,42.6,44.2,22.9
Georgia,30,30,0,42.4,46.9,19.7
UCLA,31,38,7,42.1,46.4,21.6
Northwestern,32,36,4,41.9,43.0,22.5
Wisconsin,33,35,2,41.8,43.0,18.1
USC,34,41,7,41.2,55.6,18.0
GeorgiaSouthern,35,24,-11,40.9,44.5,19.6
California,36,26,-10,40.4,43.6,18.1
MississippiState,37,39,2,40.0,40.2,15.5
NorthCarolinaState,38,44,6,39.5,42.2,20.9
TexasAM,39,29,-10,37.1,38.5,17.4
AirForce,40,50,10,35.7,45.7,20.8
Arizona,41,32,-9,35.5,41.1,21.9
PennState,42,42,0,35.2,33.1,18.9
WestVirginia,43,45,2,35.1,50.4,21.4
WesternKentucky,44,37,-7,34.0,31.2,21.2
SouthFlorida,45,52,7,33.8,42.1,21.2
Tennessee,46,43,-3,33.1,53.1,19.4
NorthernIllinois,47,53,6,33.0,36.8,23.5
GeorgiaTech,48,60,12,32.6,58.4,20.4
LouisianaTech,49,57,8,32.4,35.7,16.8
Oregon,50,48,-2,32.0,38.9,13.0
