Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OhioState,1,0,-1,40.2,32.1,0.0
Alabama,2,0,-2,39.8,31.3,0.0
Georgia,3,0,-3,39.0,29.7,0.0
Arkansas,4,0,-4,38.4,28.6,0.0
GeorgiaTech,5,0,-5,38.3,28.3,0.0
MichiganState,6,0,-6,38.2,28.2,0.0
TCU,7,0,-7,37.3,26.3,0.0
Oregon,8,0,-8,37.1,25.9,0.0
Wisconsin,9,0,-9,36.1,23.9,0.0
Auburn,10,0,-10,36.0,23.8,0.0
MississippiState,11,0,-11,35.6,23.0,0.0
OleMiss,12,0,-12,34.4,20.5,0.0
LSU,13,0,-13,34.2,20.1,0.0
Baylor,14,0,-14,34.1,19.9,0.0
Oklahoma,15,0,-15,33.8,19.4,0.0
Marshall,16,0,-16,33.2,18.2,0.0
GeorgiaSouthern,17,0,-17,33.1,17.9,0.0
UCLA,18,0,-18,32.0,15.8,0.0
Stanford,19,0,-19,31.8,15.3,0.0
BostonCollege,20,0,-20,31.2,14.1,0.0
Clemson,21,0,-21,31.1,14.0,0.0
USC,22,0,-22,31.0,13.8,0.0
BoiseState,23,0,-23,30.6,12.9,0.0
Missouri,24,0,-24,30.4,12.5,0.0
Florida,25,0,-25,30.2,12.1,0.0
Nebraska,26,0,-26,29.7,11.1,0.0
Navy,27,0,-27,29.5,10.7,0.0
Utah,28,0,-28,28.8,9.4,0.0
Pittsburgh,29,0,-29,28.8,9.3,0.0
MiamiFL,30,0,-30,28.4,8.5,0.0
Louisville,31,0,-31,28.3,8.3,0.0
KansasState,32,0,-32,28.2,8.1,0.0
ArizonaState,33,0,-33,28.1,7.9,0.0
LouisianaTech,34,0,-34,27.9,7.6,0.0
Memphis,35,0,-35,27.8,7.3,0.0
Arizona,36,0,-36,27.2,6.1,0.0
Tennessee,37,0,-37,27.2,6.1,0.0
FloridaState,38,0,-38,27.1,5.9,0.0
AirForce,39,0,-39,26.8,5.4,0.0
VirginiaTech,40,0,-40,26.5,4.7,0.0
Minnesota,41,0,-41,26.4,4.6,0.0
WestVirginia,42,0,-42,26.4,4.5,0.0
TexasAM,43,0,-43,26.2,4.2,0.0
BrighamYoung,44,0,-44,26.0,3.8,0.0
Washington,45,0,-45,26.0,3.7,0.0
NotreDame,46,0,-46,25.9,3.6,0.0
Michigan,47,0,-47,25.6,2.9,0.0
Virginia,48,0,-48,25.6,2.8,0.0
NorthCarolinaState,49,0,-49,25.3,2.3,0.0
Duke,50,0,-50,24.6,0.8,0.0
Toledo,51,0,-51,24.1,-0.1,0.0
UtahState,52,0,-52,23.4,-1.4,0.0
California,53,0,-53,23.4,-1.5,0.0
SouthCarolina,54,0,-54,23.3,-1.6,0.0
AppalachianState,55,0,-55,23.3,-1.7,0.0
PennState,56,0,-56,22.9,-2.4,0.0
LouisianaLafayette,57,0,-57,22.5,-3.3,0.0
EastCarolina,58,0,-58,22.2,-3.8,0.0
Indiana,59,0,-59,21.8,-4.6,0.0
NorthernIllinois,60,0,-60,21.7,-4.8,0.0
Texas,61,0,-61,21.7,-4.9,0.0
Iowa,62,0,-62,21.5,-5.2,0.0
UCF,63,0,-63,21.5,-5.3,0.0
Kentucky,64,0,-64,21.5,-5.3,0.0
SanDiegoState,65,0,-65,21.4,-5.5,0.0
Houston,66,0,-66,21.1,-6.1,0.0
ColoradoState,67,0,-67,21.0,-6.2,0.0
MiddleTennessee,68,0,-68,21.0,-6.2,0.0
Cincinnati,69,0,-69,20.9,-6.4,0.0
Rutgers,70,0,-70,20.9,-6.5,0.0
Nevada,71,0,-71,20.6,-7.0,0.0
WesternMichigan,72,0,-72,20.4,-7.5,0.0
Rice,73,0,-73,20.0,-8.2,0.0
ArkansasState,74,0,-74,20.0,-8.4,0.0
Northwestern,75,0,-75,19.8,-8.6,0.0
WesternKentucky,76,0,-76,19.8,-8.7,0.0
Maryland,77,0,-77,19.6,-9.0,0.0
Syracuse,78,0,-78,19.5,-9.3,0.0
TexasState,79,0,-79,19.0,-10.2,0.0
OklahomaState,80,0,-80,18.8,-10.6,0.0
NorthCarolina,81,0,-81,18.6,-11.0,0.0
