Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,1,0,64.5,57.0,27.1
Oklahoma,2,4,2,62.0,59.5,22.0
Alabama,3,3,0,61.4,58.8,19.7
OhioState,4,6,2,60.1,57.3,17.4
Navy,5,2,-3,53.4,56.1,24.2
Iowa,6,8,2,52.6,43.4,24.5
NotreDame,7,7,0,52.4,53.1,21.9
MichiganState,8,9,1,52.3,47.6,16.0
Baylor,9,5,-4,51.9,54.1,24.3
Houston,10,13,3,51.2,46.3,25.8
NorthCarolina,11,12,1,50.2,45.0,22.5
Stanford,12,11,-1,49.2,48.9,23.9
FloridaState,13,14,1,49.0,48.7,19.8
OleMiss,14,19,5,44.1,47.4,16.5
TCU,15,18,3,43.9,41.9,15.5
Michigan,16,10,-6,42.9,45.7,28.4
GeorgiaSouthern,17,26,9,41.9,46.1,19.6
AppalachianState,18,21,3,41.8,40.3,20.9
Utah,19,20,1,41.4,43.5,23.4
LSU,20,25,5,41.3,45.3,29.5
Memphis,21,29,8,41.2,43.2,17.4
Toledo,22,15,-7,40.8,38.9,32.0
Florida,23,17,-6,40.3,37.0,18.5
Oregon,24,23,-1,40.3,41.8,15.2
USC,25,28,3,40.1,47.4,18.3
Northwestern,26,24,-2,40.0,36.7,18.6
Wisconsin,27,30,3,38.9,39.9,16.3
AirForce,28,16,-12,38.8,45.3,18.9
Temple,29,32,3,38.6,34.8,17.5
BowlingGreen,30,36,6,38.4,39.1,25.3
Tennessee,31,35,4,38.1,44.2,18.9
SouthFlorida,32,34,2,37.8,43.8,21.0
Georgia,33,38,5,37.5,37.8,15.7
SanDiegoState,34,33,-1,37.3,37.6,20.6
WestVirginia,35,40,5,36.2,43.7,18.6
BoiseState,36,41,5,35.8,40.5,20.0
WesternKentucky,37,42,5,35.7,31.0,19.6
OklahomaState,38,22,-16,35.7,30.9,20.5
Pittsburgh,39,27,-12,35.5,40.1,20.4
BrighamYoung,40,43,3,34.6,33.6,16.6
UCLA,41,31,-10,33.3,36.5,17.8
Arkansas,42,46,4,33.1,42.2,17.9
MississippiState,43,37,-6,32.4,35.1,15.6
NorthCarolinaState,44,39,-5,31.4,39.2,20.1
Louisville,45,48,3,31.2,38.7,20.7
SouthernMiss,46,55,9,30.4,27.5,17.8
Washington,47,56,9,29.7,42.6,18.7
TexasAM,48,45,-3,29.2,30.0,14.8
Duke,49,51,2,29.1,35.1,20.0
NorthernIllinois,50,44,-6,29.1,29.9,21.2
ArkansasState,51,50,-1,29.0,26.8,16.9
California,52,53,1,28.1,33.2,17.1
PennState,53,47,-6,26.9,31.1,18.3
WesternMichigan,54,59,5,26.5,30.4,20.1
ArizonaState,55,52,-3,25.6,34.5,19.8
MiamiFL,56,64,8,25.4,24.0,13.0
VirginiaTech,57,61,4,24.8,32.8,16.2
Marshall,58,54,-4,24.6,19.0,10.6
Cincinnati,59,65,6,24.1,26.2,16.9
LouisianaTech,60,49,-11,23.9,21.5,15.3
Arizona,61,63,2,23.3,29.9,18.2
TexasTech,62,66,4,22.9,24.1,21.4
Nebraska,63,58,-5,22.9,35.6,16.1
Akron,64,68,4,22.6,23.5,19.5
Auburn,65,62,-3,22.2,27.7,15.6
UtahState,66,60,-6,22.0,27.3,22.6
WashingtonState,67,57,-10,21.9,18.3,23.0
Ohio,68,73,5,21.9,18.3,12.5
Indiana,69,72,3,21.7,26.7,19.8
