Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,1,0,72.6,68.9,28.7
OhioState,2,4,2,63.0,57.6,18.4
Baylor,3,2,-1,62.9,58.6,27.0
Alabama,4,6,2,61.9,63.5,22.2
Houston,5,5,0,60.9,55.1,28.2
NotreDame,6,7,1,59.7,60.6,24.0
Navy,7,12,5,59.1,61.8,24.6
Oklahoma,8,9,1,58.5,59.2,23.2
Stanford,9,13,4,56.8,56.9,26.0
LSU,10,3,-7,55.9,57.6,32.6
Iowa,11,11,0,54.8,47.8,25.5
Utah,12,15,3,54.3,53.7,26.2
Michigan,13,16,3,52.9,59.5,32.1
TCU,14,8,-6,51.2,49.6,16.6
Florida,15,18,3,49.8,47.9,19.6
OklahomaState,16,22,6,49.5,41.5,22.0
MichiganState,17,14,-3,49.3,47.2,16.9
Memphis,18,10,-8,48.4,46.0,19.1
FloridaState,19,17,-2,48.3,52.9,22.3
BoiseState,20,21,1,47.4,51.6,22.6
NorthCarolina,21,26,5,47.4,44.7,22.6
Wisconsin,22,25,3,45.1,46.3,17.9
USC,23,28,5,44.4,55.2,19.7
Toledo,24,20,-4,44.0,41.8,34.3
Temple,25,27,2,42.9,38.9,19.2
OleMiss,26,23,-3,42.8,49.6,18.7
AirForce,27,32,5,42.3,51.8,20.4
AppalachianState,28,19,-9,42.3,44.1,23.4
UCLA,29,34,5,42.2,44.1,20.2
GeorgiaSouthern,30,29,-1,41.3,45.0,20.7
BowlingGreen,31,30,-1,41.0,42.4,26.3
MississippiState,32,35,3,40.7,41.9,16.6
BrighamYoung,33,31,-2,40.5,41.6,18.8
Northwestern,34,33,-1,40.0,40.8,21.1
NorthCarolinaState,35,40,5,39.5,47.3,21.2
Duke,36,24,-12,38.5,45.6,22.8
Georgia,37,42,5,37.1,43.4,18.0
Oregon,38,45,7,37.0,43.3,14.6
Tennessee,39,39,0,36.3,50.5,20.8
PennState,40,37,-3,35.1,37.7,19.4
Pittsburgh,41,36,-5,34.9,39.9,21.0
WesternKentucky,42,43,1,34.3,31.1,21.4
LouisianaTech,43,47,4,33.7,35.4,17.0
Louisville,44,51,7,33.6,45.4,21.8
SanDiegoState,45,44,-1,32.6,36.0,19.5
NorthernIllinois,46,49,3,32.1,35.2,23.2
WesternMichigan,47,57,10,31.5,34.3,19.6
Arkansas,48,53,5,31.3,41.2,18.7
TexasAM,49,38,-11,31.0,33.4,16.9
SouthFlorida,50,54,4,30.7,40.0,22.0
WestVirginia,51,52,1,30.5,44.1,20.9
California,52,41,-11,29.5,37.9,19.1
ArkansasState,53,65,12,28.9,30.1,16.2
Washington,54,46,-8,28.7,45.3,20.0
MiamiFL,55,58,3,28.5,29.3,14.8
Cincinnati,56,50,-6,28.0,35.1,18.2
UtahState,57,48,-9,27.5,34.1,24.8
GeorgiaTech,58,59,1,26.8,52.7,19.5
Auburn,59,67,8,26.7,32.7,15.8
Marshall,60,56,-4,26.1,19.6,11.1
Arizona,61,55,-6,26.0,35.1,20.7
VirginiaTech,62,61,-1,25.2,37.7,16.1
Nebraska,63,70,7,24.0,39.1,17.9
SouthernMiss,64,63,-1,23.9,21.9,18.8
ArizonaState,65,60,-5,23.8,34.5,20.6
CentralMichigan,66,64,-2,23.7,27.0,20.8
WashingtonState,67,69,2,23.7,21.5,22.8
Illinois,68,87,19,22.9,28.8,20.5
Texas,69,74,5,22.1,30.9,20.0
BostonCollege,70,62,-8,21.3,42.9,21.6
Minnesota,71,66,-5,21.3,29.3,12.4
TexasTech,72,68,-4,20.9,24.9,22.9
KansasState,73,72,-1,20.7,32.8,17.1
MiddleTennessee,74,84,10,20.0,26.4,15.5
Tulsa,75,79,4,19.7,19.6,20.8
Vanderbilt,76,75,-1,19.6,34.2,23.1
Missouri,77,71,-6,19.6,25.6,14.3
Buffalo,78,83,5,19.4,19.2,15.6
Nevada,79,89,10,19.3,18.9,18.0
Indiana,80,77,-3,19.2,24.7,21.2
Connecticut,81,88,7,19.0,21.2,24.2
NewMexico,82,94,12,18.8,17.9,11.7
Akron,83,86,3,18.7,23.6,21.6
ColoradoState,84,93,9,18.3,22.7,12.6
Syracuse,85,73,-12,18.1,30.1,16.4
EastCarolina,86,76,-10,17.9,24.9,20.8
SanJoseState,87,82,-5,17.7,21.5,18.9
Virginia,88,81,-7,17.0,27.4,13.4
Colorado,89,78,-11,16.8,22.2,17.9
Ohio,90,90,0,16.5,13.8,13.6
UNLV,91,98,7,16.4,25.7,29.9
SouthCarolina,92,92,0,16.4,25.6,14.1
WakeForest,93,96,3,15.9,24.3,18.1
IowaState,94,80,-14,15.9,24.3,24.0
Kentucky,95,85,-10,15.5,16.8,11.8
LouisianaLafayette,96,99,3,15.0,13.2,9.9
Maryland,97,91,-6,15.0,31.8,18.4
Rutgers,98,95,-3,14.9,21.8,12.9
KentState,99,97,-2,13.4,15.3,20.9
FloridaInternational,100,104,4,12.7,8.6,12.9
Troy,101,106,5,12.2,14.9,19.0
Army,102,101,-1,11.9,21.8,22.2
Rice,103,100,-3,11.2,7.3,7.7
OregonState,104,103,-1,10.2,16.1,18.5
SouthAlabama,105,109,4,9.8,2.7,13.0
Purdue,106,102,-4,9.4,13.7,13.5
BallState,107,105,-2,8.1,5.8,17.0
Tulane,108,107,-1,8.1,9.3,18.5
OldDominion,109,115,6,7.1,-1.5,12.6
FloridaAtlantic,110,111,1,6.5,4.3,12.9
TexasState,111,108,-3,6.5,2.6,13.3
FresnoState,112,110,-2,5.7,1.5,11.6
Massachusetts,113,112,-1,5.5,7.1,20.4
MiamiOH,114,121,7,5.3,1.5,15.8
UTSA,115,113,-2,5.1,5.1,15.2
Idaho,116,118,2,5.0,-3.9,16.7
SouthernMethodist,117,116,-1,4.8,4.1,16.9
Hawaii,118,117,-1,4.8,-0.1,12.4
Wyoming,119,114,-5,4.7,5.2,24.2
UTEP,120,124,4,4.5,-7.1,13.4
GeorgiaState,121,122,1,3.9,-5.3,17.7
Charlotte,122,120,-2,3.8,-4.5,15.6
LouisianaMonroe,123,119,-4,3.6,-1.5,15.8
NewMexicoState,124,127,3,3.1,-6.7,17.4
UCF,125,125,0,1.9,-3.7,10.3
EasternMichigan,126,123,-3,1.8,-8.5,16.8
Kansas,127,126,-1,1.0,-10.4,13.8
FCS,128,128,0,0.7,-10.0,18.6
NorthTexas,129,129,0,0.0,-16.9,14.1
