Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,1,0,66.4,31.6,25.6
Alabama,2,2,0,62.5,32.2,19.1
Oklahoma,3,3,0,61.8,32.3,21.1
OhioState,4,4,0,60.3,30.5,16.8
MichiganState,5,5,0,53.7,21.5,15.6
Navy,6,6,0,52.9,26.9,23.0
NotreDame,7,7,0,52.5,26.4,20.9
Houston,8,8,0,52.1,19.6,24.4
Stanford,9,9,0,50.1,21.8,22.7
FloridaState,10,10,0,49.5,22.3,19.1
Iowa,11,11,0,49.2,16.1,23.2
NorthCarolina,12,12,0,48.7,20.1,21.5
Baylor,13,13,0,47.6,25.5,23.1
TCU,14,14,0,43.8,14.7,15.3
OleMiss,15,15,0,43.8,20.0,16.3
Michigan,16,16,0,43.0,18.9,27.1
AppalachianState,17,17,0,41.4,11.6,20.2
Memphis,18,18,0,41.1,16.1,16.9
Utah,19,19,0,40.9,15.9,22.5
BowlingGreen,20,20,0,40.4,13.6,24.0
Northwestern,21,22,1,40.3,10.0,18.1
Oregon,22,21,-1,40.3,14.9,14.9
LSU,23,23,0,39.5,15.6,27.9
Wisconsin,24,24,0,39.2,13.3,16.1
Toledo,25,25,0,38.9,9.4,30.2
SanDiegoState,26,26,0,38.5,10.8,20.0
Tennessee,27,27,0,38.0,17.2,18.3
SouthFlorida,28,28,0,37.7,16.7,20.2
Florida,29,29,0,37.1,8.9,18.1
Georgia,30,30,0,37.0,10.2,16.1
WesternKentucky,31,32,1,36.7,4.3,18.8
AirForce,32,31,-1,36.6,18.6,18.3
Temple,33,33,0,36.1,7.4,17.0
Pittsburgh,34,34,0,35.9,13.8,19.6
BoiseState,35,35,0,35.8,13.6,19.6
OklahomaState,36,36,0,35.5,3.7,19.7
USC,37,37,0,35.4,16.5,18.0
GeorgiaSouthern,38,38,0,35.1,12.5,19.2
BrighamYoung,39,39,0,34.6,6.6,16.6
WestVirginia,40,40,0,33.1,15.2,18.1
UCLA,41,41,0,32.9,9.0,17.7
Arkansas,42,42,0,32.8,14.6,17.4
MississippiState,43,43,0,32.3,8.0,15.4
NorthCarolinaState,44,44,0,32.1,13.5,19.3
Louisville,45,45,0,31.6,12.6,19.8
ArkansasState,46,46,0,30.7,1.0,16.4
Duke,47,47,0,29.9,9.5,19.7
Washington,48,48,0,29.4,15.1,18.0
TexasAM,49,49,0,28.9,2.6,15.1
SouthernMiss,50,50,0,28.4,0.2,17.3
California,51,51,0,27.8,5.8,16.9
PennState,52,52,0,27.3,4.9,17.7
NorthernIllinois,53,53,0,26.3,1.1,20.5
WesternMichigan,54,54,0,26.1,2.6,19.4
MiamiFL,55,55,0,25.9,-2.2,13.6
ArizonaState,56,56,0,25.3,6.9,19.0
VirginiaTech,57,57,0,25.2,6.8,15.7
Marshall,58,58,0,24.6,-7.9,11.2
Cincinnati,59,59,0,24.1,-0.8,16.5
LouisianaTech,60,60,0,23.9,-5.5,16.0
Nebraska,61,61,0,23.1,9.0,15.8
Arizona,62,62,0,23.0,2.3,18.0
TexasTech,63,63,0,22.8,-3.1,20.4
Akron,64,64,0,22.6,-3.5,18.7
Auburn,65,65,0,22.0,0.3,15.3
UtahState,66,66,0,22.0,0.2,21.6
Indiana,67,67,0,21.9,0.2,19.0
Ohio,68,68,0,21.8,-8.8,12.6
WashingtonState,69,69,0,21.8,-8.9,22.0
NewMexico,70,70,0,21.4,-5.7,11.2
MiddleTennessee,71,71,0,21.2,-6.0,14.4
KansasState,72,72,0,20.5,-2.8,15.5
ColoradoState,73,73,0,20.2,-7.7,12.2
CentralMichigan,74,74,0,20.2,-7.8,19.0
Texas,75,75,0,19.1,-0.0,17.8
GeorgiaTech,76,76,0,18.8,16.5,17.3
BostonCollege,77,77,0,18.2,14.5,18.3
Minnesota,78,78,0,18.2,-2.1,12.2
Connecticut,79,79,0,17.1,-9.5,21.7
Syracuse,80,80,0,16.9,1.3,14.6
Missouri,81,81,0,16.5,-6.0,13.8
EastCarolina,82,82,0,16.1,-6.8,18.7
Virginia,83,83,0,16.1,-0.8,13.2
Illinois,84,84,0,15.3,-5.5,18.4
Nevada,85,85,0,15.2,-13.3,16.1
Tulsa,86,86,0,14.8,-14.0,18.1
Vanderbilt,87,87,0,14.8,-4.3,20.1
Maryland,88,88,0,14.2,1.9,17.1
SanJoseState,89,89,0,14.1,-11.5,17.1
Kentucky,90,90,0,13.5,-12.7,11.5
Rutgers,91,91,0,12.7,-9.7,12.4
WakeForest,92,92,0,12.7,-3.2,16.3
Colorado,93,93,0,12.0,-9.8,15.9
IowaState,94,94,0,11.9,-5.5,22.0
Buffalo,95,95,0,11.5,-17.5,14.6
SouthCarolina,96,96,0,10.1,-11.3,13.6
GeorgiaState,97,97,0,9.6,-24.4,16.0
Troy,98,98,0,9.1,-19.4,17.5
Army,99,99,0,9.1,-7.5,19.4
UNLV,100,100,0,8.6,-16.0,25.4
KentState,101,101,0,7.5,-21.2,18.3
Rice,102,102,0,7.4,-26.8,10.4
SouthAlabama,103,103,0,7.2,-27.1,12.5
LouisianaLafayette,104,104,0,7.0,-25.1,11.4
Purdue,105,105,0,6.9,-16.2,12.8
Massachusetts,106,106,0,6.5,-22.7,17.9
FloridaAtlantic,107,107,0,6.3,-23.5,12.0
OregonState,108,108,0,6.1,-19.4,16.6
Tulane,109,109,0,5.7,-25.4,16.6
FloridaInternational,110,110,0,5.5,-31.2,13.5
UTSA,111,111,0,5.1,-27.5,14.2
BallState,112,112,0,5.0,-27.6,15.5
MiamiOH,113,113,0,4.8,-28.4,14.4
FresnoState,114,114,0,4.7,-28.6,11.5
Wyoming,115,115,0,4.5,-25.7,21.7
SouthernMethodist,116,116,0,4.2,-27.0,15.4
UTEP,117,117,0,4.1,-34.3,12.6
OldDominion,118,118,0,4.0,-34.5,12.3
TexasState,119,119,0,3.6,-32.2,13.5
Idaho,120,120,0,3.1,-35.4,15.4
Hawaii,121,121,0,2.9,-33.8,12.5
NewMexicoState,122,122,0,2.7,-35.0,16.3
LouisianaMonroe,123,123,0,1.7,-36.3,15.7
Charlotte,124,124,0,0.9,-40.2,14.5
EasternMichigan,125,125,0,0.6,-40.4,15.0
UCF,126,126,0,0.5,-39.8,11.6
Kansas,127,127,0,0.4,-40.5,13.0
FCS,128,128,0,0.3,-40.4,16.4
NorthTexas,129,129,0,0.0,-43.7,12.9
