Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,1,0,67.6,61.9,28.7
OhioState,2,2,0,62.7,56.2,18.2
Alabama,3,4,1,61.3,61.0,21.4
Oklahoma,4,8,4,58.7,57.7,23.0
Navy,5,7,2,58.1,58.5,24.8
NotreDame,6,6,0,56.4,54.8,23.5
Houston,7,5,-2,56.2,48.5,27.8
Baylor,8,3,-5,53.7,52.9,26.2
Iowa,9,11,2,52.6,44.4,25.5
Michigan,10,13,3,48.4,50.7,31.0
FloridaState,11,19,8,48.1,50.3,21.5
NorthCarolina,12,21,9,48.0,44.1,22.8
Stanford,13,9,-4,48.0,50.1,25.5
MichiganState,14,17,3,47.6,43.6,16.7
Florida,15,15,0,47.6,43.5,19.6
TCU,16,14,-2,46.1,41.7,16.6
OklahomaState,17,16,-1,45.6,36.2,21.8
Utah,18,12,-6,45.4,46.6,25.4
LSU,19,10,-9,44.5,47.3,31.9
Memphis,20,18,-2,44.4,45.1,18.7
Toledo,21,24,3,42.7,38.5,33.7
USC,22,23,1,42.3,48.8,19.6
Wisconsin,23,22,-1,42.2,42.1,17.6
GeorgiaSouthern,24,30,6,42.2,43.9,20.5
AirForce,25,27,2,42.0,48.3,20.0
AppalachianState,26,28,2,41.7,41.4,22.5
OleMiss,27,26,-1,41.0,46.8,17.9
BowlingGreen,28,31,3,40.8,40.1,26.3
BoiseState,29,20,-9,37.8,41.8,21.9
Oregon,30,38,8,37.7,41.6,15.1
Northwestern,31,34,3,37.3,35.2,20.2
Pittsburgh,32,41,9,36.8,40.2,20.9
Georgia,33,37,4,35.9,38.9,17.1
UCLA,34,29,-5,35.3,37.9,19.4
Tennessee,35,39,4,35.2,44.5,20.4
Temple,36,25,-11,34.7,31.6,18.9
Arkansas,37,48,11,34.2,42.9,18.5
MississippiState,38,32,-6,34.2,36.1,16.6
NorthCarolinaState,39,35,-4,33.7,41.9,21.2
Louisville,40,44,4,33.4,41.4,21.8
SanDiegoState,41,45,4,33.0,34.3,20.2
PennState,42,40,-2,32.5,33.5,19.3
SouthFlorida,43,50,7,32.5,39.8,21.6
BrighamYoung,44,33,-11,32.4,33.3,18.2
NorthernIllinois,45,46,1,32.1,32.9,22.6
Duke,46,36,-10,31.2,37.7,21.9
WesternKentucky,47,42,-5,30.9,26.2,20.9
WestVirginia,48,51,3,30.8,40.2,20.2
LouisianaTech,49,43,-6,30.4,30.2,16.7
TexasAM,50,49,-1,29.8,29.3,16.2
California,51,52,1,29.5,34.6,18.5
ArkansasState,52,53,1,28.7,27.7,16.9
Marshall,53,60,7,27.9,21.0,10.9
WesternMichigan,54,47,-7,26.9,30.1,20.4
Cincinnati,55,56,1,26.6,29.5,18.1
Arizona,56,61,5,26.5,32.6,19.8
VirginiaTech,57,62,5,26.3,35.7,16.5
SouthernMiss,58,64,6,26.0,23.4,18.4
Nebraska,59,63,4,24.7,36.0,17.3
ArizonaState,60,65,5,24.6,32.2,20.5
Washington,61,54,-7,23.9,38.8,19.8
UtahState,62,57,-5,23.3,29.5,24.2
Auburn,63,59,-4,23.1,29.3,16.1
WashingtonState,64,67,3,23.1,18.9,23.2
GeorgiaTech,65,58,-7,22.8,46.8,18.7
MiamiFL,66,55,-11,22.1,21.6,14.3
TexasTech,67,72,5,22.0,24.3,22.4
Missouri,68,77,9,20.6,24.1,14.4
NewMexico,69,82,13,20.1,18.2,11.4
CentralMichigan,70,66,-4,20.1,23.1,20.7
BostonCollege,71,70,-1,20.1,39.2,20.6
MiddleTennessee,72,74,2,19.4,21.8,14.7
Vanderbilt,73,76,3,19.1,27.7,22.5
ColoradoState,74,84,10,18.9,20.8,12.3
Akron,75,83,8,18.9,20.7,21.0
Texas,76,69,-7,18.6,26.4,19.7
Illinois,77,68,-9,18.6,23.3,20.3
Minnesota,78,71,-7,18.3,25.7,12.3
Nevada,79,79,0,18.2,14.9,17.5
Ohio,80,90,10,18.1,14.6,13.1
Indiana,81,80,-1,17.6,24.0,20.7
Connecticut,82,81,-1,17.0,17.0,23.9
Tulsa,83,75,-8,16.6,16.3,20.1
Syracuse,84,85,1,16.5,29.1,15.8
EastCarolina,85,86,1,16.2,20.8,20.6
KansasState,86,73,-13,16.2,25.1,16.6
Buffalo,87,78,-9,15.3,13.5,15.4
SanJoseState,88,87,-1,14.8,17.5,18.7
Colorado,89,89,0,14.7,19.8,17.3
