Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Clemson,1,1,0,71.7,74.3,27.5
Baylor,2,2,0,65.2,68.0,26.8
LSU,3,3,0,62.8,65.1,32.3
OhioState,4,4,0,60.9,61.4,17.8
Houston,5,6,1,59.6,59.9,27.9
Alabama,6,5,-1,58.2,65.8,23.0
NotreDame,7,7,0,57.6,65.1,23.7
TCU,8,14,6,56.0,55.5,15.2
Oklahoma,9,10,1,55.6,62.4,22.7
Memphis,10,8,-2,55.6,55.0,18.3
Iowa,11,11,0,53.6,52.6,24.5
Navy,12,19,7,53.2,61.5,23.9
Stanford,13,9,-4,53.0,59.0,26.0
MichiganState,14,13,-1,53.0,51.9,16.1
Utah,15,12,-3,51.9,57.5,26.7
Michigan,16,15,-1,51.4,65.4,32.9
FloridaState,17,17,0,51.1,56.5,22.9
Florida,18,22,4,50.0,54.9,18.1
AppalachianState,19,16,-3,49.4,54.2,23.1
Toledo,20,20,0,48.3,47.3,34.0
BoiseState,21,25,4,47.3,56.5,22.7
OklahomaState,22,21,-1,46.6,44.2,21.6
OleMiss,23,23,0,45.9,54.6,19.1
Duke,24,18,-6,42.8,52.5,23.2
Wisconsin,25,33,8,42.3,49.4,17.7
NorthCarolina,26,27,1,42.0,44.2,22.1
Temple,27,24,-3,41.6,43.7,18.7
USC,28,34,6,41.4,59.2,18.9
GeorgiaSouthern,29,35,6,40.9,49.6,20.0
BowlingGreen,30,29,-1,40.5,49.0,24.8
BrighamYoung,31,28,-3,40.1,48.4,18.7
AirForce,32,40,8,40.0,56.8,20.1
Northwestern,33,32,-1,38.1,45.5,21.7
UCLA,34,31,-3,37.8,45.0,20.9
MississippiState,35,37,2,37.7,44.8,16.0
Pittsburgh,36,26,-10,36.6,43.2,20.5
PennState,37,42,5,36.3,40.8,18.8
TexasAM,38,39,1,35.3,41.2,17.1
Tennessee,39,46,7,34.8,58.0,20.0
NorthCarolinaState,40,38,-2,34.3,47.1,20.9
California,41,36,-5,34.0,46.6,18.6
Georgia,42,30,-12,33.8,46.2,18.8
WesternKentucky,43,44,1,33.0,35.9,21.2
SanDiegoState,44,51,7,32.1,40.4,17.0
Oregon,45,50,5,31.8,42.8,13.8
Washington,46,57,11,31.4,51.2,19.0
LouisianaTech,47,49,2,31.2,39.0,16.8
UtahState,48,52,4,30.9,41.2,24.5
NorthernIllinois,49,47,-2,30.2,40.0,23.3
Cincinnati,50,56,6,29.7,39.2,17.3
Louisville,51,54,3,29.4,47.0,21.2
WestVirginia,52,43,-9,28.1,50.1,21.3
Arkansas,53,59,6,27.9,44.0,18.5
SouthFlorida,54,45,-9,27.4,43.2,21.7
Arizona,55,41,-14,27.3,39.1,21.4
Marshall,56,58,2,27.2,23.7,10.6
WesternMichigan,57,60,3,26.4,33.5,18.1
MiamiFL,58,67,9,26.4,33.5,15.1
GeorgiaTech,59,48,-11,26.3,56.7,20.1
ArizonaState,60,53,-7,25.3,38.8,19.8
VirginiaTech,61,76,15,25.1,42.7,14.3
BostonCollege,62,55,-7,23.5,49.4,22.4
SouthernMiss,63,66,3,23.3,26.1,18.6
CentralMichigan,64,73,9,23.2,31.3,20.0
ArkansasState,65,69,4,23.1,27.9,15.2
Minnesota,66,68,2,22.7,33.7,11.5
Auburn,67,62,-5,22.1,32.5,15.2
TexasTech,68,61,-7,21.7,28.6,22.8
WashingtonState,69,65,-4,21.4,25.0,21.2
Nebraska,70,63,-7,20.7,42.1,18.2
Missouri,71,77,6,20.7,29.6,13.4
KansasState,72,75,3,20.3,33.0,17.7
Syracuse,73,71,-2,19.9,36.0,16.4
Texas,74,64,-10,19.6,35.4,19.5
Vanderbilt,75,70,-5,19.6,35.2,23.4
EastCarolina,76,72,-4,19.4,30.4,20.1
Indiana,77,78,1,19.3,27.0,21.3
Colorado,78,80,2,18.2,27.8,18.0
Tulsa,79,91,12,17.9,24.2,21.1
IowaState,80,100,20,17.8,31.1,22.8
Virginia,81,98,17,17.8,31.0,11.9
SanJoseState,82,88,6,17.2,22.7,18.9
Buffalo,83,94,11,17.0,22.3,15.4
MiddleTennessee,84,85,1,17.0,29.0,16.3
Kentucky,85,81,-4,16.9,22.2,11.4
Akron,86,79,-7,16.8,28.5,21.8
Illinois,87,74,-13,16.7,24.9,21.0
Connecticut,88,99,11,16.6,24.3,23.7
Nevada,89,83,-6,16.5,21.4,18.1
Ohio,90,89,-1,16.4,16.3,13.8
Maryland,91,87,-4,15.9,36.1,17.3
SouthCarolina,92,86,-6,15.9,26.4,13.8
ColoradoState,93,82,-11,15.7,26.1,12.6
NewMexico,94,93,-1,15.3,18.9,12.0
Rutgers,95,84,-11,15.2,24.8,12.6
WakeForest,96,92,-4,15.0,27.2,18.0
KentState,97,96,-1,14.5,20.1,21.5
UNLV,98,90,-8,13.8,29.8,31.0
LouisianaLafayette,99,101,2,13.8,18.7,9.4
Rice,100,95,-5,13.0,14.3,7.5
Army,101,103,2,12.1,24.7,22.1
Purdue,102,109,7,11.9,24.0,11.7
OregonState,103,102,-1,11.8,23.8,18.8
FloridaInternational,104,97,-7,10.6,11.3,13.2
BallState,105,106,1,10.3,15.0,17.2
Troy,106,107,1,9.1,15.5,18.3
Tulane,107,105,-2,8.8,14.6,18.0
TexasState,108,104,-4,8.4,11.4,13.5
SouthAlabama,109,108,-1,7.4,4.6,12.8
FresnoState,110,113,3,6.5,7.7,11.5
FloridaAtlantic,111,121,10,6.2,6.8,13.2
Massachusetts,112,114,2,6.0,12.3,20.4
UTSA,113,110,-3,5.5,10.3,15.7
Wyoming,114,117,3,5.4,11.7,23.0
OldDominion,115,111,-4,5.2,0.7,12.5
SouthernMethodist,116,116,0,5.2,8.9,16.5
Hawaii,117,112,-5,4.7,3.5,12.8
Idaho,118,115,-3,4.6,-0.7,16.3
LouisianaMonroe,119,118,-1,4.3,5.6,16.6
Charlotte,120,119,-1,3.6,-0.9,15.9
MiamiOH,121,122,1,3.4,3.1,15.8
GeorgiaState,122,120,-2,3.2,-2.9,17.5
EasternMichigan,123,124,1,2.3,-1.9,16.5
UTEP,124,123,-1,2.2,-6.5,13.6
UCF,125,125,0,1.8,-0.0,10.5
Kansas,126,126,0,1.1,-4.8,13.9
NewMexicoState,127,128,1,1.0,-7.8,17.3
FCS,128,127,-1,0.6,-5.9,18.9
NorthTexas,129,129,0,0.0,-11.7,14.4
