Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
OleMiss,1,5,4,60.0,34.2,18.0
Georgia,2,6,4,57.0,30.0,16.5
FloridaState,3,7,4,54.6,26.7,11.9
OhioState,4,3,-1,54.0,25.8,20.4
Alabama,5,1,-4,52.4,42.0,24.5
NotreDame,6,11,5,51.3,22.1,10.5
GeorgiaTech,7,2,-5,47.9,34.1,20.6
MichiganState,8,13,5,47.9,17.3,13.8
Oklahoma,9,12,3,47.9,17.3,10.3
UCLA,10,14,4,47.5,16.7,10.1
Northwestern,11,20,9,47.2,16.3,5.3
TCU,12,9,-3,46.3,15.1,13.4
Arizona,13,31,18,45.0,13.3,2.1
BostonCollege,14,4,-10,44.6,28.2,19.5
Clemson,15,19,4,44.3,12.3,6.1
Baylor,16,17,1,43.9,16.1,7.5
Memphis,17,16,-1,43.6,11.2,10.0
Utah,18,26,8,43.0,10.4,5.0
MiamiFL,19,22,3,41.6,8.5,4.9
TexasAM,20,25,5,41.4,8.2,7.4
Navy,21,33,12,41.3,12.2,3.4
LSU,22,41,19,40.7,11.3,16.2
NorthCarolinaState,23,34,11,40.2,6.5,1.0
KansasState,24,24,0,39.8,6.0,4.6
AirForce,25,10,-15,39.8,19.9,11.4
Florida,26,27,1,39.1,5.0,6.6
WestVirginia,27,21,-6,39.0,8.7,11.0
Wisconsin,28,30,2,38.5,17.6,11.4
California,29,23,-6,38.0,3.4,4.3
BoiseState,30,37,7,37.6,16.0,7.9
MiddleTennessee,31,43,12,37.4,15.7,5.6
USC,32,8,-24,37.2,15.4,12.7
BrighamYoung,33,15,-18,37.1,15.1,8.1
Syracuse,34,29,-5,35.9,0.5,3.4
Stanford,35,51,16,35.9,13.0,2.9
OklahomaState,36,60,24,35.7,0.3,6.0
Temple,37,28,-9,35.2,-0.4,4.2
Tennessee,38,35,-3,35.2,11.8,9.1
Duke,39,18,-21,34.9,11.2,6.8
Oregon,40,38,-2,34.4,10.4,7.3
MississippiState,41,52,11,33.8,9.4,8.1
Michigan,42,45,3,33.7,9.2,3.8
Houston,43,32,-11,33.5,0.5,3.1
Iowa,44,50,6,31.6,-5.5,6.3
PennState,45,69,24,31.3,5.0,6.0
Washington,46,47,1,31.3,5.0,3.4
GeorgiaSouthern,47,48,1,30.1,2.9,3.8
VirginiaTech,48,61,13,29.7,2.3,0.2
Missouri,49,42,-7,29.4,-8.6,3.1
Minnesota,50,46,-4,29.0,0.9,4.0
Nebraska,51,36,-15,27.7,15.0,7.1
AppalachianState,52,53,1,27.2,4.5,5.7
NorthernIllinois,53,59,6,26.7,-3.0,7.7
Pittsburgh,54,40,-14,26.6,-3.2,4.5
Kentucky,55,39,-16,26.6,-3.2,2.8
Colorado,56,70,14,26.5,-3.3,7.7
Rice,57,62,5,26.2,-3.8,2.6
Indiana,58,74,16,26.1,-13.2,14.1
NorthCarolina,59,77,18,26.0,-4.3,6.1
TexasTech,60,79,19,24.3,-15.7,17.8
Marshall,61,64,3,24.1,-7.6,6.4
Ohio,62,44,-18,24.0,-16.2,7.4
Buffalo,63,93,30,23.2,-9.2,9.7
Cincinnati,64,67,3,22.8,-9.8,2.4
LouisianaTech,65,54,-11,22.1,1.9,3.2
LouisianaLafayette,66,72,6,22.0,-5.8,2.9
SouthernMiss,67,87,20,21.9,-11.4,11.3
Maryland,68,89,21,21.9,-11.4,8.8
Tulsa,69,56,-13,21.8,-11.6,16.3
ArizonaState,70,92,22,21.8,-11.7,9.5
ColoradoState,71,58,-13,21.4,0.1,1.4
OregonState,72,95,23,21.3,-12.6,9.4
Auburn,73,49,-24,20.4,-14.1,14.2
WesternKentucky,74,55,-19,20.1,-14.7,7.8
KentState,75,73,-2,19.9,-10.0,18.6
SouthCarolina,76,71,-5,19.8,-3.6,2.8
FloridaInternational,77,97,20,19.3,-16.0,9.8
WakeForest,78,80,2,19.2,-16.1,7.7
Arkansas,79,57,-22,18.4,-6.8,15.8
Texas,80,75,-5,18.3,-7.1,8.4
SouthFlorida,81,68,-13,18.2,-7.2,2.8
ArkansasState,82,105,23,17.7,-8.6,9.1
Hawaii,83,82,-1,17.3,-19.4,11.1
LouisianaMonroe,84,84,0,17.2,-15.4,12.1
BowlingGreen,85,83,-2,17.1,-9.9,14.1
Vanderbilt,86,102,16,17.1,-10.0,8.5
NewMexico,87,66,-21,17.0,-10.1,8.8
Virginia,88,88,0,16.3,-11.6,0.6
TexasState,89,76,-13,16.3,-11.8,10.8
UtahState,90,86,-4,16.1,-12.2,11.1
BallState,91,101,10,15.9,-21.9,13.8
Rutgers,92,63,-29,15.4,-13.7,6.0
SouthAlabama,93,109,16,15.3,-23.0,16.5
Akron,94,110,16,15.2,-14.3,11.9
Illinois,95,65,-30,15.0,-19.7,9.8
Toledo,96,85,-11,14.5,-27.9,23.8
CentralMichigan,97,103,6,14.0,-17.1,13.2
Nevada,98,100,2,14.0,-17.2,11.7
FresnoState,99,90,-9,13.6,-18.0,9.5
WesternMichigan,100,112,12,12.9,-19.6,11.8
SanDiegoState,101,78,-23,12.8,-20.0,5.6
Purdue,102,81,-21,12.6,-20.4,6.8
Connecticut,103,113,10,12.0,-28.8,22.2
SouthernMethodist,104,111,7,11.7,-22.5,21.6
Louisville,105,98,-7,11.5,-9.6,9.9
EastCarolina,106,96,-10,11.3,-23.4,12.0
SanJoseState,107,94,-13,11.2,-23.7,10.4
OldDominion,108,91,-17,10.8,-30.9,15.8
Troy,109,115,6,9.5,-27.6,19.7
WashingtonState,110,107,-3,8.6,-34.7,21.5
Tulane,111,120,9,8.6,-29.7,18.8
FloridaAtlantic,112,104,-8,8.3,-20.8,11.6
Charlotte,113,99,-14,7.9,-35.9,19.9
UCF,114,108,-6,7.7,-22.8,10.1
IowaState,115,114,-1,7.6,-31.9,18.6
UNLV,116,116,0,7.1,-24.8,17.1
UTSA,117,106,-11,6.8,-25.8,10.0
Army,118,118,0,6.8,-25.9,16.6
MiamiOH,119,117,-2,6.8,-34.0,19.4
Massachusetts,120,126,6,6.2,-31.1,22.4
NorthTexas,121,124,3,6.2,-31.1,19.8
Kansas,122,119,-3,5.2,-34.3,19.7
GeorgiaState,123,121,-2,3.7,-41.1,26.2
UTEP,124,125,1,3.7,-41.1,20.2
EasternMichigan,125,123,-2,2.2,-44.7,23.4
Idaho,126,122,-4,1.3,-46.6,21.8
Wyoming,127,127,0,0.3,-48.8,29.3
FCS,128,128,0,0.2,-47.2,27.3
NewMexicoState,129,129,0,0.0,-49.8,26.8
