Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,0.1,16.3,5.8,-5.3,-4.5,0.0,12
Connecticut,-8.6,22.2,-2.0,-3.2,-40.5,0.0,12
EastCarolina,-5.7,18.9,1.4,-3.8,-39.7,0.0,12
SouthFlorida,17.8,20.8,12.4,-2.9,103.2,-0.1,12
Temple,8.3,17.1,11.6,-5.9,27.4,0.1,13
UCF,-38.9,8.8,-23.8,-5.2,-118.3,0.0,12
Houston,20.7,25.0,20.2,-8.9,124.1,-0.2,13
Memphis,17.2,16.9,15.7,-2.5,48.4,0.0,12
Navy,30.1,23.7,15.8,-1.4,191.5,-0.1,11
SouthernMethodist,-25.8,15.1,-17.9,0.8,-96.7,-0.2,12
Tulane,-24.5,16.3,-16.6,-2.6,-63.1,0.0,12
Tulsa,-12.9,17.8,-2.7,-4.7,-65.7,0.0,12
BostonCollege,15.2,18.1,1.9,7.4,81.6,-0.3,12
Clemson,32.3,26.3,18.2,7.0,92.2,-0.2,13
FloridaState,23.0,19.1,16.6,3.9,39.1,-0.2,12
Louisville,13.3,20.2,4.5,5.7,40.9,-0.1,12
NorthCarolinaState,14.2,19.5,9.9,-0.6,57.9,0.0,12
Syracuse,2.1,14.1,-3.8,8.1,-19.2,-0.2,12
WakeForest,-2.7,16.3,-7.2,9.1,-56.1,0.0,12
Duke,10.0,19.3,6.4,0.7,34.6,0.0,12
GeorgiaTech,17.2,16.4,3.5,6.7,91.6,-0.2,12
MiamiFL,-1.5,12.5,0.1,6.0,-91.3,0.0,12
NorthCarolina,20.7,22.3,18.3,2.8,6.0,-0.2,13
Pittsburgh,14.5,20.1,3.7,5.9,59.4,0.0,12
Virginia,-0.2,13.2,-6.4,7.9,-11.9,-0.2,12
VirginiaTech,7.5,15.8,4.8,5.0,-28.7,0.0,12
Indiana,0.8,19.4,-0.9,0.4,23.5,-0.2,12
Maryland,2.5,17.4,-9.8,9.1,38.3,0.0,12
Michigan,19.6,27.3,13.4,4.3,29.8,-0.2,12
MichiganState,22.1,15.7,11.6,7.1,48.4,-0.2,13
OhioState,31.1,17.1,21.0,1.2,114.7,-0.2,12
PennState,5.3,17.8,2.0,5.5,-14.6,-0.3,12
Rutgers,-9.2,11.5,-7.8,0.7,-17.0,-0.2,12
Illinois,-4.9,18.4,-5.1,4.2,-47.9,0.0,11
Iowa,16.7,23.9,13.6,-2.7,76.7,-0.2,13
Minnesota,-1.5,11.3,-3.5,5.1,-28.7,-0.2,12
Nebraska,9.7,15.5,4.8,1.1,54.4,-0.2,12
Northwestern,10.7,17.9,4.3,0.8,75.4,-0.2,12
Purdue,-15.5,12.1,-11.4,3.6,-83.2,-0.2,12
Wisconsin,14.0,15.8,14.0,-3.2,49.9,-0.3,12
Baylor,26.3,23.4,20.5,-5.9,143.8,-0.1,12
