Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,0.3,0.0,24.4,-23.8,85.4,-0.5,2
Connecticut,-39.8,0.0,-4.7,-23.8,-34.2,-0.5,2
EastCarolina,-22.4,0.0,9.0,-23.8,40.3,-0.5,2
SouthFlorida,-5.1,0.0,19.1,-23.8,93.8,-0.5,2
Temple,-2.3,0.0,11.3,-5.9,9.3,-0.5,2
UCF,-12.4,0.0,4.0,-3.7,-30.5,-0.5,2
Houston,-4.6,0.0,18.6,-23.8,142.7,-0.5,2
Memphis,18.4,0.0,36.4,-23.8,183.3,-0.5,2
Navy,5.8,0.0,21.3,-23.8,156.2,-0.5,2
SouthernMethodist,-41.3,0.0,-32.6,6.4,-116.0,-0.5,2
Tulane,-31.0,0.0,-21.2,4.7,-97.4,-0.5,2
Tulsa,-32.0,0.0,-5.8,-11.5,-81.3,-0.5,2
BostonCollege,0.0,0.0,13.0,-23.8,178.8,-0.5,2
Clemson,4.9,0.0,26.6,-23.8,70.9,-0.5,2
FloridaState,17.3,0.0,25.6,-10.8,51.0,-0.5,2
Louisville,12.5,0.0,1.2,9.8,39.8,0.0,2
NorthCarolinaState,1.8,0.0,15.6,-16.8,83.2,-0.5,2
Syracuse,6.0,0.0,19.9,-23.8,157.6,-0.5,2
WakeForest,-13.8,0.0,13.2,-23.8,4.5,-0.5,2
Duke,9.5,0.0,20.3,-15.5,85.7,0.5,2
GeorgiaTech,32.8,0.0,37.6,-23.8,242.5,-0.5,2
MiamiFL,6.9,0.0,25.0,-23.8,90.1,-0.5,2
NorthCarolina,-10.5,0.0,-4.9,-1.1,-65.0,0.0,2
Pittsburgh,-8.9,0.0,6.8,-23.8,141.9,-0.5,2
Virginia,1.0,0.0,-8.1,8.8,-18.9,0.5,2
VirginiaTech,0.0,0.0,-7.0,18.4,-114.6,-0.5,2
Indiana,-27.6,0.0,-3.4,-23.8,39.5,-0.5,2
Maryland,-3.8,0.0,13.7,-23.8,102.5,-0.5,2
Michigan,2.6,0.0,-4.3,4.9,-3.8,0.5,2
MichiganState,26.9,0.0,17.2,-3.1,162.2,0.5,2
OhioState,36.8,0.0,20.4,0.0,177.7,0.5,2
PennState,-11.9,0.0,-7.5,-1.2,-35.1,0.5,2
Rutgers,8.3,0.0,23.3,-23.8,121.8,-0.5,2
Illinois,-19.5,0.0,-8.1,0.0,-121.8,-0.0,1
Iowa,-12.5,0.0,9.8,-23.8,84.9,-0.5,2
Minnesota,6.8,0.0,-0.9,12.0,-14.5,-0.5,2
Nebraska,5.5,0.0,3.2,4.7,27.8,-0.5,2
Northwestern,5.3,0.0,3.9,0.7,53.3,-0.5,2
Purdue,-4.3,0.0,-8.9,4.5,-7.9,0.5,2
Wisconsin,14.8,0.0,-2.1,20.2,-2.0,-0.0,2
Baylor,12.9,0.0,28.8,-20.6,97.5,0.5,2
IowaState,-30.0,0.0,4.2,-23.8,-85.5,-0.5,2
Kansas,-35.6,0.0,-9.2,-23.8,12.5,-0.5,2
KansasState,0.5,0.0,23.3,-23.8,58.9,-0.5,2
Oklahoma,15.6,0.0,24.2,-9.5,58.4,-0.5,2
OklahomaState,-4.5,0.0,3.7,-9.9,22.8,0.5,2
TCU,24.1,0.0,16.7,3.4,79.2,0.5,2
Texas,-16.7,0.0,-18.7,7.7,-85.7,0.5,2
TexasTech,-35.4,0.0,1.6,-23.8,-125.4,-0.5,2
WestVirginia,22.0,0.0,24.9,0.2,3.0,-0.5,2
Charlotte,-38.0,0.0,-11.6,-24.5,-22.6,0.5,2
FloridaAtlantic,-22.9,0.0,-6.7,-16.0,19.9,0.5,2
FloridaInternational,-7.5,0.0,-0.4,-6.2,20.0,0.5,2
Marshall,9.1,0.0,17.3,-2.1,45.3,-0.5,2
MiddleTennessee,9.5,0.0,28.0,-23.8,146.0,-0.5,2
OldDominion,-29.0,0.0,-0.7,-19.9,-48.9,0.5,2
WesternKentucky,-15.5,0.0,3.2,-8.3,-99.1,0.5,2
LouisianaTech,6.3,0.0,29.8,-23.8,71.7,-0.5,2
NorthTexas,-20.2,0.0,-2.7,0.0,-11.8,-0.0,1
Rice,3.3,0.0,20.2,-23.8,165.4,-0.5,2
SouthernMiss,-21.9,0.0,-17.2,7.9,-111.9,-0.5,2
UTEP,-12.9,0.0,-18.2,14.3,-47.1,0.5,2
UTSA,-14.0,0.0,-9.4,-1.1,3.1,0.5,2
Army,-27.5,0.0,-5.0,-23.8,118.3,-0.5,2
BrighamYoung,9.4,0.0,7.3,2.7,28.2,0.5,2
NotreDame,15.4,0.0,19.3,-8.4,71.5,-0.5,2
Akron,-19.1,0.0,-19.3,7.8,4.2,0.5,2
BowlingGreen,-28.2,0.0,-16.3,7.5,-151.7,-0.0,2
Buffalo,-15.1,0.0,18.9,-23.8,38.1,-0.5,2
KentState,-37.0,0.0,-12.6,0.0,-132.6,0.0,1
Massachusetts,-31.3,0.0,-5.7,0.0,-82.5,0.0,1
MiamiOH,-30.5,0.0,4.8,-23.8,-23.7,-0.5,2
Ohio,-14.7,0.0,6.3,-19.4,65.1,0.5,2
BallState,-24.0,0.0,6.3,-23.8,44.5,-0.5,2
CentralMichigan,-19.7,0.0,-4.6,-2.3,-21.0,-0.5,2
EasternMichigan,-39.9,0.0,-14.9,-14.5,-32.2,-0.5,2
NorthernIllinois,-14.7,0.0,6.9,-15.2,53.5,-0.5,2
Toledo,-47.6,0.0,6.2,-47.6,142.0,0.0,1
WesternMichigan,-6.2,0.0,-2.1,13.5,-79.3,-0.5,2
AirForce,19.2,0.0,31.7,-23.8,238.6,-0.5,2
BoiseState,13.8,0.0,8.0,1.4,113.7,-0.5,2
ColoradoState,2.8,0.0,30.4,-23.8,45.7,-0.5,2
NewMexico,12.9,0.0,28.9,-23.8,188.8,-0.5,2
UtahState,-21.3,0.0,5.1,-23.8,69.6,-0.5,2
Wyoming,-52.4,0.0,-11.4,-23.8,-142.0,-0.5,2
FresnoState,-15.8,0.0,7.5,-23.8,85.7,-0.5,2
Hawaii,-21.8,0.0,1.0,-7.6,-69.5,-0.5,2
Nevada,-16.3,0.0,8.0,-23.8,84.6,-0.5,2
SanDiegoState,-8.1,0.0,19.6,-23.8,71.6,-0.5,2
SanJoseState,-17.7,0.0,10.0,-23.8,37.4,-0.5,2
UNLV,-30.4,0.0,-12.3,-7.4,-92.8,0.5,2
California,5.4,0.0,28.8,-23.8,31.0,-0.5,2
Oregon,12.3,0.0,20.4,-23.8,221.4,-0.5,2
OregonState,-12.5,0.0,6.5,-23.8,91.5,-0.5,2
Stanford,1.4,0.0,0.4,2.6,-42.9,0.5,2
Washington,2.7,0.0,1.2,6.9,-45.7,0.5,2
WashingtonState,-41.8,0.0,-6.9,-23.8,-117.4,-0.5,2
Arizona,-2.2,0.0,8.1,-7.0,-5.1,-0.5,2
ArizonaState,-2.8,0.0,-6.0,7.4,-37.3,0.0,2
Colorado,-15.1,0.0,-9.3,-10.9,32.6,0.5,2
UCLA,17.7,0.0,11.7,0.5,57.8,-0.5,2
USC,20.9,0.0,29.8,-7.7,4.3,-0.5,2
Utah,9.7,0.0,6.7,1.3,48.3,-0.5,2
Florida,13.2,0.0,29.4,-21.2,106.3,-0.5,2
Georgia,27.7,0.0,28.8,-12.0,144.8,-0.5,2
Kentucky,-5.6,0.0,2.6,-1.5,-48.1,-0.5,2
Missouri,-6.0,0.0,18.9,-23.8,-1.4,-0.5,2
SouthCarolina,-2.1,0.0,3.1,-5.2,0.4,-0.0,2
Tennessee,14.9,0.0,16.8,-14.1,126.5,-0.0,2
Vanderbilt,-16.6,0.0,-9.0,-7.7,32.6,-0.5,2
Alabama,40.4,0.0,18.3,7.4,149.6,-0.0,2
Arkansas,28.5,0.0,23.8,-6.5,113.7,-0.5,2
Auburn,19.6,0.0,7.9,6.2,19.3,-0.0,2
LSU,-27.4,0.0,10.1,-47.6,71.8,-0.0,1
MississippiState,15.8,0.0,16.6,-11.0,92.6,0.5,2
OleMiss,30.3,0.0,42.7,-23.8,120.0,-0.5,2
TexasAM,14.8,0.0,14.1,-1.4,9.6,-0.0,2
AppalachianState,11.4,0.0,28.7,-23.8,205.8,-0.5,2
ArkansasState,-15.4,0.0,-21.4,10.4,15.0,0.5,2
