Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,35.1,18.2,10.4,24.4,7.6,-0.1,9
Connecticut,21.2,24.2,-0.3,24.6,-38.0,0.0,10
EastCarolina,24.9,20.8,-1.7,30.3,-43.5,0.0,10
SouthFlorida,40.0,22.0,5.4,29.2,63.9,0.0,9
Temple,38.9,19.2,15.6,19.0,46.7,0.1,9
UCF,-3.7,10.3,-20.7,26.0,-117.8,0.2,10
Houston,55.1,28.2,25.8,15.2,174.3,-0.1,9
Memphis,46.0,19.1,16.1,26.4,47.4,-0.1,9
Navy,61.8,24.6,16.4,30.5,191.0,-0.3,8
SouthernMethodist,4.1,16.9,-15.4,28.9,-95.8,-0.3,9
Tulane,9.3,18.5,-18.1,34.2,-75.4,-0.1,9
Tulsa,19.6,20.8,-1.0,22.9,-22.0,-0.1,9
BostonCollege,42.9,21.6,2.9,34.7,81.5,-0.4,10
Clemson,68.9,28.7,21.6,40.6,96.8,-0.3,9
FloridaState,52.9,22.3,13.1,37.4,34.2,-0.1,9
Louisville,45.4,21.8,4.9,38.2,38.0,-0.2,9
NorthCarolinaState,47.3,21.2,14.9,25.0,82.4,0.1,9
Syracuse,30.1,16.4,-2.8,33.8,-5.9,-0.1,9
WakeForest,24.3,18.1,-4.3,33.3,-50.2,-0.1,9
Duke,45.6,22.8,10.8,29.9,63.8,-0.1,9
GeorgiaTech,52.7,19.5,7.4,37.7,95.4,-0.1,9
MiamiFL,29.3,14.8,1.9,33.4,-66.2,-0.1,9
NorthCarolina,44.7,22.6,21.6,26.0,-13.3,-0.4,9
Pittsburgh,39.9,21.0,2.2,35.0,26.7,0.1,9
Virginia,27.4,13.4,-8.3,38.1,-23.2,-0.1,9
VirginiaTech,37.7,16.1,6.2,32.4,-4.8,-0.1,9
Indiana,24.7,21.2,-4.6,29.6,11.8,-0.3,9
Maryland,31.8,18.4,-9.6,40.6,14.4,-0.1,9
Michigan,59.5,32.1,19.0,34.2,91.1,-0.3,9
MichiganState,47.2,16.9,9.9,35.0,32.2,-0.1,9
OhioState,57.6,18.4,22.3,28.0,102.0,-0.3,9
PennState,37.7,19.4,7.5,32.1,-9.3,-0.3,10
Rutgers,21.8,12.9,-9.1,30.4,11.4,-0.1,9
Illinois,28.8,20.5,-1.5,30.7,-4.6,0.0,8
Iowa,47.8,25.5,16.3,23.3,103.6,-0.1,9
