Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,31.2,4.7,7.8,20.3,37.3,0.0,4
Connecticut,9.9,18.2,-0.8,17.8,-61.5,-0.5,4
EastCarolina,10.9,10.9,-4.0,24.6,-115.3,0.0,4
SouthFlorida,38.9,3.0,3.3,28.3,86.7,0.0,3
Temple,42.8,3.5,9.0,27.5,59.7,0.3,3
UCF,7.9,10.2,-10.8,24.0,-64.5,0.0,4
Houston,57.9,2.7,25.3,15.3,222.0,-0.3,3
Memphis,45.0,8.2,24.5,11.4,107.8,0.0,4
Navy,46.3,5.0,24.0,4.0,235.0,-0.3,3
SouthernMethodist,4.1,17.6,-9.8,20.7,-58.0,-0.5,4
Tulane,8.9,15.9,-18.0,40.5,-145.7,-0.3,3
Tulsa,34.4,13.4,2.7,34.9,-53.7,0.3,3
BostonCollege,59.8,18.0,21.5,26.8,185.0,-1.0,4
Clemson,56.9,6.0,24.3,27.8,73.0,-0.3,3
FloridaState,70.0,11.8,25.7,39.5,74.0,-0.3,3
Louisville,35.3,9.9,7.3,32.6,-18.5,-0.8,4
NorthCarolinaState,53.7,3.0,34.3,1.9,209.5,0.0,4
Syracuse,41.2,3.2,13.3,24.8,86.3,-1.0,4
WakeForest,22.6,7.3,5.3,19.0,-19.5,0.0,4
Duke,60.4,5.8,22.5,31.9,95.8,-0.5,4
GeorgiaTech,69.9,17.6,24.0,31.6,171.8,0.0,4
MiamiFL,45.8,4.3,24.0,19.7,41.3,-0.3,3
NorthCarolina,33.7,5.1,24.0,13.7,-11.8,-0.8,4
Pittsburgh,34.9,3.7,7.3,19.9,75.3,0.3,3
Virginia,24.0,6.0,-15.3,46.7,-66.0,-0.5,4
VirginiaTech,27.1,1.2,10.3,16.8,0.3,0.0,4
Indiana,28.5,11.6,6.3,16.0,98.0,-0.5,4
Maryland,23.8,7.5,-3.3,28.4,-4.3,-0.3,4
Michigan,77.4,4.2,18.3,51.2,119.8,-0.5,4
MichiganState,48.1,11.3,12.5,33.9,44.0,-0.5,4
OhioState,55.9,16.7,22.3,26.4,110.0,-0.5,4
PennState,39.2,7.2,9.3,25.3,79.3,-0.5,4
Rutgers,18.3,9.1,8.8,3.8,93.0,-0.5,4
Illinois,31.9,9.3,4.0,25.7,41.3,-0.3,3
Iowa,34.1,5.2,20.0,6.7,112.3,-0.5,4
Minnesota,31.1,3.8,0.8,31.8,6.8,-0.5,4
Nebraska,50.9,7.2,9.8,33.0,121.3,-0.5,4
Northwestern,57.5,7.0,16.3,30.8,136.8,-0.3,4
Purdue,9.5,9.2,-5.0,17.3,-10.5,-0.5,4
Wisconsin,58.1,9.7,23.3,29.0,105.5,-0.8,4
Baylor,63.0,7.2,41.0,4.7,223.0,-0.3,3
IowaState,12.2,16.1,1.0,18.4,-70.0,-0.3,3
Kansas,-5.3,17.1,-16.0,18.1,-73.3,-0.3,3
KansasState,46.7,4.1,22.3,17.7,95.0,-0.3,3
Oklahoma,61.9,8.9,19.7,40.7,34.7,-0.3,3
OklahomaState,42.0,5.6,23.3,16.2,30.0,0.0,4
TCU,39.9,11.0,22.8,12.2,58.3,0.0,4
Texas,31.5,6.9,-6.3,43.1,-39.8,-0.5,4
TexasTech,22.7,14.7,17.8,11.3,-51.5,-0.5,4
WestVirginia,55.0,9.0,35.7,17.7,67.0,-1.0,3
Charlotte,2.9,17.6,-10.5,12.6,9.5,0.0,4
FloridaAtlantic,17.2,10.3,-8.8,27.1,-13.5,0.0,4
FloridaInternational,20.0,8.8,0.5,17.3,3.0,0.5,4
Marshall,22.3,7.1,11.0,13.3,-23.5,0.0,4
MiddleTennessee,52.4,6.5,21.5,26.5,53.0,0.0,4
OldDominion,-1.7,14.4,-13.8,20.4,-77.0,-0.5,4
WesternKentucky,30.3,7.1,11.0,28.4,-108.0,0.0,4
LouisianaTech,41.7,2.7,12.0,22.0,91.5,0.0,4
NorthTexas,-11.3,17.1,-26.0,19.0,-67.3,0.3,3
Rice,18.9,3.0,-3.3,18.6,18.8,0.5,4
SouthernMiss,28.5,9.3,6.5,26.0,-48.0,0.0,4
UTEP,-14.4,20.3,-17.8,4.7,-40.3,0.5,4
UTSA,20.4,11.0,-23.5,44.8,-10.3,0.0,4
Army,15.3,14.0,3.0,0.9,136.5,0.0,4
BrighamYoung,55.8,7.4,-4.0,64.6,-81.3,0.5,4
NotreDame,65.9,10.0,21.3,34.4,147.0,-0.5,4
Akron,34.6,9.7,2.3,26.5,70.8,0.0,4
BowlingGreen,28.9,11.7,-1.0,32.8,-47.3,0.3,4
Buffalo,25.1,7.9,9.8,17.8,-30.0,0.0,4
KentState,32.3,15.6,7.3,14.8,137.3,-0.3,3
Massachusetts,12.0,18.5,-23.7,50.3,-191.3,0.3,3
MiamiOH,2.5,16.9,-21.3,27.7,-46.3,0.0,4
Ohio,20.3,7.6,11.5,7.1,21.3,0.0,4
BallState,18.4,11.7,-3.8,17.2,35.5,0.5,4
CentralMichigan,21.9,10.8,-3.3,30.6,-64.8,0.0,4
EasternMichigan,-20.1,21.1,-4.5,2.1,-187.3,-0.5,4
NorthernIllinois,46.1,6.9,7.3,39.5,-7.8,0.0,4
Toledo,30.0,19.6,13.7,15.6,41.7,-0.7,3
WesternMichigan,15.7,10.9,-8.3,33.3,-111.5,0.0,4
AirForce,65.8,9.9,21.0,23.2,273.7,-0.3,3
BoiseState,60.5,7.3,21.5,28.4,126.3,0.0,4
ColoradoState,34.5,1.4,12.0,21.2,27.8,-0.3,4
NewMexico,25.7,9.7,8.3,5.1,147.8,0.0,4
