Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-4.0,0.2,13.6,-13.7,28.6,-0.7,3
Connecticut,-36.9,28.1,-1.4,-25.6,-34.4,-0.7,3
EastCarolina,-18.7,15.8,3.7,-13.6,-33.5,0.0,3
SouthFlorida,-4.5,3.6,6.1,-8.0,19.5,-0.0,3
Temple,5.9,1.6,10.2,-2.8,34.6,0.0,3
UCF,-19.9,8.8,-5.4,-4.6,-53.7,-0.0,3
Houston,1.4,3.3,13.4,-18.0,147.1,-0.0,3
Memphis,16.0,13.0,34.9,-26.5,151.2,0.0,3
Navy,6.1,4.1,21.3,-23.5,156.2,-0.5,2
SouthernMethodist,-31.4,29.2,-15.8,-8.8,-23.7,-0.7,3
Tulane,-34.0,21.9,-32.5,17.1,-187.6,0.0,3
Tulsa,-10.6,22.6,2.5,-6.1,-35.8,0.0,3
BostonCollege,33.7,0.0,34.0,-15.7,232.6,-0.7,3
Clemson,12.2,3.5,28.1,-14.1,26.3,-0.7,3
FloridaState,22.8,12.2,23.7,-4.8,77.0,-0.7,3
Louisville,-7.1,8.8,-0.2,-2.2,-25.4,-0.3,3
NorthCarolinaState,0.2,1.3,22.1,-27.2,110.1,-0.7,3
Syracuse,5.7,4.2,17.6,-20.0,139.4,-0.7,3
WakeForest,-13.0,9.8,4.5,-13.8,-31.3,0.0,3
Duke,13.2,6.7,31.9,-27.0,135.1,-0.0,3
GeorgiaTech,38.0,23.2,43.4,-27.0,284.3,-0.7,3
MiamiFL,9.4,4.9,24.6,-20.5,61.1,-0.0,3
NorthCarolina,-10.5,7.4,9.7,-17.5,-23.3,-0.3,3
Pittsburgh,-3.8,6.3,10.2,-23.0,121.3,-0.0,3
Virginia,-0.0,0.7,-7.8,12.4,-54.6,-0.0,3
VirginiaTech,-0.4,0.0,8.3,-4.4,-22.1,-0.7,3
Indiana,-19.1,19.5,2.4,-22.1,53.6,-0.7,3
Maryland,-16.7,2.7,2.1,-20.4,53.3,-0.7,3
Michigan,7.4,1.8,6.5,-3.8,52.8,-0.0,3
MichiganState,18.4,19.0,12.5,-3.4,132.8,-0.0,3
OhioState,33.8,26.0,26.3,-4.9,152.5,-0.0,3
PennState,-4.5,8.4,-0.7,-4.0,20.3,-0.0,3
Rutgers,-3.3,5.9,14.5,-25.6,120.2,-0.7,3
Illinois,-11.2,13.8,18.0,-23.5,-36.4,-0.5,2
Iowa,-8.0,8.8,11.2,-27.0,122.3,-0.0,3
Minnesota,7.2,4.8,0.4,8.1,-7.0,-0.0,3
Nebraska,14.0,3.9,15.1,-4.9,98.2,-0.7,3
Northwestern,10.5,3.7,16.3,-13.8,126.9,-0.3,3
Purdue,-13.4,3.0,2.1,-16.8,25.1,-0.0,3
Wisconsin,22.5,10.5,17.9,2.7,62.4,-0.3,3
Baylor,13.2,9.1,30.9,-26.1,144.6,-0.0,3
IowaState,-34.0,21.2,-1.9,-18.3,-122.6,-0.7,3
Kansas,-32.6,25.2,-16.8,-10.3,-20.6,-0.7,3
KansasState,8.2,0.4,24.5,-22.1,85.3,-0.0,3
Oklahoma,19.5,11.0,18.5,-1.8,49.6,-0.0,3
OklahomaState,-11.8,3.2,10.5,-24.0,39.2,-0.0,3
TCU,22.3,17.0,32.2,-13.3,78.8,-0.0,3
Texas,-9.1,11.8,-7.8,6.1,-83.5,0.0,3
TexasTech,-21.5,25.0,17.4,-28.9,-82.9,-0.7,3
WestVirginia,10.0,15.6,24.6,-13.4,28.7,-0.7,3
