Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,30.5,16.0,8.4,20.0,34.0,-0.2,5
Connecticut,15.1,22.6,-4.0,25.9,-71.6,-0.2,5
EastCarolina,20.5,15.4,2.0,21.0,-39.0,0.2,5
SouthFlorida,33.4,19.5,0.8,27.0,79.5,-0.3,4
Temple,36.2,19.0,15.3,15.6,40.5,0.5,4
UCF,-1.7,13.1,-11.4,16.6,-92.6,0.2,5
Houston,58.4,26.3,22.5,17.0,225.3,0.0,4
Memphis,41.5,16.6,21.0,13.4,74.6,0.2,5
Navy,56.2,18.5,23.5,18.5,192.8,-0.5,4
SouthernMethodist,-5.8,19.7,-13.0,17.9,-99.6,-0.6,5
Tulane,6.7,20.0,-10.0,23.6,-58.0,-0.5,4
Tulsa,26.8,24.4,-1.5,36.5,-99.0,0.0,4
BostonCollege,55.7,25.2,16.8,26.7,174.2,-0.6,5
Clemson,53.4,22.8,18.8,30.3,75.5,-0.5,4
FloridaState,58.3,25.9,21.3,32.8,51.8,0.0,4
Louisville,39.6,18.4,7.2,32.6,16.8,-0.4,5
NorthCarolinaState,40.9,23.2,26.0,4.3,136.0,-0.2,5
Syracuse,37.9,17.3,13.3,21.4,86.3,-1.0,4
WakeForest,27.6,16.2,2.6,26.9,-12.6,-0.2,5
Duke,52.5,23.8,18.4,32.3,50.4,-0.6,5
GeorgiaTech,56.1,24.8,17.8,27.2,142.2,-0.2,5
MiamiFL,34.3,18.1,15.3,16.9,25.8,0.0,4
NorthCarolina,36.4,18.4,20.6,18.6,-14.2,-0.4,5
Pittsburgh,36.1,17.7,6.5,19.6,95.8,0.5,4
Virginia,12.2,13.0,-15.3,34.9,-66.0,-0.5,4
VirginiaTech,24.5,12.0,7.4,20.5,-31.2,-0.2,5
Indiana,27.2,21.9,3.6,21.1,59.2,-0.6,5
Maryland,20.8,15.6,-8.2,33.7,-37.2,-0.4,5
Michigan,67.7,32.7,20.2,37.5,129.6,-0.2,5
MichiganState,38.1,17.5,10.6,25.3,55.6,-0.6,5
OhioState,47.5,20.3,19.2,20.1,107.2,-0.2,5
PennState,30.3,19.8,8.6,21.3,32.8,-0.6,5
Rutgers,16.3,12.1,8.8,1.8,93.0,-0.5,4
Illinois,28.8,21.5,3.3,26.1,17.0,-0.5,4
Iowa,38.1,18.7,16.8,13.6,101.4,-0.2,5
Minnesota,24.7,12.7,-4.8,31.7,-16.6,-0.2,5
Nebraska,41.0,19.9,7.6,25.1,108.2,-0.2,5
Northwestern,55.6,22.9,18.4,27.8,131.4,-0.4,5
Purdue,11.0,11.6,-4.6,18.8,-28.8,-0.2,5
Wisconsin,42.7,21.5,17.8,22.0,72.8,-0.8,5
Baylor,58.8,24.3,37.8,2.6,232.8,-0.3,4
