Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,33.5,16.8,7.4,23.7,34.7,-0.1,7
Connecticut,17.4,23.8,-3.1,25.8,-63.6,0.0,8
EastCarolina,27.0,19.2,0.8,28.8,-29.8,0.0,8
SouthFlorida,42.1,21.2,8.0,26.1,108.7,-0.3,7
Temple,37.7,18.7,17.7,14.6,56.9,0.1,7
UCF,-3.4,11.0,-18.4,25.3,-123.4,0.0,8
Houston,55.6,27.7,27.9,10.9,194.3,0.1,7
Memphis,52.5,17.2,20.3,24.6,83.4,0.1,7
Navy,52.7,24.0,15.7,25.5,153.5,-0.3,6
SouthernMethodist,5.0,16.3,-15.7,29.5,-97.7,-0.1,7
Tulane,9.7,17.8,-18.7,34.8,-69.0,-0.1,7
Tulsa,19.0,21.9,-4.7,29.7,-65.6,-0.1,7
BostonCollege,50.7,23.2,7.6,34.3,116.5,-0.3,8
Clemson,72.6,25.3,24.1,41.3,106.9,-0.4,7
FloridaState,54.1,23.7,14.9,36.5,39.7,-0.1,7
Louisville,45.8,20.1,2.7,41.8,28.4,-0.3,7
NorthCarolinaState,42.2,20.9,19.0,13.9,105.1,0.1,7
Syracuse,32.0,16.7,3.3,29.1,15.7,-0.4,7
WakeForest,22.4,18.3,-4.8,31.6,-53.0,0.0,8
Duke,52.5,23.5,19.3,29.6,50.1,-0.1,7
GeorgiaTech,58.4,20.4,9.1,40.4,118.5,-0.3,8
MiamiFL,26.1,16.0,1.1,32.1,-78.4,-0.1,7
NorthCarolina,39.9,21.6,21.7,20.3,2.7,-0.6,7
Pittsburgh,40.9,19.6,5.6,30.5,37.3,0.4,7
Virginia,22.8,11.2,-10.7,37.5,-40.3,-0.1,7
VirginiaTech,34.6,13.0,5.0,31.1,-6.1,-0.3,8
Indiana,22.9,21.7,-4.1,26.8,14.1,-0.3,8
Maryland,31.8,16.0,-9.0,40.4,11.1,-0.1,7
Michigan,66.2,33.5,19.3,38.8,116.4,-0.4,7
MichiganState,46.6,15.7,11.3,33.0,40.8,-0.3,8
OhioState,57.1,17.3,23.4,26.8,95.3,-0.3,8
PennState,33.1,18.9,4.8,30.6,-9.3,-0.4,8
Rutgers,22.9,12.3,-1.6,23.2,35.9,-0.4,7
Illinois,25.8,21.3,-1.2,31.8,-41.2,-0.3,6
Iowa,49.4,22.9,17.6,20.7,140.3,-0.1,7
Minnesota,25.0,11.7,-2.7,27.9,5.3,-0.1,7
Nebraska,41.9,18.3,7.1,29.0,81.8,-0.3,8
Northwestern,43.0,22.5,3.3,36.8,40.6,-0.1,8
Purdue,13.1,11.3,-9.7,28.7,-63.3,-0.1,7
Wisconsin,43.0,18.1,14.9,25.0,54.9,-0.4,8
Baylor,64.1,26.7,36.0,13.6,187.0,-0.3,7
IowaState,21.8,22.2,-7.0,30.0,-8.1,-0.1,7
Kansas,-7.3,14.3,-27.1,31.1,-127.0,-0.1,7
KansasState,30.2,18.6,-1.6,31.6,8.6,-0.1,7
Oklahoma,58.3,22.3,23.3,34.3,22.6,-0.3,7
OklahomaState,41.4,21.1,21.4,19.7,10.9,-0.1,7
TCU,47.3,14.6,23.6,19.0,49.4,0.1,7
Texas,36.5,18.0,-6.7,42.1,27.0,-0.3,7
TexasTech,24.6,22.9,6.5,25.5,-83.0,-0.1,8
WestVirginia,50.4,21.4,9.3,38.4,48.2,-0.3,6
Charlotte,-5.3,16.5,-16.1,9.3,24.9,-0.1,7
FloridaAtlantic,-2.3,14.0,-8.9,10.7,-43.3,-0.1,7
FloridaInternational,11.2,13.4,6.6,8.3,-50.6,0.1,8
Marshall,17.5,10.8,14.8,3.5,2.8,-0.3,8
MiddleTennessee,26.3,17.3,3.9,23.0,-6.9,0.0,8
OldDominion,-2.3,12.6,-14.4,15.0,-27.3,-0.1,7
WesternKentucky,31.2,21.2,14.0,20.6,-52.9,0.3,8
LouisianaTech,35.7,16.8,10.5,19.7,66.0,0.0,8
NorthTexas,-19.8,15.3,-30.9,18.1,-91.6,0.1,7
Rice,10.7,7.6,-6.3,17.2,-10.3,0.1,7
SouthernMiss,23.2,18.4,12.0,10.9,3.9,0.0,8
UTEP,-10.8,14.2,-17.1,8.7,-34.4,0.1,7
UTSA,12.0,15.9,-14.3,26.4,-8.1,0.1,7
Army,20.8,22.1,-4.4,15.1,121.1,0.0,8
BrighamYoung,45.3,18.8,10.8,34.1,18.0,-0.3,8
NotreDame,62.9,23.2,15.7,43.8,61.3,-0.4,7
Akron,26.3,22.1,-2.3,22.3,68.3,0.1,7
BowlingGreen,44.2,22.9,15.4,27.2,13.4,0.1,8
Buffalo,18.1,15.4,2.9,17.4,-18.7,-0.1,7
KentState,14.5,22.5,-6.6,17.7,54.0,-0.3,7
Massachusetts,8.0,20.6,-15.1,33.5,-130.6,0.1,7
MiamiOH,-3.0,16.4,-22.1,23.6,-64.9,0.3,8
Ohio,11.4,14.4,2.5,12.3,-41.1,0.0,8
BallState,11.1,17.6,-7.6,20.4,-20.0,0.0,8
CentralMichigan,25.9,19.4,4.3,25.5,-45.9,0.0,8
EasternMichigan,-5.5,16.3,-17.1,25.2,-161.5,0.0,8
NorthernIllinois,36.8,23.5,12.3,19.5,59.8,0.0,8
