Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,29.5,18.1,10.5,18.8,12.1,-0.2,10
Connecticut,17.0,23.9,-0.3,20.5,-38.0,0.0,10
EastCarolina,20.8,20.6,-1.7,26.2,-43.5,0.0,10
SouthFlorida,39.8,21.6,7.0,26.7,78.0,-0.1,10
Temple,31.6,18.9,11.9,17.1,21.5,0.2,10
UCF,-9.2,9.8,-20.7,20.6,-117.8,0.2,10
Houston,48.5,27.8,23.3,13.8,145.3,-0.2,10
Memphis,45.1,18.7,14.4,26.1,54.3,0.0,10
Navy,58.5,24.8,19.1,24.1,198.6,-0.3,9
SouthernMethodist,-0.3,16.6,-18.0,27.9,-112.1,-0.2,10
Tulane,5.3,18.2,-16.0,27.8,-78.0,0.0,10
Tulsa,16.3,20.1,-2.0,20.4,-25.1,0.0,10
BostonCollege,39.2,20.6,2.9,31.0,81.5,-0.4,10
Clemson,61.9,28.7,20.4,35.3,83.5,-0.2,10
FloridaState,50.3,21.5,13.5,34.1,42.5,-0.2,10
Louisville,41.4,21.8,5.1,33.2,51.4,-0.3,10
NorthCarolinaState,41.9,21.2,11.7,24.2,62.5,0.2,10
Syracuse,29.1,15.8,-3.5,33.6,-1.7,-0.2,10
WakeForest,22.5,17.8,-6.0,32.7,-50.2,0.0,10
Duke,37.7,21.9,7.9,27.0,41.9,-0.2,10
GeorgiaTech,46.8,18.7,6.5,33.9,85.5,-0.2,10
MiamiFL,21.6,14.3,-2.1,30.4,-79.5,0.0,10
NorthCarolina,44.1,22.8,23.2,22.2,7.9,-0.5,10
Pittsburgh,40.2,20.9,3.8,32.3,39.5,0.2,10
Virginia,23.0,13.7,-8.2,34.4,-38.1,0.0,10
VirginiaTech,35.7,16.5,5.8,30.2,-3.9,0.0,10
Indiana,24.0,20.7,-4.8,28.2,27.2,-0.4,10
Maryland,28.2,18.5,-10.3,37.7,9.6,0.0,10
Michigan,50.7,31.0,17.8,28.3,65.4,-0.2,10
MichiganState,43.6,16.7,10.6,31.1,32.4,-0.2,10
OhioState,56.2,18.2,22.6,24.5,118.1,-0.2,10
PennState,33.5,19.3,7.5,28.0,-9.3,-0.3,10
Rutgers,17.6,12.8,-9.9,28.2,1.8,-0.2,10
Illinois,23.3,20.3,-4.1,30.6,-33.3,-0.1,9
Iowa,44.4,25.5,15.2,21.0,107.1,-0.2,10
Minnesota,25.7,12.3,-4.1,31.9,-24.1,0.0,10
Nebraska,36.0,17.3,5.9,25.3,60.8,-0.1,11
Northwestern,35.2,20.2,3.5,27.8,60.4,-0.3,10
Purdue,11.4,13.3,-9.9,28.9,-80.7,-0.2,10
