Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,24.5,17.6,6.1,19.9,-13.0,-0.1,11
Connecticut,18.6,23.3,0.0,21.5,-30.4,-0.1,11
EastCarolina,22.0,20.0,1.8,22.8,-35.2,0.1,11
SouthFlorida,43.3,21.2,9.8,26.3,94.9,-0.2,11
Temple,33.2,18.1,12.5,17.7,30.8,0.1,11
UCF,-12.9,9.4,-22.2,18.2,-111.5,0.1,11
Houston,43.1,26.8,20.9,11.8,127.9,-0.1,11
Memphis,39.8,18.1,11.4,24.9,38.1,0.1,11
Navy,59.9,24.5,19.5,22.9,217.8,-0.2,10
SouthernMethodist,3.1,16.0,-13.8,25.6,-90.7,-0.3,11
Tulane,0.5,17.6,-17.1,24.1,-82.1,0.1,11
Tulsa,13.3,19.3,-3.9,22.5,-58.4,-0.1,11
BostonCollege,39.5,19.6,2.4,31.8,82.0,-0.4,11
Clemson,59.4,28.0,20.4,32.8,87.9,-0.3,11
FloridaState,47.2,20.7,15.8,29.0,41.2,-0.3,11
Louisville,37.7,21.4,3.6,32.7,24.5,-0.2,11
NorthCarolinaState,41.2,20.7,11.8,23.3,69.2,0.1,11
Syracuse,27.7,15.2,-4.4,33.5,-13.9,-0.1,11
WakeForest,22.3,17.3,-7.3,34.1,-57.6,0.1,11
Duke,35.1,20.9,6.5,26.1,34.2,-0.1,11
GeorgiaTech,43.7,17.8,4.4,31.5,98.5,-0.1,11
MiamiFL,22.1,13.6,-0.4,30.6,-93.0,-0.1,11
NorthCarolina,43.5,22.7,21.4,22.1,17.2,-0.4,11
Pittsburgh,41.4,20.7,4.5,31.7,58.2,0.1,11
Virginia,23.8,13.5,-6.7,33.5,-30.7,-0.1,11
VirginiaTech,34.4,16.4,5.0,30.9,-13.5,-0.1,11
Indiana,24.9,20.2,-2.6,27.7,11.2,-0.3,11
Maryland,26.7,18.2,-11.1,36.3,22.3,-0.1,11
Michigan,50.5,29.6,17.3,28.5,60.9,-0.1,11
MichiganState,46.2,16.3,9.9,33.3,40.1,-0.1,11
OhioState,53.3,17.9,20.3,26.0,96.7,-0.3,11
PennState,33.4,18.8,5.7,30.0,-9.9,-0.4,11
Rutgers,18.2,12.3,-8.1,26.6,1.0,-0.1,11
Illinois,21.3,19.7,-4.6,29.2,-40.1,0.0,10
Iowa,43.1,25.0,15.6,20.2,100.3,-0.3,11
Minnesota,26.5,11.9,-2.9,30.8,-12.7,-0.1,11
Nebraska,36.1,16.7,5.9,25.4,60.8,-0.1,11
Northwestern,37.4,19.3,3.7,28.5,70.8,-0.2,11
Purdue,12.1,12.9,-10.8,29.7,-76.3,-0.1,11
Wisconsin,38.7,17.0,14.4,22.8,35.9,-0.4,11
Baylor,54.9,25.1,25.9,17.9,136.8,-0.1,10
IowaState,22.9,23.5,-6.2,28.9,5.9,-0.1,11
Kansas,-12.6,12.7,-30.8,31.6,-156.0,-0.1,11
KansasState,23.6,15.8,-3.0,27.5,-0.9,-0.2,10
Oklahoma,56.8,22.5,24.1,27.3,73.4,-0.2,11
OklahomaState,34.1,21.2,16.5,21.3,-39.1,-0.1,11
TCU,42.0,16.0,16.4,21.2,48.2,0.1,11
Texas,25.7,19.1,-5.0,29.4,19.7,-0.1,10
TexasTech,24.2,21.9,4.1,25.8,-59.6,-0.2,11
WestVirginia,42.7,19.3,9.8,28.2,66.1,-0.2,10
Charlotte,-12.5,14.4,-18.6,7.8,-15.7,-0.1,11
FloridaAtlantic,2.1,12.0,-7.0,11.6,-25.5,-0.1,11
FloridaInternational,-4.5,11.8,-4.3,5.8,-75.2,0.1,12
Marshall,20.2,10.8,17.4,2.4,9.8,-0.1,11
MiddleTennessee,19.0,14.0,6.8,12.0,7.6,-0.1,11
OldDominion,-6.5,11.9,-12.4,9.4,-37.5,-0.1,11
WesternKentucky,29.1,20.2,19.0,9.7,-8.7,0.3,11
LouisianaTech,25.6,16.0,14.0,6.3,58.8,0.1,11
NorthTexas,-16.5,12.9,-28.2,17.5,-83.2,0.3,11
Rice,-1.8,7.3,-12.5,12.7,-29.6,0.1,11
SouthernMiss,23.9,18.1,17.9,2.9,40.5,-0.1,11
UTEP,-7.5,12.7,-13.6,7.7,-22.9,0.1,11
UTSA,2.0,13.8,-9.0,10.3,3.8,0.1,11
Army,14.7,21.1,-5.9,13.3,91.4,-0.1,11
BrighamYoung,33.6,17.4,11.4,23.0,-1.2,-0.2,11
NotreDame,52.4,22.7,13.6,36.1,41.2,-0.2,11
Akron,21.3,20.2,0.9,14.4,67.5,0.1,11
BowlingGreen,36.3,26.0,14.5,22.5,-7.5,0.0,11
Buffalo,12.0,14.8,-0.5,15.6,-40.4,0.1,11
KentState,7.6,19.1,-8.7,15.9,19.0,-0.3,10
Massachusetts,1.5,19.2,-10.5,17.0,-67.5,0.2,11
MiamiOH,-2.1,15.0,-14.1,15.2,-33.8,-0.1,12
Ohio,15.2,12.8,2.4,11.7,18.1,-0.1,11
BallState,0.9,15.5,-10.5,15.8,-58.1,0.1,11
CentralMichigan,22.5,20.2,4.5,21.6,-48.8,0.1,11
EasternMichigan,-15.7,15.6,-17.5,16.0,-164.0,-0.1,11
NorthernIllinois,33.3,21.9,11.1,16.3,65.2,0.1,11
Toledo,40.4,32.8,16.1,16.3,99.7,-0.1,10
WesternMichigan,28.4,20.4,7.4,20.0,16.3,-0.1,11
AirForce,49.8,19.4,13.6,18.5,214.8,-0.1,11
BoiseState,39.7,20.9,16.4,18.9,57.9,-0.1,11
ColoradoState,20.7,11.8,3.0,19.9,-17.5,-0.2,11
NewMexico,17.5,11.1,1.5,12.7,44.9,-0.1,11
UtahState,28.3,23.4,5.0,22.8,1.0,0.1,11
Wyoming,-0.2,23.4,-17.0,21.9,-65.1,0.1,11
FresnoState,-1.5,10.7,-17.0,24.1,-102.6,0.0,11
Hawaii,-7.2,11.3,-19.7,23.7,-134.1,0.0,12
Nevada,15.2,16.9,0.4,11.6,44.1,-0.1,11
SanDiegoState,37.4,20.3,15.0,11.4,126.9,0.1,11
SanJoseState,16.7,18.1,1.4,16.4,-21.0,0.2,11
UNLV,14.3,27.4,-4.9,20.9,-15.8,-0.1,11
California,34.2,17.8,6.6,31.1,-47.4,0.1,11
Oregon,43.8,15.1,6.1,28.8,111.3,-0.1,11
OregonState,7.1,16.9,-18.7,30.1,-46.8,-0.1,11
Stanford,50.3,24.7,14.8,27.6,97.9,-0.1,11
Washington,40.9,19.2,9.6,31.4,1.6,-0.1,11
WashingtonState,21.0,23.1,7.1,23.6,-111.5,-0.1,11
Arizona,30.5,19.0,1.1,25.3,48.4,0.0,12
ArizonaState,34.2,20.1,1.6,28.9,61.5,-0.4,11
Colorado,17.3,16.6,-2.6,22.8,-30.7,-0.1,12
UCLA,38.3,18.5,9.8,28.3,6.7,-0.1,11
USC,46.5,19.0,10.6,33.3,34.4,-0.1,11
Utah,45.0,24.3,8.6,32.1,56.1,-0.1,11
Florida,38.0,19.2,12.9,23.4,28.4,-0.2,11
Georgia,36.1,16.3,9.9,23.6,47.7,-0.4,11
Kentucky,15.4,11.0,-1.7,19.6,-16.3,-0.3,11
Missouri,21.8,14.1,-0.5,24.5,-20.5,-0.1,11
SouthCarolina,13.0,13.6,-5.6,24.3,-63.5,-0.1,11
Tennessee,42.4,19.6,12.1,26.0,64.9,-0.3,11
Vanderbilt,22.9,21.7,-4.1,25.3,25.0,-0.1,11
Alabama,57.5,20.5,20.5,28.3,121.1,-0.4,11
Arkansas,40.9,18.3,5.8,29.7,68.7,-0.1,11
Auburn,27.7,15.9,1.3,25.5,20.0,-0.2,11
LSU,43.8,30.7,6.2,28.7,111.2,-0.1,10
MississippiState,36.2,16.1,12.1,25.5,-13.1,-0.1,11
OleMiss,45.9,17.2,18.0,25.2,44.5,-0.3,11
TexasAM,30.2,15.4,8.5,25.5,-23.3,-0.5,11
AppalachianState,40.6,21.7,19.9,9.4,134.1,0.0,10
ArkansasState,26.6,17.0,8.4,11.7,77.8,0.0,10
GeorgiaSouthern,43.6,20.1,12.6,11.2,226.9,0.2,10
GeorgiaState,-5.2,17.1,-4.4,7.8,-102.6,0.0,10
Idaho,-8.5,16.0,-13.5,16.1,-137.7,0.1,11
LouisianaLafayette,3.5,9.1,-2.0,5.0,7.1,0.0,10
LouisianaMonroe,-8.8,14.4,-18.8,18.4,-113.0,0.3,11
NewMexicoState,-8.0,17.0,-16.6,13.1,-63.3,0.2,10
SouthAlabama,0.1,12.6,-10.2,12.1,-21.7,0.0,10
TexasState,-3.9,12.1,-10.2,12.6,-65.1,-0.2,10
Troy,7.5,18.8,-1.8,16.2,-81.9,0.0,10
FCS,-13.6,17.3,-30.7,23.2,-120.4,1.0,105
