Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-0.8,16.5,5.8,-6.2,-4.5,0.0,12
Connecticut,-9.5,21.7,-2.0,-4.1,-40.5,0.0,12
EastCarolina,-6.8,18.7,1.4,-4.9,-39.7,0.0,12
SouthFlorida,16.7,20.2,12.4,-4.0,103.2,-0.1,12
Temple,7.4,17.0,11.6,-6.8,27.4,0.1,13
UCF,-39.8,11.6,-23.8,-6.2,-118.3,0.0,12
Houston,19.6,24.4,20.2,-10.0,124.1,-0.2,13
Memphis,16.1,16.9,15.7,-3.7,48.4,0.0,12
Navy,26.9,23.0,14.8,-2.8,180.8,-0.1,12
SouthernMethodist,-27.0,15.4,-17.9,-0.3,-96.7,-0.2,12
Tulane,-25.4,16.6,-16.6,-3.5,-63.1,0.0,12
Tulsa,-14.0,18.1,-2.7,-5.9,-65.7,0.0,12
BostonCollege,14.5,18.3,1.9,6.8,81.6,-0.3,12
Clemson,31.6,25.6,18.2,6.3,92.2,-0.2,13
FloridaState,22.3,19.1,16.6,3.1,39.1,-0.2,12
Louisville,12.6,19.8,4.5,5.0,40.9,-0.1,12
NorthCarolinaState,13.5,19.3,9.9,-1.3,57.9,0.0,12
Syracuse,1.3,14.6,-3.8,7.4,-19.2,-0.2,12
WakeForest,-3.2,16.3,-7.2,8.7,-56.1,0.0,12
Duke,9.5,19.7,6.4,0.2,34.6,0.0,12
GeorgiaTech,16.5,17.3,3.5,6.0,91.6,-0.2,12
MiamiFL,-2.2,13.6,0.1,5.3,-91.3,0.0,12
NorthCarolina,20.1,21.5,18.3,2.2,6.0,-0.2,13
Pittsburgh,13.8,19.6,3.7,5.2,59.4,0.0,12
Virginia,-0.8,13.2,-6.4,7.2,-11.9,-0.2,12
VirginiaTech,6.8,15.7,4.8,4.3,-28.7,0.0,12
Indiana,0.2,19.0,-0.9,-0.2,23.5,-0.2,12
Maryland,1.9,17.1,-9.8,8.4,38.3,0.0,12
Michigan,18.9,27.1,13.4,3.7,29.8,-0.2,12
MichiganState,21.5,15.6,11.6,6.5,48.4,-0.2,13
OhioState,30.5,16.8,21.0,0.6,114.7,-0.2,12
PennState,4.9,17.7,2.0,5.1,-14.6,-0.3,12
Rutgers,-9.7,12.4,-7.8,0.2,-17.0,-0.2,12
Illinois,-5.5,18.4,-5.1,3.6,-47.9,0.0,11
Iowa,16.1,23.2,13.6,-3.4,76.7,-0.2,13
Minnesota,-2.1,12.2,-3.5,4.4,-28.7,-0.2,12
Nebraska,9.0,15.8,4.8,0.4,54.4,-0.2,12
Northwestern,10.0,18.1,4.3,0.1,75.4,-0.2,12
Purdue,-16.2,12.8,-11.4,2.9,-83.2,-0.2,12
Wisconsin,13.3,16.1,14.0,-3.8,49.9,-0.3,12
Baylor,25.5,23.1,20.5,-6.7,143.8,-0.1,12
IowaState,-5.5,22.0,-7.7,2.5,-4.6,0.0,12
Kansas,-40.5,13.0,-30.8,3.8,-153.5,-0.2,12
KansasState,-2.8,15.5,0.2,-2.6,4.1,-0.2,12
Oklahoma,32.3,21.1,25.0,0.6,84.9,-0.1,12
OklahomaState,3.7,19.7,12.2,-3.3,-53.5,-0.2,12
TCU,14.7,15.3,15.6,-3.7,34.3,0.0,12
Texas,-0.0,17.8,-3.9,3.7,5.7,-0.1,12
TexasTech,-3.1,20.4,4.0,-1.5,-63.8,-0.1,12
WestVirginia,15.2,18.1,10.1,-0.1,70.8,-0.2,12
Charlotte,-40.2,14.5,-18.8,-18.9,-29.4,0.0,12
FloridaAtlantic,-23.5,12.0,-6.3,-16.8,-5.9,0.0,12
FloridaInternational,-31.2,13.5,-4.3,-20.9,-75.2,0.1,12
Marshall,-7.9,11.2,14.2,-21.8,-3.1,0.0,12
