Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,18.5,18.0,8.4,8.1,34.0,-0.2,5
Connecticut,5.3,24.6,1.2,7.6,-41.3,0.0,6
EastCarolina,12.2,18.7,0.5,13.5,-38.2,0.3,6
SouthFlorida,28.3,21.0,4.8,16.3,105.2,-0.4,5
Temple,26.5,20.3,20.0,1.0,55.2,0.2,5
UCF,-19.2,12.1,-14.0,2.8,-95.5,0.0,6
Houston,34.6,30.4,22.2,-2.9,192.8,-0.2,5
Memphis,31.0,17.7,21.0,3.0,74.6,0.2,5
Navy,43.6,23.9,15.4,13.8,182.2,-0.2,5
SouthernMethodist,-13.3,18.3,-14.3,10.2,-93.5,-0.3,6
Tulane,-9.5,20.4,-15.8,12.9,-69.2,-0.2,5
Tulsa,6.3,25.2,0.8,12.1,-69.4,-0.2,5
BostonCollege,42.1,25.9,13.5,16.9,172.3,-0.7,6
Clemson,46.5,25.1,18.8,22.8,86.4,-0.6,5
FloridaState,44.6,26.4,18.0,20.1,87.0,-0.2,5
Louisville,24.7,21.4,7.2,17.7,16.8,-0.4,5
NorthCarolinaState,23.1,23.8,19.2,-4.9,106.2,0.0,6
Syracuse,18.4,19.0,6.4,12.2,27.4,-0.6,5
WakeForest,16.5,19.4,2.7,17.0,-37.7,0.0,6
Duke,41.7,25.3,22.2,15.9,59.0,-0.3,6
GeorgiaTech,40.1,23.8,11.7,20.3,96.8,0.0,6
MiamiFL,21.2,18.2,11.2,11.3,-25.0,0.2,5
NorthCarolina,23.7,21.7,20.6,5.8,-14.2,-0.4,5
Pittsburgh,20.4,20.6,6.6,6.6,77.0,0.2,5
Virginia,5.4,12.3,-13.6,24.2,-53.2,-0.2,5
VirginiaTech,15.3,13.1,8.7,9.5,-18.8,-0.3,6
Indiana,12.7,23.9,-0.7,11.7,36.8,-0.3,6
Maryland,12.1,16.7,-10.3,24.7,-19.2,-0.2,6
Michigan,59.9,35.3,23.2,26.7,135.2,-0.3,6
MichiganState,21.3,16.9,10.0,8.8,44.8,-0.3,6
OhioState,32.6,19.4,19.5,7.9,77.5,-0.3,6
PennState,22.8,20.4,10.8,11.3,39.8,-0.7,6
Rutgers,7.6,12.3,5.6,-2.0,76.2,-0.6,5
Illinois,10.5,23.3,0.8,13.3,-32.8,-0.2,5
Iowa,22.7,22.4,15.5,-1.8,123.2,-0.3,6
Minnesota,18.8,13.0,0.7,15.7,29.2,0.0,6
Nebraska,25.3,20.3,6.0,12.4,98.3,-0.3,6
Northwestern,38.8,25.6,9.0,23.6,82.3,-0.2,6
Purdue,-6.6,12.4,-8.5,8.8,-67.0,-0.3,6
Wisconsin,27.3,20.9,15.2,9.7,52.5,-0.5,6
Baylor,51.1,26.6,42.0,-10.0,228.6,0.0,5
IowaState,2.1,23.9,-1.4,3.5,9.8,-0.2,5
Kansas,-24.4,16.1,-26.4,13.5,-127.4,-0.2,5
KansasState,29.8,21.1,11.6,12.9,73.2,-0.2,5
Oklahoma,30.1,24.8,14.4,21.1,-46.2,-0.4,5
OklahomaState,26.4,22.1,17.0,10.7,-16.0,0.0,6
TCU,34.5,15.1,23.5,7.1,47.3,0.0,6
Texas,16.5,17.9,-10.2,26.7,8.3,-0.2,6
TexasTech,15.1,23.7,13.0,11.4,-87.0,-0.5,6
WestVirginia,35.1,23.7,16.0,14.6,82.2,-0.6,5
Charlotte,-18.2,18.9,-15.2,-3.1,11.0,-0.2,5
FloridaAtlantic,-7.2,16.5,-7.2,2.7,-23.0,-0.2,5
FloridaInternational,-1.3,15.3,5.3,-6.6,-8.7,0.2,6
Marshall,5.2,11.8,14.2,-5.1,-29.5,-0.3,6
MiddleTennessee,19.4,20.3,8.7,11.2,-5.5,0.0,6
OldDominion,-18.0,14.6,-15.0,1.8,-47.2,-0.2,5
WesternKentucky,24.1,22.1,18.8,10.8,-65.8,0.0,6
LouisianaTech,24.3,19.0,13.3,5.8,62.5,0.0,6
NorthTexas,-46.5,14.1,-34.4,-3.6,-111.4,0.2,5
Rice,-3.0,8.3,-8.5,2.2,23.5,0.3,6
SouthernMiss,0.3,20.7,6.7,-4.7,-19.7,0.0,6
UTEP,-24.3,16.5,-21.7,-0.7,-39.0,0.3,6
UTSA,3.8,18.0,-13.0,16.5,2.8,0.0,6
Army,8.7,23.5,-5.8,6.2,99.5,0.0,6
BrighamYoung,29.4,21.3,1.3,30.6,-29.8,0.0,6
NotreDame,44.4,24.8,16.7,23.9,60.8,-0.3,6
Akron,14.1,24.6,5.5,2.5,73.3,0.0,6
BowlingGreen,17.1,23.1,4.3,11.5,7.8,0.2,6
Buffalo,7.1,17.7,6.6,4.4,-36.0,-0.2,5
KentState,7.7,25.6,-0.6,2.9,74.0,-0.2,5
Massachusetts,-8.5,23.3,-17.0,18.5,-138.2,0.4,5
MiamiOH,-13.6,19.0,-20.3,10.6,-61.8,0.3,6
Ohio,10.4,16.3,13.2,-4.3,18.0,0.0,6
BallState,2.2,20.1,-7.8,12.6,-45.8,0.3,6
CentralMichigan,3.7,20.3,-0.8,10.5,-71.8,0.0,6
EasternMichigan,-24.4,18.4,-11.0,4.2,-195.2,-0.3,6
NorthernIllinois,23.0,25.6,6.2,13.3,41.7,0.0,6
Toledo,28.9,34.3,17.2,4.2,108.8,-0.4,5
WesternMichigan,-1.1,15.8,-6.2,12.4,-78.4,-0.2,5
AirForce,31.6,24.2,11.0,5.7,187.8,-0.2,5
BoiseState,45.9,25.0,28.7,6.1,133.0,0.0,6
ColoradoState,9.3,14.3,0.3,12.1,-29.0,-0.2,6
NewMexico,5.9,14.7,4.0,-4.7,78.0,0.0,6
UtahState,22.9,22.1,7.2,9.4,65.4,0.2,5
Wyoming,-18.5,22.3,-14.8,2.2,-69.7,0.0,6
FresnoState,-15.5,13.1,-22.3,15.5,-95.5,-0.2,6
Hawaii,-14.6,14.9,-17.8,15.3,-144.3,0.0,6
Nevada,13.7,19.9,-2.0,13.3,45.0,-0.3,6
SanDiegoState,5.0,13.9,1.8,-3.1,76.0,0.0,6
SanJoseState,6.7,22.1,2.2,5.7,-37.5,0.5,6
UNLV,23.9,35.8,1.5,18.9,41.3,0.0,6
California,27.7,18.7,15.7,11.7,3.8,0.0,6
Oregon,17.9,13.4,2.8,2.4,167.5,-0.3,6
OregonState,10.1,22.5,-10.0,23.8,-35.0,-0.2,5
Stanford,43.7,26.5,16.0,20.0,82.0,0.2,5
Washington,32.0,19.2,11.8,21.7,-9.0,-0.2,5
WashingtonState,-4.8,18.5,2.8,2.0,-124.6,0.2,5
Arizona,33.6,23.8,11.8,13.6,113.0,-0.3,6
ArizonaState,21.7,18.3,4.8,15.4,40.7,-0.5,6
Colorado,5.8,21.5,5.8,0.2,5.2,-0.2,6
UCLA,35.0,25.0,12.8,22.8,2.2,-0.2,5
USC,36.9,19.2,22.4,15.1,20.6,-0.6,5
Utah,45.9,28.4,17.2,22.6,83.4,-0.2,5
Florida,30.8,17.4,17.8,11.1,38.5,-0.3,6
Georgia,36.2,23.0,15.5,14.1,94.0,-0.3,6
Kentucky,2.8,12.9,4.2,4.0,-35.6,-0.6,5
Missouri,7.4,12.8,4.8,3.6,4.5,-0.3,6
SouthCarolina,3.2,15.6,-8.3,14.6,-36.8,0.0,6
Tennessee,33.7,20.9,11.5,19.9,51.5,-0.5,6
Vanderbilt,24.7,26.1,2.8,18.4,51.2,-0.2,5
Alabama,50.8,27.7,19.0,24.4,111.5,-0.5,6
Arkansas,29.5,19.0,0.7,23.0,70.3,0.0,6
