Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-9.8,2.4,11.2,-20.4,37.0,-0.3,4
Connecticut,-28.8,22.2,-1.8,-20.4,-27.8,-0.3,4
EastCarolina,-23.4,12.0,-3.3,-7.5,-108.8,0.3,4
SouthFlorida,-7.2,2.8,0.0,-8.0,46.1,-0.0,4
Temple,-0.4,4.2,8.1,-9.0,31.4,0.3,4
UCF,-22.8,10.1,-4.3,-12.5,-11.0,-0.3,4
Houston,0.5,3.1,13.4,-18.9,147.1,-0.0,3
Memphis,11.2,10.0,26.9,-22.8,118.2,0.3,4
Navy,12.2,3.4,22.2,-23.5,215.8,-0.7,3
SouthernMethodist,-22.5,21.6,-16.6,0.0,-39.8,-0.3,4
Tulane,-29.7,18.8,-16.6,-0.5,-112.7,-0.3,4
Tulsa,-11.6,16.3,-1.6,-3.4,-54.4,0.3,4
BostonCollege,28.2,19.5,22.0,-5.1,184.7,-0.8,4
Clemson,12.3,6.1,21.8,-13.1,65.5,-0.3,4
FloridaState,26.7,11.9,21.3,2.3,47.5,-0.3,4
Louisville,-9.6,9.9,-0.9,-0.3,-64.8,-0.5,4
NorthCarolinaState,6.5,1.0,22.5,-26.4,147.3,-0.3,4
Syracuse,0.5,3.4,13.9,-20.1,123.3,-0.8,4
WakeForest,-16.1,7.7,4.1,-18.1,-27.2,0.3,4
Duke,11.2,6.8,21.7,-15.2,95.3,-0.3,4
GeorgiaTech,34.1,20.6,30.5,-13.7,213.5,-0.3,4
MiamiFL,8.5,4.9,19.2,-13.3,40.5,-0.3,4
NorthCarolina,-4.3,6.1,15.8,-17.6,-10.8,-0.5,4
Pittsburgh,-3.2,4.5,6.9,-16.8,78.5,0.2,4
Virginia,-11.6,0.6,-4.3,-2.1,-49.7,-0.3,4
VirginiaTech,2.3,0.2,13.0,-10.4,7.0,-0.3,4
Indiana,-13.2,14.1,2.6,-19.5,90.2,-0.8,4
Maryland,-11.4,8.8,6.1,-16.1,8.5,-0.5,4
Michigan,9.2,3.8,10.1,-6.7,80.1,-0.3,4
MichiganState,17.3,13.8,12.9,2.7,49.1,-0.3,4
OhioState,25.8,20.4,21.4,-5.0,127.3,-0.3,4
PennState,5.0,6.0,5.8,-5.8,87.0,-0.3,4
Rutgers,-13.7,6.0,4.6,-19.2,18.4,-0.3,4
Illinois,-19.7,9.8,0.6,-17.1,-33.3,-0.0,3
Iowa,-5.5,6.3,9.2,-20.6,104.2,-0.3,4
Minnesota,0.9,4.0,1.1,1.3,1.0,-0.3,4
Nebraska,15.0,7.1,10.6,0.1,78.9,-0.3,4
Northwestern,16.3,5.3,14.5,-5.7,101.2,-0.0,4
Purdue,-20.4,6.8,-5.2,-13.1,-4.7,-0.3,4
Wisconsin,17.6,11.4,19.7,-4.9,76.3,-0.5,4
Baylor,16.1,7.5,30.9,-23.2,144.6,-0.0,3
IowaState,-31.9,18.6,-3.2,-20.2,-83.0,-0.3,4
Kansas,-34.3,19.7,-16.8,-12.0,-20.6,-0.7,3
KansasState,6.0,4.6,19.9,-17.8,69.7,-0.3,4
Oklahoma,17.3,10.3,17.4,-3.5,64.7,-0.3,4
OklahomaState,0.3,6.0,21.6,-22.5,39.7,-0.3,4
TCU,15.1,13.4,28.9,-17.2,81.1,-0.3,4
Texas,-7.1,8.4,-6.1,5.4,-61.1,-0.3,4
TexasTech,-15.7,17.8,15.8,-23.8,-76.4,-0.3,4
WestVirginia,8.7,11.0,24.6,-14.8,28.7,-0.7,3
Charlotte,-35.9,19.9,-14.6,-18.1,-38.8,0.3,4
FloridaAtlantic,-20.8,11.6,-13.9,-3.1,-10.8,-0.2,4
FloridaInternational,-16.0,9.8,2.5,-20.8,42.0,0.2,4
Marshall,-7.6,6.4,15.4,-20.9,34.7,-0.3,4
MiddleTennessee,15.7,5.6,22.0,-10.3,89.3,-0.3,4
OldDominion,-30.9,15.8,-2.8,-21.3,-30.5,-0.3,4
WesternKentucky,-14.7,7.8,1.6,-5.3,-118.3,0.3,4
LouisianaTech,1.9,3.2,12.7,-14.0,48.8,0.3,4
NorthTexas,-31.1,19.8,-11.6,-8.8,-62.3,-0.0,3
Rice,-3.8,2.6,10.1,-21.3,105.9,0.3,4
SouthernMiss,-11.4,11.3,4.4,-12.4,-20.5,-0.3,4
UTEP,-41.1,20.2,-20.6,-18.1,-23.3,0.8,4
UTSA,-25.8,10.0,-25.2,4.9,-43.2,0.3,4
Army,-25.9,16.6,-4.5,-23.0,71.6,-0.3,4
BrighamYoung,15.1,8.1,6.1,11.9,-17.7,0.2,4
NotreDame,22.1,10.5,13.4,3.8,67.0,-0.3,4
Akron,-14.3,11.9,-3.1,-8.3,36.4,-0.3,4
BowlingGreen,-9.9,14.1,-3.6,2.9,-69.4,-0.0,4
Buffalo,-9.2,9.7,10.7,-15.7,6.3,0.2,4
KentState,-10.0,18.6,5.5,-15.4,52.8,0.0,3
Massachusetts,-31.1,22.4,-13.9,-1.2,-115.8,0.0,3
MiamiOH,-34.0,19.4,-13.1,-9.9,-75.1,-0.3,4
Ohio,-16.2,7.4,11.2,-25.3,42.3,-0.3,4
BallState,-21.9,13.8,-2.4,-20.9,53.5,0.2,4
CentralMichigan,-17.1,13.2,2.2,-11.6,-25.0,-0.3,4
EasternMichigan,-44.7,23.4,-5.4,-25.4,-118.4,-0.2,4
NorthernIllinois,-3.0,7.7,9.5,-11.6,54.3,-0.2,4
Toledo,-27.9,23.8,5.7,-28.6,28.0,-0.3,3
WesternMichigan,-19.6,11.8,0.5,-6.8,-93.2,-0.2,4
AirForce,19.9,11.4,17.6,-13.4,239.3,-0.3,4
BoiseState,16.0,7.9,14.2,-6.8,131.9,-0.3,4
ColoradoState,0.1,1.4,13.7,-12.4,44.1,-0.5,4
NewMexico,-10.1,8.8,3.7,-17.6,93.6,-0.3,4
UtahState,-12.2,11.1,-3.4,-8.0,17.5,0.3,4
Wyoming,-48.8,29.3,-14.7,-31.6,2.0,-0.3,4
FresnoState,-18.0,9.5,-14.5,-0.6,5.6,-0.2,4
Hawaii,-19.4,11.1,-4.0,-6.2,-54.3,-0.3,4
Nevada,-17.2,11.7,-6.3,-6.4,-8.5,-0.3,4
SanDiegoState,-20.0,5.6,1.0,-16.7,7.5,-0.3,4
SanJoseState,-23.7,10.4,-3.8,-10.0,-100.5,0.3,4
UNLV,-24.8,17.1,-19.9,5.7,-109.9,0.3,4
California,3.4,4.3,21.6,-18.6,17.0,-0.3,4
Oregon,10.4,7.3,17.7,-17.7,141.7,-0.3,4
OregonState,-12.6,9.4,-0.2,-15.4,54.0,-0.3,4
Stanford,13.0,2.9,8.7,2.2,13.6,0.3,4
Washington,5.0,3.4,16.4,-10.8,26.6,-0.3,4
WashingtonState,-34.7,21.5,1.6,-27.4,-97.5,-0.3,4
Arizona,13.3,2.1,26.1,-22.5,134.2,-0.3,4
ArizonaState,-11.7,9.5,6.5,-12.3,-40.7,-0.5,4
Colorado,-3.3,7.7,4.6,-12.6,53.8,-0.0,4
UCLA,16.7,10.1,14.6,-5.3,85.7,-0.3,4
USC,15.4,12.7,24.9,-10.5,45.4,-0.8,4
Utah,10.4,5.0,11.1,-5.2,67.9,-0.3,4
Florida,5.0,6.6,17.7,-19.1,99.7,-0.3,4
Georgia,30.0,16.5,26.7,-7.2,134.4,-0.3,4
Kentucky,-3.2,2.8,1.1,-1.1,-22.3,-0.3,4
Missouri,-8.6,3.1,11.9,-21.1,13.1,-0.3,4
SouthCarolina,-3.6,2.8,-7.5,5.6,-20.8,-0.0,4
Tennessee,11.8,9.1,17.9,-10.0,60.5,-0.5,4
Vanderbilt,-10.0,8.5,1.2,-8.0,0.6,-0.8,4
Alabama,42.0,24.5,14.4,16.9,139.1,-0.5,4
Arkansas,-6.8,15.8,8.2,-21.2,76.6,-0.5,4
Auburn,-14.1,14.2,-0.3,-11.4,-52.1,-0.0,4
LSU,11.3,16.2,12.0,-17.3,181.9,-0.0,3
MississippiState,9.4,8.1,20.1,-11.8,22.8,-0.3,4
OleMiss,34.2,18.0,35.8,-5.8,42.3,-0.3,4
TexasAM,8.2,7.4,19.5,-12.7,32.3,-0.5,4
AppalachianState,4.5,5.7,8.8,-11.6,158.2,0.0,3
ArkansasState,-8.6,9.1,3.3,-10.1,37.0,-0.3,4
GeorgiaSouthern,2.9,3.8,8.2,-14.5,173.0,-0.2,4
GeorgiaState,-41.1,26.2,-13.7,-18.8,-87.1,0.3,4
Idaho,-46.6,21.8,-19.1,-12.0,-136.8,-0.2,4
LouisianaLafayette,-5.8,2.9,7.8,-16.8,92.9,0.0,3
LouisianaMonroe,-15.4,12.1,1.3,-5.7,-89.6,0.0,3
NewMexicoState,-49.8,26.8,-16.9,-19.3,-103.0,-0.3,4
SouthAlabama,-23.0,16.5,-6.5,-13.0,-24.5,0.2,4
TexasState,-11.8,10.8,-1.0,-8.0,34.8,-0.3,4
Troy,-27.6,19.7,-9.8,-5.8,-116.7,0.3,4
FCS,-47.2,27.3,-32.0,-7.6,-136.5,1.0,89
