Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,39.2,17.3,12.1,25.2,33.5,-0.3,8
Connecticut,24.3,23.7,-0.8,30.1,-54.7,-0.1,9
EastCarolina,30.4,20.1,-1.3,33.6,-28.3,0.1,9
SouthFlorida,43.2,21.7,5.5,34.0,49.4,-0.1,8
Temple,43.7,18.7,15.0,25.2,42.1,0.0,8
UCF,-0.0,10.5,-21.3,30.3,-112.4,0.1,9
Houston,59.9,27.9,28.6,16.9,171.1,0.0,8
Memphis,55.0,18.3,21.3,26.7,83.5,0.0,8
Navy,61.5,23.9,15.1,32.6,183.9,-0.4,7
SouthernMethodist,8.9,16.5,-14.9,32.9,-97.4,-0.3,8
Tulane,14.6,18.0,-19.9,40.4,-70.9,0.0,8
Tulsa,24.2,21.1,-3.0,31.0,-45.5,0.0,8
BostonCollege,49.4,22.4,5.0,37.1,102.9,-0.3,9
Clemson,74.3,27.5,23.0,43.4,106.6,-0.3,8
FloridaState,56.5,22.9,16.0,38.0,40.8,-0.3,8
Louisville,47.0,21.2,2.5,42.6,28.4,-0.1,8
NorthCarolinaState,47.1,20.9,14.8,25.8,78.9,0.0,8
Syracuse,36.0,16.4,-0.1,36.4,7.8,-0.3,8
WakeForest,27.2,18.0,-4.3,36.2,-50.2,-0.1,9
Duke,52.5,23.2,16.5,32.6,51.8,-0.3,8
GeorgiaTech,56.7,20.1,7.4,41.7,95.4,-0.1,9
MiamiFL,33.5,15.1,1.4,38.5,-76.5,0.0,8
NorthCarolina,44.2,22.1,19.9,25.4,5.0,-0.4,8
Pittsburgh,43.2,20.5,4.0,35.7,30.0,0.3,8
Virginia,31.0,11.9,-8.6,42.6,-24.1,-0.3,8
VirginiaTech,42.7,14.3,6.2,37.3,-4.8,-0.1,9
Indiana,27.0,21.3,-4.1,30.9,14.1,-0.3,8
Maryland,36.1,17.3,-9.9,44.6,16.9,0.0,8
Michigan,65.4,32.9,17.3,40.8,99.8,-0.3,8
MichiganState,51.9,16.1,11.3,38.2,40.8,-0.3,8
OhioState,61.4,17.8,23.4,31.1,95.3,-0.3,8
PennState,40.8,18.8,8.6,33.9,1.0,-0.4,9
Rutgers,24.8,12.6,-6.1,30.6,15.6,-0.3,8
Illinois,24.9,21.0,-6.6,36.0,-47.1,-0.1,7
Iowa,52.6,24.5,17.4,26.6,115.6,-0.3,8
