Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-12.8,16.7,2.7,-14.3,-14.2,0.0,13
Connecticut,-17.8,21.2,-2.3,-12.0,-40.8,0.0,13
EastCarolina,-16.0,18.5,1.4,-14.1,-39.7,0.0,12
SouthFlorida,6.3,19.6,10.7,-13.0,105.9,-0.1,13
Temple,-3.7,17.0,9.7,-15.5,21.8,0.1,14
UCF,-48.6,13.4,-23.8,-15.0,-118.3,0.0,12
Houston,11.7,23.9,19.7,-17.8,127.4,-0.2,14
Memphis,3.4,16.9,12.8,-12.2,32.8,0.0,13
Navy,18.9,22.4,14.9,-11.1,183.7,-0.1,13
SouthernMethodist,-36.4,15.6,-17.9,-9.8,-96.7,-0.2,12
Tulane,-34.6,16.9,-16.6,-12.7,-63.1,0.0,12
Tulsa,-22.2,18.3,-2.7,-14.0,-65.6,0.0,13
BostonCollege,4.8,18.5,1.9,-2.9,81.6,-0.3,12
Clemson,21.1,24.9,16.8,-3.2,96.7,-0.1,15
FloridaState,9.5,19.1,14.2,-6.0,22.9,-0.2,13
Louisville,4.5,19.4,4.6,-4.0,50.8,-0.1,13
NorthCarolinaState,2.1,19.0,7.4,-9.9,55.1,0.0,13
Syracuse,-8.4,15.0,-3.8,-2.3,-19.2,-0.2,12
WakeForest,-13.5,16.2,-7.2,-1.6,-56.1,0.0,12
Duke,0.2,19.9,6.2,-9.3,39.2,0.0,13
GeorgiaTech,6.1,17.9,3.5,-4.4,91.6,-0.2,12
MiamiFL,-11.9,14.3,-0.4,-4.6,-82.2,0.0,13
NorthCarolina,6.9,20.8,16.2,-6.5,-23.1,-0.2,14
Pittsburgh,0.7,19.1,2.2,-4.7,38.0,0.0,13
Virginia,-10.3,13.3,-6.4,-2.3,-11.9,-0.2,12
VirginiaTech,-2.5,15.6,4.7,-5.4,-21.5,0.0,13
Indiana,-9.5,18.6,-1.1,-9.0,14.4,-0.2,13
Maryland,-8.3,16.9,-9.8,-1.7,38.3,0.0,12
Michigan,12.7,26.8,15.0,-4.7,35.8,-0.2,13
MichiganState,8.3,15.4,8.1,-2.2,36.0,-0.1,14
OhioState,22.0,16.6,20.6,-7.9,118.5,-0.2,13
PennState,-4.8,17.6,1.3,-3.8,-17.0,-0.2,13
Rutgers,-18.5,13.1,-7.8,-8.6,-17.0,-0.2,12
Illinois,-15.3,18.3,-5.1,-6.2,-47.9,0.0,11
Iowa,2.6,22.6,10.6,-12.4,59.9,-0.1,14
Minnesota,-9.6,12.8,-2.7,-4.4,-22.3,-0.2,13
Nebraska,1.6,16.1,5.0,-8.6,70.2,-0.2,13
Northwestern,-2.4,18.3,0.9,-7.9,62.4,-0.2,13
Purdue,-26.1,13.3,-11.4,-7.1,-83.2,-0.2,12
Wisconsin,5.0,16.3,13.1,-11.8,54.7,-0.2,13
Baylor,16.2,22.8,19.8,-17.0,163.6,-0.1,13
IowaState,-17.4,21.4,-7.7,-9.3,-4.6,0.0,12
Kansas,-52.3,13.9,-30.8,-8.0,-153.5,-0.2,12
KansasState,-15.6,16.1,-1.5,-12.6,-9.7,-0.2,13
Oklahoma,16.7,20.5,21.5,-9.6,59.5,-0.1,13
OklahomaState,-10.1,19.7,9.1,-13.5,-60.5,-0.2,13
TCU,3.4,15.6,14.8,-14.0,30.7,0.0,13
Texas,-11.7,17.6,-3.9,-8.0,5.7,-0.1,12
TexasTech,-17.4,20.0,1.5,-11.4,-86.2,-0.1,13
WestVirginia,4.1,18.2,9.4,-10.4,68.5,-0.2,13
Charlotte,-48.5,15.5,-18.8,-27.3,-29.4,0.0,12
FloridaAtlantic,-32.1,12.7,-6.3,-25.3,-5.9,0.0,12
FloridaInternational,-39.4,15.1,-4.3,-29.1,-75.2,0.1,12
Marshall,-14.5,11.9,13.5,-28.1,0.5,0.0,13
MiddleTennessee,-14.9,15.5,7.4,-22.0,-2.8,0.0,13
OldDominion,-42.8,13.2,-11.5,-26.3,-51.8,-0.2,12
WesternKentucky,-3.4,18.5,18.4,-21.3,-9.9,0.1,14
LouisianaTech,-11.0,16.9,10.7,-25.1,40.6,0.0,13
NorthTexas,-52.0,13.5,-26.1,-19.8,-81.1,0.2,12
Rice,-35.3,12.3,-9.8,-24.5,-12.2,0.0,12
SouthernMiss,-9.4,16.9,14.4,-26.4,27.9,0.1,14
UTEP,-42.6,13.0,-12.3,-29.6,-16.2,0.2,12
UTSA,-36.1,15.2,-11.2,-24.9,-0.4,0.0,12
Army,-15.4,19.0,-5.8,-15.9,78.6,-0.1,12
BrighamYoung,-0.9,17.1,10.8,-10.2,-15.1,-0.1,13
NotreDame,13.0,20.6,10.2,0.4,33.5,-0.1,13
Akron,-12.7,18.5,2.5,-21.2,71.6,0.0,13
BowlingGreen,-0.4,23.3,13.3,-13.8,-2.4,0.1,14
Buffalo,-26.9,15.3,-0.9,-21.9,-48.3,0.0,12
KentState,-30.4,18.8,-9.7,-19.8,-2.6,-0.2,11
Massachusetts,-32.5,17.8,-9.3,-20.0,-50.7,0.3,12
MiamiOH,-37.7,14.7,-14.1,-20.5,-33.8,-0.1,12
Ohio,-18.0,12.8,2.2,-21.3,12.3,0.0,13
BallState,-37.1,16.3,-12.8,-18.3,-72.2,0.0,12
CentralMichigan,-17.3,18.9,3.8,-17.7,-40.7,0.0,13
EasternMichigan,-48.8,15.4,-16.7,-19.1,-155.5,0.0,12
NorthernIllinois,-12.4,20.4,3.5,-16.6,8.5,0.0,14
Toledo,0.7,29.3,14.3,-20.5,91.8,-0.2,12
WesternMichigan,-4.2,18.9,7.7,-13.8,22.5,0.0,13
AirForce,11.9,18.3,8.3,-11.3,174.7,0.1,14
BoiseState,12.9,19.7,18.8,-12.9,83.2,0.0,13
ColoradoState,-12.8,13.0,2.4,-13.7,-15.1,-0.1,13
NewMexico,-9.6,11.6,1.5,-15.7,62.2,-0.2,13
UtahState,-4.2,21.3,2.3,-7.6,13.1,0.0,13
Wyoming,-30.7,21.2,-15.0,-11.5,-50.8,0.0,12
FresnoState,-33.6,12.6,-15.8,-9.3,-97.8,-0.1,12
Hawaii,-39.0,13.8,-18.0,-11.0,-116.2,-0.1,13
Nevada,-16.5,16.4,-0.6,-17.5,19.2,0.0,13
SanDiegoState,8.2,19.3,15.7,-17.7,124.2,-0.1,14
SanJoseState,-13.1,17.1,0.7,-12.6,-16.8,0.1,13
UNLV,-21.5,25.5,-5.1,-14.4,-23.4,0.0,12
California,-0.6,17.1,7.2,-3.1,-56.9,0.0,13
Oregon,6.9,14.8,5.5,-6.4,101.2,-0.2,13
OregonState,-25.6,17.3,-18.0,-3.4,-49.6,0.0,12
Stanford,16.5,22.3,15.2,-5.2,84.4,-0.1,14
Washington,11.1,17.8,11.8,-3.3,38.5,-0.2,13
WashingtonState,-14.2,21.4,3.8,-8.5,-112.5,0.0,13
