Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,26.6,16.9,4.7,20.6,15.7,0.0,6
Connecticut,16.1,23.5,-0.1,21.1,-51.4,-0.1,7
EastCarolina,22.5,18.4,2.3,22.8,-37.3,0.1,7
SouthFlorida,38.6,20.5,5.3,25.0,106.3,-0.2,6
Temple,32.4,19.1,19.0,7.5,70.2,0.0,6
UCF,-6.1,11.8,-14.0,15.9,-102.6,0.1,7
Houston,45.6,28.4,24.3,6.1,181.8,0.0,6
Memphis,45.6,16.5,19.7,19.8,73.3,0.0,6
Navy,53.7,23.4,15.4,23.8,182.2,-0.2,5
SouthernMethodist,-1.7,16.8,-14.3,21.8,-93.5,-0.3,6
Tulane,-1.1,18.7,-19.0,25.8,-78.8,-0.3,6
Tulsa,15.9,23.0,-1.5,21.8,-52.5,0.0,6
BostonCollege,48.6,24.1,9.1,28.3,154.4,-0.4,7
Clemson,58.0,24.6,18.5,36.8,64.2,-0.7,6
FloridaState,52.9,24.5,18.3,29.4,78.2,-0.3,6
Louisville,35.1,20.1,2.7,32.4,8.3,-0.2,6
NorthCarolinaState,32.9,21.8,19.2,4.8,106.2,0.0,6
Syracuse,27.7,17.4,4.3,22.5,27.0,-0.3,6
WakeForest,20.9,18.6,-2.9,27.0,-46.4,0.1,7
Duke,48.3,24.0,22.2,22.6,59.0,-0.3,6
GeorgiaTech,49.1,21.7,9.6,31.1,108.1,-0.1,7
MiamiFL,30.1,16.6,11.0,21.7,-31.0,0.0,6
NorthCarolina,37.8,20.8,23.2,16.3,4.7,-0.5,6
Pittsburgh,33.8,19.3,6.0,23.6,34.8,0.3,6
Virginia,16.1,11.2,-10.3,31.8,-48.5,-0.3,6
VirginiaTech,27.8,12.2,6.0,23.0,-7.4,-0.1,7
Indiana,19.7,22.4,-1.0,20.4,24.9,-0.4,7
Maryland,22.5,15.7,-10.3,35.1,-19.2,-0.2,6
Michigan,60.6,34.5,19.3,33.3,116.4,-0.4,7
MichiganState,42.1,15.5,9.1,30.4,37.9,-0.1,7
OhioState,48.3,17.8,20.7,22.3,83.6,-0.4,7
PennState,29.5,19.3,5.3,24.5,17.0,-0.4,7
Rutgers,23.0,11.3,5.2,13.2,71.3,-0.3,6
Illinois,23.9,21.6,0.8,26.7,-32.8,-0.2,5
Iowa,43.2,21.2,17.6,14.4,140.3,-0.1,7
Minnesota,21.8,12.1,-2.7,24.6,5.3,-0.1,7
Nebraska,39.5,18.6,8.4,22.9,104.0,-0.1,7
Northwestern,36.3,24.1,3.4,31.0,35.9,-0.3,7
Purdue,7.9,11.4,-9.7,23.5,-63.3,-0.1,7
Wisconsin,37.3,19.1,15.4,19.9,50.9,-0.6,7
Baylor,64.2,25.9,39.0,8.3,210.8,-0.2,6
IowaState,13.5,22.4,-5.2,20.2,-2.2,-0.3,6
Kansas,-9.2,14.8,-23.7,25.8,-119.5,-0.3,6
KansasState,26.1,19.9,0.5,24.2,33.2,-0.3,6
Oklahoma,49.6,22.7,21.2,30.0,-10.7,-0.2,6
OklahomaState,34.5,21.1,17.0,18.8,-16.0,0.0,6
TCU,42.0,14.4,23.6,13.7,49.4,0.1,7
Texas,28.0,17.2,-10.2,38.1,8.3,-0.2,6
TexasTech,22.9,22.9,12.6,16.8,-63.1,-0.3,7
WestVirginia,45.0,21.9,9.3,33.0,48.2,-0.3,6
Charlotte,-5.8,17.3,-13.2,3.9,41.5,0.0,6
FloridaAtlantic,-2.0,15.1,-8.7,12.4,-51.7,-0.3,6
