Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-6.4,0.0,6.8,0.0,-27.2,0.0,1
Connecticut,-32.5,0.0,-14.3,0.0,-62.3,-0.0,1
EastCarolina,-3.8,0.0,10.0,0.0,49.6,0.0,1
SouthFlorida,-28.6,0.0,-9.8,0.0,-75.4,-0.0,1
Temple,-11.8,0.0,5.6,0.0,-53.3,0.0,1
UCF,-5.3,0.0,8.9,0.0,24.0,-0.0,1
Houston,-6.1,0.0,9.2,0.0,42.3,-0.0,1
Memphis,7.3,0.0,16.8,0.0,67.7,0.0,1
Navy,10.7,0.0,4.5,0.0,139.5,-0.0,1
SouthernMethodist,-48.3,0.0,-30.3,0.0,-135.1,0.0,1
Tulane,-22.4,0.0,-12.4,0.0,-13.8,0.0,1
Tulsa,-31.1,0.0,-14.6,0.0,-56.5,0.0,1
BostonCollege,14.1,0.0,4.9,0.0,160.7,-0.0,1
Clemson,14.0,0.0,14.2,0.0,42.8,-0.0,1
FloridaState,5.9,0.0,8.1,0.0,-32.1,-0.0,1
Louisville,8.3,0.0,9.4,0.0,31.7,0.0,1
NorthCarolinaState,2.3,0.0,3.2,0.0,36.3,-0.0,1
Syracuse,-9.3,0.0,-7.3,0.0,7.2,-0.0,1
WakeForest,-26.7,0.0,-11.6,0.0,-142.9,0.0,1
Duke,0.8,0.0,10.6,0.0,-9.6,-0.0,1
GeorgiaTech,28.3,0.0,12.1,0.0,174.9,0.0,1
MiamiFL,8.5,0.0,4.9,0.0,38.2,-0.0,1
NorthCarolina,-11.0,0.0,-5.8,0.0,-84.0,0.0,1
Pittsburgh,9.3,0.0,5.5,0.0,87.8,-0.0,1
Virginia,2.8,0.0,1.8,0.0,16.3,-0.0,1
VirginiaTech,4.7,0.0,3.9,0.0,2.8,-0.0,1
Indiana,-4.6,0.0,-7.8,0.0,80.9,0.0,1
Maryland,-9.0,0.0,-1.7,0.0,-80.1,0.0,1
Michigan,2.9,0.0,-1.5,0.0,45.5,-0.0,1
MichiganState,28.2,0.0,21.5,0.0,146.4,-0.0,1
OhioState,32.1,0.0,22.8,0.0,123.4,-0.0,1
PennState,-2.4,0.0,2.0,0.0,1.8,-0.0,1
Rutgers,-6.5,0.0,-3.5,0.0,-50.5,-0.0,1
Illinois,-19.5,0.0,-8.1,0.0,-121.8,-0.0,1
Iowa,-5.2,0.0,2.6,0.0,-5.2,-0.0,1
Minnesota,4.6,0.0,4.2,0.0,30.0,-0.0,1
Nebraska,11.1,0.0,11.4,0.0,61.7,-0.0,1
Northwestern,-8.6,0.0,-2.2,0.0,-33.3,-0.0,1
Purdue,-13.4,0.0,-7.8,0.0,-36.8,-0.0,1
Wisconsin,23.9,0.0,13.8,0.0,194.1,-0.0,1
Baylor,19.9,0.0,22.7,0.0,97.9,-0.0,1
IowaState,-28.4,0.0,-15.7,0.0,-121.9,-0.0,1
Kansas,-26.2,0.0,-15.4,0.0,-89.9,0.0,1
KansasState,8.1,0.0,12.6,0.0,-6.2,-0.0,1
Oklahoma,19.4,0.0,10.5,0.0,154.8,-0.0,1
OklahomaState,-10.6,0.0,-3.6,0.0,-29.3,-0.0,1
TCU,26.3,0.0,27.5,0.0,99.4,-0.0,1
Texas,-4.9,0.0,-2.5,0.0,-17.5,0.0,1
TexasTech,-21.2,0.0,-10.8,0.0,-107.8,-0.0,1
WestVirginia,4.5,0.0,5.8,0.0,16.1,-0.0,1
Charlotte,-40.0,0.0,-26.3,0.0,-116.3,0.0,1
FloridaAtlantic,-23.8,0.0,-10.4,0.0,-66.3,0.0,1
FloridaInternational,-14.6,0.0,-1.8,0.0,-45.1,-0.0,1
Marshall,18.2,0.0,24.6,0.0,111.6,-0.0,1
MiddleTennessee,-6.2,0.0,0.1,0.0,43.1,0.0,1
OldDominion,-24.2,0.0,-5.3,0.0,-74.8,0.0,1
WesternKentucky,-8.7,0.0,4.5,0.0,-59.2,0.0,1
LouisianaTech,7.6,0.0,12.6,0.0,30.4,0.0,1
NorthTexas,-20.2,0.0,-2.7,0.0,-11.8,-0.0,1
Rice,-8.2,0.0,0.3,0.0,15.8,0.0,1
SouthernMiss,-29.0,0.0,-16.4,0.0,-120.8,0.0,1
UTEP,-13.0,0.0,-1.5,0.0,29.8,0.0,1
UTSA,-22.3,0.0,-8.8,0.0,-23.8,0.0,1
