Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,26.2,16.9,5.8,20.7,-4.5,0.0,12
Connecticut,17.2,22.8,-2.0,22.6,-40.5,0.0,12
EastCarolina,20.5,19.5,1.4,22.4,-39.7,0.0,12
SouthFlorida,43.8,21.0,12.4,23.0,103.2,-0.1,12
Temple,34.8,17.5,13.5,17.9,40.9,0.0,12
UCF,-12.8,9.1,-23.8,20.8,-118.3,0.0,12
Houston,46.3,25.8,20.9,15.7,123.2,-0.2,12
Memphis,43.2,17.4,15.7,23.4,48.4,0.0,12
Navy,56.1,24.2,15.8,24.6,191.5,-0.1,11
SouthernMethodist,0.4,15.6,-17.9,27.0,-96.7,-0.2,12
Tulane,1.2,16.9,-16.6,23.0,-63.1,0.0,12
Tulsa,13.2,18.5,-2.7,21.4,-65.7,0.0,12
BostonCollege,38.7,18.8,1.9,30.9,81.6,-0.3,12
Clemson,57.0,27.1,19.1,31.5,85.2,-0.2,12
FloridaState,48.7,19.8,16.6,29.5,39.1,-0.2,12
Louisville,38.7,20.7,4.5,31.2,40.9,-0.1,12
NorthCarolinaState,39.2,20.1,9.9,24.4,57.9,0.0,12
Syracuse,27.7,14.7,-3.8,33.7,-19.2,-0.2,12
WakeForest,22.3,16.8,-7.2,34.2,-56.1,0.0,12
Duke,35.1,20.0,6.4,25.8,34.6,0.0,12
GeorgiaTech,42.7,17.1,3.5,32.2,91.6,-0.2,12
MiamiFL,24.0,13.0,0.1,31.5,-91.3,0.0,12
NorthCarolina,45.0,22.5,20.5,23.7,21.3,-0.3,12
Pittsburgh,40.1,20.4,3.7,31.5,59.4,0.0,12
Virginia,25.5,13.3,-6.4,33.6,-11.9,-0.2,12
VirginiaTech,32.8,16.2,4.8,30.4,-28.7,0.0,12
Indiana,26.7,19.8,-0.9,26.3,23.5,-0.2,12
Maryland,28.6,17.7,-9.8,35.1,38.3,0.0,12
Michigan,45.7,28.4,13.4,30.4,29.8,-0.2,12
MichiganState,47.6,16.0,12.3,32.4,42.3,-0.2,12
OhioState,57.3,17.4,21.0,27.3,114.7,-0.2,12
PennState,31.1,18.3,2.0,31.4,-14.6,-0.3,12
Rutgers,16.6,11.9,-7.8,26.5,-17.0,-0.2,12
Illinois,21.0,19.0,-5.1,30.1,-47.9,0.0,11
Iowa,43.4,24.5,15.0,21.2,93.3,-0.2,12
Minnesota,24.7,11.6,-3.5,31.3,-28.7,-0.2,12
Nebraska,35.6,16.1,4.8,26.9,54.4,-0.2,12
Northwestern,36.7,18.6,4.3,26.8,75.4,-0.2,12
Purdue,10.3,12.5,-11.4,29.4,-83.2,-0.2,12
Wisconsin,39.9,16.3,14.0,22.7,49.9,-0.3,12
Baylor,54.1,24.3,22.9,19.8,135.2,0.0,11
IowaState,21.8,23.1,-7.7,29.9,-4.6,0.0,12
Kansas,-13.4,12.2,-30.8,30.9,-153.5,-0.2,12
KansasState,23.5,15.1,0.1,22.9,10.6,-0.1,11
Oklahoma,59.5,22.0,25.0,27.8,84.9,-0.1,12
OklahomaState,30.9,20.5,12.2,23.8,-53.5,-0.2,12
TCU,41.9,15.5,15.6,23.4,34.3,0.0,12
Texas,25.7,18.5,-4.8,28.9,27.9,-0.2,11
TexasTech,24.1,21.4,4.0,25.7,-63.8,-0.1,12
WestVirginia,43.7,18.6,11.1,27.8,71.0,-0.3,11
Charlotte,-13.7,13.8,-18.8,7.5,-29.4,0.0,12
FloridaAtlantic,3.4,11.5,-6.3,10.1,-5.9,0.0,12
FloridaInternational,-4.3,11.5,-4.3,6.0,-75.2,0.1,12
Marshall,19.0,10.6,14.2,5.1,-3.1,0.0,12
MiddleTennessee,20.8,13.5,9.2,10.7,10.9,0.0,12
OldDominion,-7.6,11.5,-11.5,9.0,-51.8,-0.2,12
WesternKentucky,31.0,19.6,19.2,10.8,4.1,0.2,12
LouisianaTech,21.5,15.3,10.0,8.2,39.7,0.0,12
NorthTexas,-16.7,12.4,-26.1,15.5,-81.1,0.2,12
Rice,-0.3,7.2,-9.8,10.4,-12.2,0.0,12
SouthernMiss,27.5,17.8,19.3,4.0,51.4,0.0,12
UTEP,-7.3,12.4,-12.3,5.7,-16.2,0.2,12
UTSA,-0.6,13.2,-11.2,10.6,-0.4,0.0,12
Army,14.2,20.4,-5.9,12.9,91.4,-0.1,11
BrighamYoung,33.6,16.6,12.3,22.6,-11.8,-0.1,12
NotreDame,53.1,21.9,12.3,37.0,49.9,-0.1,12
Akron,23.5,19.5,2.5,14.3,80.2,0.0,12
BowlingGreen,39.1,25.3,16.4,21.4,12.0,0.1,12
Buffalo,9.5,14.2,-0.9,14.5,-48.3,0.0,12
KentState,5.9,18.3,-9.7,16.5,-2.6,-0.2,11
Massachusetts,4.4,18.5,-9.3,16.9,-50.7,0.3,12
MiamiOH,-1.2,14.5,-14.1,16.0,-33.8,-0.1,12
Ohio,18.3,12.5,2.6,13.2,29.7,0.0,12
BallState,-0.8,14.8,-12.8,18.0,-72.2,0.0,12
CentralMichigan,19.5,19.7,4.8,18.1,-39.6,0.0,12
EasternMichigan,-13.2,15.0,-16.7,16.5,-155.5,0.0,12
NorthernIllinois,29.9,21.2,9.8,16.2,46.7,0.0,12
Toledo,38.9,32.0,14.2,17.5,95.5,-0.2,11
WesternMichigan,30.4,20.1,7.2,22.3,10.5,0.0,12
AirForce,45.3,18.9,11.5,18.4,184.0,0.0,12
BoiseState,40.5,20.0,16.4,18.5,66.6,0.0,12
ColoradoState,19.2,11.4,3.0,17.6,-12.3,-0.1,12
NewMexico,21.4,10.7,2.3,15.2,54.1,-0.2,12
UtahState,27.3,22.6,2.7,23.6,11.6,0.0,12
Wyoming,1.4,22.8,-15.0,20.7,-50.8,0.0,12
FresnoState,-1.5,10.3,-15.8,22.8,-97.8,-0.1,12
Hawaii,-6.8,10.8,-18.0,21.2,-116.2,-0.1,13
Nevada,13.8,16.3,-1.1,13.5,16.7,0.0,12
SanDiegoState,37.6,20.6,15.2,10.7,140.1,0.0,12
SanJoseState,15.5,17.5,-0.2,18.1,-32.8,0.1,12
UNLV,11.1,26.3,-5.1,18.2,-23.4,0.0,12
California,33.2,17.1,6.3,30.9,-47.8,0.0,12
Oregon,41.8,15.2,6.4,27.0,108.7,-0.2,12
OregonState,7.8,16.2,-18.0,30.0,-49.6,0.0,12
Stanford,48.9,23.9,13.8,29.4,77.6,-0.2,12
Washington,42.6,18.7,11.8,29.9,18.9,-0.2,12
WashingtonState,18.3,23.0,3.6,24.8,-119.6,0.0,12
Arizona,29.9,18.2,1.1,24.7,48.4,0.0,12
ArizonaState,34.5,19.8,1.3,29.0,60.8,-0.3,12
Colorado,17.7,15.9,-2.8,24.0,-41.2,0.0,13
UCLA,36.5,17.8,7.4,29.3,-1.8,0.0,12
USC,47.4,18.3,11.3,33.4,39.4,-0.2,12
Utah,43.5,23.4,8.4,30.2,65.3,-0.2,12
Florida,37.0,18.5,9.8,26.2,24.7,-0.3,12
Georgia,37.8,15.7,9.6,25.7,42.4,-0.3,12
Kentucky,14.5,10.7,-2.8,21.4,-33.4,-0.3,12
Missouri,21.1,13.8,-2.6,26.1,-28.8,0.0,12
SouthCarolina,15.8,13.1,-5.6,27.3,-62.8,-0.2,12
Tennessee,44.2,18.9,13.2,26.5,70.3,-0.3,12
Vanderbilt,22.9,20.8,-5.8,27.7,12.2,0.0,12
Alabama,58.8,19.7,20.2,29.0,127.3,-0.3,12
Arkansas,42.2,17.9,7.4,29.3,73.0,-0.2,12
Auburn,27.7,15.6,-0.2,28.7,2.1,-0.3,12
LSU,45.3,29.5,6.7,29.6,115.2,-0.2,11
MississippiState,35.1,15.6,10.2,27.3,-19.9,-0.2,12
OleMiss,47.4,16.5,17.4,26.6,48.7,-0.2,12
TexasAM,30.0,14.8,6.8,27.4,-34.3,-0.3,12
AppalachianState,40.3,20.9,20.0,9.0,139.0,-0.1,11
ArkansasState,26.8,16.9,9.8,9.8,81.5,0.1,11
GeorgiaSouthern,46.1,19.6,14.9,10.4,244.0,0.1,11
GeorgiaState,-3.8,16.8,-3.1,6.9,-86.9,-0.1,11
Idaho,-7.6,15.5,-11.8,14.7,-125.6,0.0,12
LouisianaLafayette,3.7,8.8,-3.7,7.9,-10.6,0.1,11
LouisianaMonroe,-8.8,13.9,-17.4,16.7,-111.8,0.3,12
NewMexicoState,-7.6,16.7,-17.3,15.0,-68.4,0.1,11
SouthAlabama,-2.1,12.2,-12.7,15.0,-57.5,0.1,11
TexasState,-3.6,11.7,-9.9,11.7,-59.9,-0.1,11
Troy,5.3,18.3,-2.5,14.3,-80.8,0.1,11
FCS,-13.7,16.7,-30.7,23.0,-120.4,1.0,105
