Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,2,8,6,130.0,48.8,15.9
EastCarolina,74,98,24,46.3,13.3,9.2
SouthFlorida,100,117,17,24.5,-1.0,8.4
Temple,97,113,16,27.7,-5.4,12.0
UCF,23,27,4,86.5,33.4,16.3
Houston,52,57,5,59.4,23.6,13.0
Memphis,32,48,16,78.6,15.1,15.0
Navy,86,99,13,41.5,9.1,13.5
SouthernMethodist,30,36,6,81.2,19.2,12.9
Tulane,37,46,9,73.5,30.7,13.9
Tulsa,14,22,8,99.4,29.6,14.5
BostonCollege,46,60,14,65.7,16.1,12.8
Clemson,4,4,0,123.4,49.9,20.1
FloridaState,78,106,28,44.6,8.9,10.1
Louisville,65,95,30,52.4,23.9,12.0
NorthCarolinaState,26,41,15,83.5,18.1,11.9
Syracuse,102,120,18,21.6,0.7,10.0
WakeForest,47,45,-2,65.7,24.2,13.4
Duke,94,110,16,29.1,2.2,11.1
GeorgiaTech,85,101,16,41.5,9.2,8.8
MiamiFL,16,15,-1,98.3,30.5,14.3
NorthCarolina,17,29,12,97.5,39.1,15.0
NotreDame,1,7,6,133.5,48.6,16.8
Pittsburgh,42,63,21,70.9,25.8,12.8
Virginia,48,52,4,65.3,23.4,13.0
VirginiaTech,50,80,30,63.4,28.7,13.7
Indiana,110,6,-104,17.6,-82.9,17.2
Maryland,130,44,-86,0.8,-105.3,13.6
Michigan,128,58,-70,1.9,-102.4,19.9
MichiganState,131,72,-59,0.0,-107.1,15.2
OhioState,90,2,-88,37.1,-59.4,27.8
PennState,121,61,-60,7.4,-89.5,21.4
Rutgers,127,81,-46,1.9,-102.6,15.1
Illinois,126,75,-51,2.0,-101.7,12.2
Iowa,101,12,-89,23.5,-71.8,18.2
Minnesota,124,54,-70,3.7,-99.8,17.2
Nebraska,123,59,-64,5.0,-93.3,15.4
Northwestern,103,10,-93,20.5,-78.9,17.8
Purdue,125,67,-58,2.6,-100.7,14.2
