Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,11,19,8,51.2,57.0,20.2
EastCarolina,108,111,3,17.4,35.2,11.0
SouthFlorida,121,122,1,12.2,29.3,11.4
Temple,95,83,-12,22.4,41.0,15.3
UCF,31,40,9,39.8,60.4,22.2
Houston,34,57,23,37.7,54.6,17.5
Memphis,29,31,2,40.8,53.9,19.9
Navy,73,56,-17,27.0,42.7,17.9
SouthernMethodist,25,11,-14,41.6,48.1,17.6
Tulane,87,79,-8,23.7,48.0,19.0
Tulsa,27,37,10,41.2,60.8,19.3
BostonCollege,49,59,10,34.0,45.3,17.4
Clemson,3,2,-1,69.6,75.7,27.4
FloridaState,107,99,-8,18.3,34.4,13.8
Louisville,93,110,17,22.6,45.1,16.2
NorthCarolinaState,47,22,-25,35.4,47.6,15.3
Syracuse,118,117,-1,14.0,35.3,13.7
WakeForest,40,53,13,36.6,54.6,17.3
Duke,111,114,3,15.9,41.8,14.8
GeorgiaTech,110,106,-4,16.9,30.9,11.9
MiamiFL,13,15,2,47.5,56.6,18.9
NorthCarolina,16,25,9,45.4,56.8,20.4
NotreDame,7,7,0,58.9,64.4,22.7
Pittsburgh,81,63,-18,25.2,44.1,17.4
Virginia,103,93,-10,20.1,49.1,17.7
VirginiaTech,35,20,-15,37.6,56.4,18.2
Indiana,14,43,29,47.3,67.6,19.9
Maryland,105,64,-41,19.4,37.1,15.8
Michigan,8,16,8,58.2,85.8,26.1
MichiganState,90,39,-51,22.9,46.0,20.5
OhioState,2,3,1,70.0,105.3,37.3
PennState,43,13,-30,35.8,78.1,28.3
Rutgers,51,103,52,33.8,45.0,9.6
Illinois,83,72,-11,24.3,49.5,15.1
Iowa,64,23,-41,29.3,62.0,23.4
Minnesota,62,28,-34,29.9,63.5,23.2
Nebraska,58,45,-13,31.3,67.0,19.7
Northwestern,20,58,38,44.3,62.5,17.2
Purdue,33,77,44,38.7,53.2,14.7
Wisconsin,6,9,3,59.2,87.4,30.2
Baylor,66,44,-22,28.8,55.9,21.9
IowaState,36,29,-7,37.1,55.5,18.3
Kansas,128,126,-2,8.3,26.0,10.1
KansasState,18,26,8,44.9,56.0,18.5
Oklahoma,28,47,19,40.9,62.3,22.7
OklahomaState,9,6,-3,55.5,62.7,21.7
TCU,86,76,-10,23.9,52.4,19.8
Texas,32,48,16,39.7,60.1,21.4
TexasTech,88,109,21,23.5,41.6,13.4
WestVirginia,55,30,-25,32.6,47.3,16.8
Charlotte,78,88,10,26.2,41.0,14.1
FloridaAtlantic,61,34,-27,30.2,49.1,18.2
FloridaInternational,127,124,-3,8.4,18.2,9.9
Marshall,10,10,0,52.4,56.1,19.3
MiddleTennessee,125,128,3,10.6,17.9,8.2
OldDominion,112,115,3,15.6,19.8,6.5
WesternKentucky,113,121,8,15.2,26.6,12.8
LouisianaTech,99,89,-10,21.9,32.4,13.2
NorthTexas,115,113,-2,14.9,22.1,10.1
Rice,120,94,-26,12.9,20.9,11.2
SouthernMiss,122,120,-2,11.5,23.1,10.5
UAB,57,42,-15,31.5,41.1,13.5
UTEP,114,116,2,14.9,18.5,4.9
UTSA,91,100,9,22.9,30.6,9.9
Army,41,49,8,36.6,39.0,17.8
BrighamYoung,4,5,1,59.8,63.4,24.9
Connecticut,119,119,0,14.0,16.6,5.5
Liberty,42,46,4,35.9,33.6,11.2
Massachusetts,131,131,0,0.0,-11.3,5.2
NewMexicoState,126,127,1,9.7,8.2,2.7
Akron,129,129,0,2.2,-6.9,2.3
BowlingGreen,124,125,1,10.8,10.3,3.4
Buffalo,50,51,1,33.9,56.5,18.7
KentState,97,96,-1,22.1,32.9,10.9
MiamiOH,85,91,6,24.0,36.8,12.2
Ohio,65,67,2,28.9,46.5,15.4
BallState,71,75,4,28.2,45.2,14.9
CentralMichigan,75,81,6,26.6,41.8,13.8
EasternMichigan,101,102,1,20.6,29.8,9.9
NorthernIllinois,102,104,2,20.2,29.0,9.6
Toledo,98,97,-1,22.0,32.6,10.8
WesternMichigan,69,73,4,28.4,45.4,15.0
AirForce,39,8,-31,36.6,62.0,24.8
BoiseState,22,50,28,42.6,59.7,19.0
ColoradoState,100,98,-2,21.7,32.1,10.6
NewMexico,104,105,1,19.6,27.8,9.2
UtahState,106,86,-20,19.3,37.0,13.0
Wyoming,94,54,-40,22.5,44.9,18.2
FresnoState,109,90,-19,17.2,31.6,12.4
Hawaii,52,87,35,33.7,44.8,12.9
Nevada,74,112,38,27.0,33.6,7.7
SanDiegoState,44,66,22,35.7,48.2,15.5
SanJoseState,46,108,62,35.4,47.7,8.7
UNLV,116,107,-9,14.7,25.3,8.8
California,60,61,1,30.3,49.3,16.3
Oregon,23,21,-2,42.2,73.1,24.2
OregonState,63,65,2,29.4,47.5,15.7
Stanford,72,80,8,27.2,43.1,14.2
Washington,37,38,1,36.8,62.2,20.6
WashingtonState,70,74,4,28.3,45.4,15.0
Arizona,79,84,5,25.6,39.9,13.2
ArizonaState,59,60,1,31.0,50.8,16.8
Colorado,68,69,1,28.6,45.9,15.2
UCLA,67,68,1,28.8,46.2,15.3
USC,53,55,2,32.7,54.1,17.9
Utah,19,17,-2,44.3,77.3,25.6
Florida,12,12,0,48.1,72.9,24.5
Georgia,5,4,-1,59.4,83.8,28.5
Kentucky,48,24,-24,35.1,67.6,22.3
Missouri,38,62,24,36.7,62.1,19.1
SouthCarolina,54,33,-21,32.6,62.0,20.1
Tennessee,56,36,-20,31.9,60.5,20.8
Vanderbilt,117,118,1,14.2,38.4,12.8
Alabama,1,1,0,77.6,88.5,27.8
Arkansas,45,41,-4,35.6,59.8,18.5
Auburn,17,27,10,44.9,69.5,26.3
LSU,24,52,28,41.6,72.0,27.9
MississippiState,77,82,5,26.4,59.0,22.2
OleMiss,84,78,-6,24.3,61.5,20.7
TexasAM,15,14,-1,47.3,64.3,21.5
AppalachianState,30,35,5,40.6,53.6,19.4
CoastalCarolina,21,18,-3,43.8,45.0,14.2
GeorgiaSouthern,89,85,-4,23.1,30.2,13.7
GeorgiaState,76,92,16,26.4,41.4,14.5
Troy,80,71,-9,25.2,34.1,14.0
ArkansasState,82,70,-12,24.5,37.7,15.2
LouisianaLafayette,26,32,6,41.6,51.0,20.8
LouisianaMonroe,96,95,-1,22.1,32.9,10.9
SouthAlabama,92,101,9,22.8,29.7,12.7
TexasState,123,123,0,11.0,28.9,10.7
FCS,130,130,0,1.7,10.1,5.7
