Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,23,0,-23,41.7,67.6,0.0
EastCarolina,113,0,-113,22.5,29.3,0.0
SouthFlorida,89,0,-89,27.6,39.3,0.0
Temple,70,0,-70,31.1,46.3,0.0
UCF,18,0,-18,43.2,70.5,0.0
Houston,56,0,-56,33.5,51.2,0.0
Memphis,24,0,-24,41.6,67.5,0.0
Navy,5,0,-5,51.2,86.5,0.0
SouthernMethodist,40,0,-40,37.6,59.4,0.0
Tulane,29,0,-29,40.6,65.3,0.0
Tulsa,59,0,-59,33.3,50.7,0.0
BostonCollege,57,0,-57,33.4,50.9,0.0
Clemson,2,0,-2,54.5,93.3,0.0
FloridaState,61,0,-61,32.8,49.7,0.0
Louisville,51,0,-51,34.4,52.9,0.0
NorthCarolinaState,92,0,-92,27.3,38.7,0.0
Syracuse,85,0,-85,27.9,40.1,0.0
WakeForest,54,0,-54,33.8,51.7,0.0
Duke,81,0,-81,29.2,42.6,0.0
GeorgiaTech,109,0,-109,23.1,30.4,0.0
MiamiFL,60,0,-60,33.2,50.6,0.0
NorthCarolina,35,0,-35,39.0,62.1,0.0
NotreDame,13,0,-13,45.3,74.7,0.0
Pittsburgh,66,0,-66,31.6,47.4,0.0
Virginia,50,0,-50,34.5,53.2,0.0
VirginiaTech,52,0,-52,33.9,52.0,0.0
Indiana,38,0,-38,38.0,60.1,0.0
Maryland,64,0,-64,31.8,47.7,0.0
Michigan,10,0,-10,47.4,79.0,0.0
MichiganState,36,0,-36,38.9,61.9,0.0
OhioState,1,0,-1,64.2,112.6,0.0
PennState,7,0,-7,50.7,85.6,0.0
Rutgers,114,0,-114,22.4,29.0,0.0
Illinois,73,0,-73,30.8,45.7,0.0
Iowa,17,0,-17,43.3,70.8,0.0
Minnesota,19,0,-19,43.0,70.3,0.0
Nebraska,39,0,-39,37.7,59.6,0.0
Northwestern,53,0,-53,33.9,51.9,0.0
Purdue,77,0,-77,30.1,44.4,0.0
Wisconsin,3,0,-3,53.5,91.2,0.0
Baylor,20,0,-20,43.0,70.2,0.0
IowaState,37,0,-37,38.4,60.9,0.0
Kansas,99,0,-99,25.5,35.1,0.0
KansasState,32,0,-32,39.5,63.1,0.0
Oklahoma,11,0,-11,47.3,78.8,0.0
OklahomaState,27,0,-27,40.9,65.9,0.0
TCU,33,0,-33,39.5,63.1,0.0
Texas,21,0,-21,42.9,69.9,0.0
TexasTech,63,0,-63,32.2,48.6,0.0
WestVirginia,87,0,-87,27.6,39.4,0.0
Charlotte,100,0,-100,25.4,34.9,0.0
FloridaAtlantic,45,0,-45,36.5,57.1,0.0
FloridaInternational,116,0,-116,22.4,29.0,0.0
Marshall,68,0,-68,31.3,46.7,0.0
MiddleTennessee,96,0,-96,25.8,35.8,0.0
OldDominion,123,0,-123,17.8,19.8,0.0
WesternKentucky,78,0,-78,29.6,43.3,0.0
LouisianaTech,82,0,-82,29.0,42.1,0.0
NorthTexas,112,0,-112,22.6,29.4,0.0
Rice,102,0,-102,24.9,33.9,0.0
SouthernMiss,84,0,-84,28.8,41.7,0.0
