Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,19,20,1,44.4,50.5,21.6
EastCarolina,111,104,-7,18.0,36.2,11.2
SouthFlorida,122,120,-2,13.1,27.7,12.2
Temple,83,95,12,25.9,40.2,16.4
UCF,40,22,-18,36.7,61.6,23.7
Houston,57,23,-34,32.2,52.7,18.5
Memphis,31,49,18,39.5,57.5,21.1
Navy,56,63,7,32.4,46.6,19.1
SouthernMethodist,11,13,2,50.9,53.7,18.6
Tulane,79,58,-21,27.4,50.0,20.4
Tulsa,37,35,-2,37.0,62.2,19.9
BostonCollege,59,33,-26,31.6,45.3,18.6
Clemson,2,3,1,71.0,79.6,29.1
FloridaState,99,114,15,21.5,36.6,14.7
Louisville,110,106,-4,18.2,43.0,17.3
NorthCarolinaState,22,31,9,41.7,50.8,15.5
Syracuse,117,109,-8,14.7,32.5,14.6
WakeForest,53,82,29,33.5,55.3,18.1
Duke,114,111,-3,15.9,41.2,15.8
GeorgiaTech,106,91,-15,19.3,31.8,12.7
MiamiFL,15,21,6,47.2,59.2,19.7
NorthCarolina,25,9,-16,41.2,54.2,21.8
NotreDame,7,7,0,52.9,58.8,24.3
Pittsburgh,63,47,-16,29.9,48.0,18.6
Virginia,93,84,-9,22.8,49.2,18.9
VirginiaTech,20,32,12,43.1,57.3,19.0
Indiana,43,40,-3,35.9,60.1,21.0
Maryland,64,67,3,29.7,47.7,16.7
Michigan,16,18,2,45.3,79.0,27.6
MichiganState,39,38,-1,36.8,61.9,21.7
OhioState,3,4,1,62.2,112.6,39.4
PennState,13,14,1,48.6,85.6,30.0
Rutgers,103,102,-1,20.4,29.0,10.2
Illinois,72,74,2,28.7,45.7,16.0
Iowa,23,26,3,41.3,70.8,24.8
Minnesota,28,28,0,41.0,70.3,24.6
Nebraska,45,41,-4,35.6,59.6,20.9
Northwestern,58,57,-1,31.8,51.9,18.2
Purdue,77,78,1,28.1,44.4,15.6
Wisconsin,9,10,1,51.5,91.2,31.9
Baylor,44,42,-2,35.8,59.9,23.4
IowaState,29,25,-4,40.4,52.9,19.5
Kansas,126,126,0,10.6,30.6,10.7
KansasState,26,27,1,41.1,54.1,19.7
Oklahoma,47,43,-4,35.1,58.6,24.3
OklahomaState,6,6,0,56.5,67.4,22.8
TCU,76,79,3,28.2,54.0,21.1
Texas,48,44,-4,34.8,57.9,22.9
TexasTech,109,110,1,18.9,38.7,14.1
WestVirginia,30,39,9,39.7,51.8,17.6
Charlotte,88,94,6,24.9,46.4,14.5
FloridaAtlantic,34,34,0,38.1,51.7,19.4
FloridaInternational,124,123,-1,12.3,25.2,10.6
Marshall,10,11,1,51.4,56.8,20.4
MiddleTennessee,128,127,-1,8.8,17.7,8.8
OldDominion,115,115,0,15.7,19.8,6.9
WesternKentucky,121,116,-5,13.7,29.5,13.7
LouisianaTech,89,80,-9,24.5,32.5,14.1
NorthTexas,113,124,11,16.1,24.4,10.7
Rice,94,96,2,22.8,33.9,11.9
SouthernMiss,120,121,1,13.9,25.5,11.3
UAB,42,52,10,35.9,42.2,13.9
UTEP,116,117,1,15.1,15.5,5.1
UTSA,100,88,-12,21.4,31.1,10.3
Army,49,54,5,34.6,37.8,19.0
BrighamYoung,5,5,0,58.9,64.0,26.6
Connecticut,119,118,-1,14.2,16.6,5.8
Liberty,46,56,10,35.4,33.8,11.8
Massachusetts,131,131,0,0.0,-11.7,5.5
NewMexicoState,127,128,1,9.9,8.2,2.9
Akron,129,129,0,2.4,-6.9,2.4
BowlingGreen,125,125,0,11.0,10.3,3.6
Buffalo,51,46,-5,34.1,56.5,19.8
KentState,96,98,2,22.3,32.9,11.5
MiamiOH,91,93,2,24.2,36.8,12.9
Ohio,67,70,3,29.1,46.5,16.3
BallState,75,77,2,28.4,45.2,15.8
CentralMichigan,81,83,2,26.8,41.8,14.6
EasternMichigan,102,101,-1,20.8,29.8,10.4
NorthernIllinois,104,103,-1,20.4,29.0,10.2
Toledo,97,99,2,22.2,32.6,11.4
WesternMichigan,73,75,2,28.6,45.4,15.9
AirForce,8,8,0,51.8,74.6,26.3
BoiseState,50,45,-5,34.6,57.5,20.1
ColoradoState,98,100,2,21.9,32.1,11.2
NewMexico,105,105,0,19.7,27.8,9.7
UtahState,86,86,0,25.5,39.2,13.7
Wyoming,54,50,-4,33.4,55.1,19.3
FresnoState,90,90,0,24.5,37.3,13.1
Hawaii,87,87,0,25.4,39.0,13.7
Nevada,112,112,0,17.5,23.4,8.2
SanDiegoState,66,69,3,29.4,47.0,16.4
SanJoseState,108,108,0,19.0,26.3,9.2
UNLV,107,107,0,19.1,26.5,9.3
California,61,64,3,30.5,49.3,17.3
Oregon,21,24,3,42.4,73.1,25.6
OregonState,65,68,3,29.6,47.5,16.6
Stanford,80,81,1,27.4,43.1,15.1
Washington,38,37,-1,37.0,62.2,21.8
WashingtonState,74,76,2,28.5,45.4,15.9
Arizona,84,85,1,25.8,39.9,14.0
ArizonaState,60,60,0,31.2,50.8,17.8
Colorado,69,73,4,28.8,45.9,16.1
UCLA,68,71,3,28.9,46.2,16.2
USC,55,53,-2,32.9,54.1,18.9
Utah,17,19,2,44.5,77.3,27.1
Florida,12,16,4,49.0,74.0,25.9
Georgia,4,1,-3,59.8,84.0,30.3
Kentucky,24,51,27,41.2,70.6,23.3
Missouri,62,66,4,29.9,58.0,20.2
SouthCarolina,33,55,22,38.6,65.4,20.9
Tennessee,36,17,-19,37.1,62.5,21.9
Vanderbilt,118,122,4,14.2,38.0,13.5
Alabama,1,2,1,73.6,86.5,29.3
Arkansas,41,65,24,35.9,60.2,18.2
Auburn,27,15,-12,41.0,70.4,28.1
LSU,52,48,-4,33.8,67.3,29.8
MississippiState,82,62,-20,26.4,58.7,23.7
OleMiss,78,59,-19,27.8,62.5,21.9
TexasAM,14,29,15,47.3,64.0,22.7
AppalachianState,35,36,1,37.2,53.4,20.7
CoastalCarolina,18,30,12,44.4,47.6,14.5
GeorgiaSouthern,85,89,4,25.7,29.4,14.6
