Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,29,31,2,44.2,57.8,31.8
EastCarolina,108,111,3,22.5,29.3,13.8
SouthFlorida,103,64,-39,23.9,31.9,18.1
Temple,70,69,-1,31.1,46.3,21.8
UCF,8,27,19,52.0,70.8,33.3
Houston,61,57,-4,33.5,51.2,24.2
Memphis,21,16,-5,46.9,62.3,28.5
Navy,51,87,36,36.2,56.7,25.1
SouthernMethodist,17,42,25,47.5,55.4,22.9
Tulane,55,25,-30,35.3,54.7,29.2
Tulsa,85,60,-25,28.0,54.1,23.9
BostonCollege,24,58,34,45.9,60.7,24.0
Clemson,2,2,0,62.0,77.2,42.9
FloridaState,107,110,3,22.7,40.8,21.7
Louisville,77,33,-44,30.3,44.8,25.0
NorthCarolinaState,54,90,36,35.3,43.0,18.2
Syracuse,118,112,-6,19.8,43.6,19.0
WakeForest,113,84,-29,21.4,48.3,25.5
Duke,116,94,-22,20.8,46.6,22.0
GeorgiaTech,89,61,-28,27.4,39.0,16.8
MiamiFL,23,41,18,46.0,53.2,23.3
NorthCarolina,16,18,2,47.5,63.3,29.2
NotreDame,3,12,9,57.5,70.4,33.6
Pittsburgh,18,22,4,47.4,55.3,25.4
Virginia,57,54,-3,34.5,53.2,25.1
VirginiaTech,59,55,-4,33.9,52.0,24.5
Indiana,41,43,2,38.0,60.1,28.3
Maryland,66,65,-1,31.8,47.7,22.5
Michigan,19,14,-5,47.4,79.0,37.2
MichiganState,40,40,0,38.9,61.9,29.2
OhioState,1,1,0,64.2,112.6,53.1
PennState,12,10,-2,50.7,85.6,40.4
Rutgers,109,113,4,22.4,29.0,13.7
Illinois,73,72,-1,30.8,45.7,21.5
Iowa,30,26,-4,43.3,70.8,33.4
Minnesota,31,28,-3,43.0,70.3,33.1
Nebraska,42,44,2,37.7,59.6,28.1
Northwestern,60,56,-4,33.9,51.9,24.5
Purdue,79,77,-2,30.1,44.4,20.9
Wisconsin,6,4,-2,53.5,91.2,43.0
Baylor,32,29,-3,43.0,70.2,33.1
IowaState,90,85,-5,27.2,52.2,27.5
Kansas,121,121,0,17.4,27.6,15.3
KansasState,91,91,0,27.0,51.7,27.5
Oklahoma,9,7,-2,51.5,69.9,35.4
OklahomaState,20,34,14,47.0,62.5,31.1
TCU,37,38,1,39.5,63.1,29.7
Texas,14,9,-5,49.5,66.7,32.8
TexasTech,84,81,-3,28.6,31.8,20.2
WestVirginia,39,37,-2,39.0,49.2,21.5
Charlotte,106,107,1,22.7,41.0,18.4
FloridaAtlantic,50,49,-1,36.5,57.1,26.9
FloridaInternational,111,115,4,22.4,29.0,13.7
Marshall,10,20,10,51.2,60.9,27.1
MiddleTennessee,128,123,-5,11.7,19.3,13.2
OldDominion,120,122,2,17.8,19.8,9.3
WesternKentucky,122,106,-16,17.0,35.2,20.4
LouisianaTech,58,82,24,34.1,41.1,19.9
NorthTexas,104,76,-28,22.9,29.9,15.3
Rice,97,99,2,24.9,33.9,16.0
SouthernMiss,123,119,-4,16.9,35.0,15.9
UAB,96,100,4,25.0,34.2,14.3
UTEP,125,124,-1,15.7,11.6,7.0
UTSA,78,96,18,30.3,29.6,12.1
Army,25,15,-10,45.1,51.8,27.5
BrighamYoung,4,3,-1,56.2,77.8,35.9
Connecticut,124,125,1,16.2,16.6,7.8
Liberty,64,108,44,32.0,37.6,14.1
Massachusetts,131,131,0,0.0,-15.8,7.5
NewMexicoState,127,128,1,12.0,8.2,3.9
Akron,129,130,1,4.4,-6.9,3.3
BowlingGreen,126,127,1,13.1,10.3,4.9
Buffalo,52,50,-2,36.2,56.5,26.6
KentState,99,102,3,24.4,32.9,15.5
MiamiOH,93,95,2,26.3,36.8,17.3
Ohio,69,68,-1,31.2,46.5,21.9
BallState,76,75,-1,30.5,45.2,21.3
CentralMichigan,83,83,0,28.8,41.8,19.7
EasternMichigan,105,109,4,22.8,29.8,14.1
NorthernIllinois,110,114,4,22.4,29.0,13.7
Toledo,100,103,3,24.2,32.6,15.4
WesternMichigan,74,73,-1,30.6,45.4,21.4
AirForce,26,21,-5,44.7,73.6,34.7
BoiseState,47,47,0,36.7,57.5,27.1
ColoradoState,102,105,3,24.0,32.1,15.1
NewMexico,112,116,4,21.8,27.8,13.1
UtahState,87,88,1,27.5,39.2,18.5
Wyoming,53,51,-2,35.5,55.1,26.0
FresnoState,92,92,0,26.6,37.3,17.6
Hawaii,88,89,1,27.4,39.0,18.4
Nevada,119,120,1,19.6,23.4,11.0
SanDiegoState,68,67,-1,31.4,47.0,22.2
SanJoseState,115,118,3,21.1,26.3,12.4
UNLV,114,117,3,21.2,26.5,12.5
California,63,62,-1,32.6,49.3,23.2
Oregon,27,23,-4,44.5,73.1,34.5
OregonState,67,66,-1,31.7,47.5,22.4
Stanford,80,80,0,29.4,43.1,20.3
Washington,38,39,1,39.0,62.2,29.3
WashingtonState,75,74,-1,30.6,45.4,21.4
Arizona,86,86,0,27.9,39.9,18.8
ArizonaState,62,59,-3,33.3,50.8,23.9
Colorado,72,71,-1,30.9,45.9,21.6
UCLA,71,70,-1,31.0,46.2,21.8
USC,56,52,-4,34.9,54.1,25.5
Utah,22,17,-5,46.6,77.3,36.5
Florida,28,24,-4,44.4,73.0,34.4
Georgia,11,8,-3,51.1,86.4,40.8
Kentucky,34,32,-2,41.5,67.1,31.6
Missouri,45,46,1,36.9,57.9,27.3
SouthCarolina,43,45,2,37.1,58.4,27.5
Tennessee,49,48,-1,36.5,57.3,27.0
Vanderbilt,101,104,3,24.1,32.4,15.3
Alabama,13,11,-2,50.3,84.8,40.0
Arkansas,94,97,3,25.6,35.4,16.7
Auburn,15,13,-2,49.2,82.5,38.9
LSU,7,5,-2,53.1,90.3,42.6
MississippiState,35,35,0,40.1,64.3,30.3
OleMiss,36,36,0,39.6,63.4,29.9
TexasAM,33,30,-3,42.3,68.7,32.4
AppalachianState,44,19,-25,37.0,58.1,30.2
CoastalCarolina,48,53,5,36.6,39.1,18.5
GeorgiaSouthern,81,78,-3,29.1,32.7,21.3
GeorgiaState,95,93,-2,25.3,47.4,17.6
Troy,46,98,52,36.8,45.4,16.3
ArkansasState,65,63,-2,32.0,48.2,21.1
LouisianaLafayette,5,6,1,53.5,64.5,32.4
LouisianaMonroe,98,101,3,24.4,32.9,15.5
SouthAlabama,82,79,-3,29.0,42.2,19.3
TexasState,117,126,9,20.4,31.7,12.6
FCS,130,129,-1,3.1,17.0,7.6
