Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,8,8,0,54.9,62.8,18.4
EastCarolina,112,109,-3,12.4,35.5,10.3
SouthFlorida,118,120,2,9.9,30.5,10.2
Temple,111,107,-4,12.7,32.1,13.8
UCF,25,23,-2,40.0,60.9,19.9
Houston,76,60,-16,24.2,48.5,15.9
Memphis,50,49,-1,30.2,44.5,17.9
Navy,87,87,0,20.7,39.7,16.2
SouthernMethodist,23,25,2,41.3,49.2,15.8
Tulane,62,74,12,27.7,49.5,17.0
Tulsa,29,28,-1,38.3,55.4,17.6
BostonCollege,46,46,0,31.5,48.1,15.7
Clemson,4,3,-1,58.0,71.5,24.6
FloridaState,106,106,0,14.0,32.7,12.3
Louisville,95,96,1,18.6,45.4,14.5
NorthCarolinaState,55,40,-15,29.5,48.2,14.2
Syracuse,117,118,1,10.4,35.6,12.3
WakeForest,31,32,1,36.5,55.1,16.0
Duke,102,97,-5,16.1,42.4,13.5
GeorgiaTech,108,110,2,13.8,32.1,10.7
MiamiFL,17,18,1,44.9,55.9,17.2
NorthCarolina,24,31,7,41.1,58.7,18.3
NotreDame,5,5,0,57.7,64.7,20.4
Pittsburgh,64,80,16,26.1,46.3,15.6
Virginia,82,82,0,22.3,49.9,15.9
VirginiaTech,42,29,-13,32.6,53.9,16.7
Indiana,9,9,0,54.2,70.0,18.9
Maryland,33,76,43,36.0,57.2,14.2
Michigan,44,30,-14,31.6,67.8,23.9
MichiganState,70,42,-28,25.0,52.4,18.5
OhioState,2,2,0,69.0,90.8,33.4
PennState,85,58,-27,20.9,67.4,25.4
Rutgers,65,57,-8,26.0,54.8,12.5
Illinois,107,104,-3,13.9,42.7,13.9
Iowa,41,83,42,33.0,71.2,21.0
Minnesota,59,93,34,28.5,60.7,21.0
Nebraska,80,59,-21,22.8,62.5,18.5
Northwestern,7,12,5,55.5,71.9,17.1
Purdue,22,21,-1,41.5,56.4,14.5
Wisconsin,11,7,-4,53.9,84.0,27.1
Baylor,91,84,-7,19.6,52.8,19.7
IowaState,27,33,6,38.9,55.2,16.7
Kansas,127,128,1,5.4,23.7,9.1
KansasState,48,35,-13,31.2,51.4,16.8
Oklahoma,16,19,3,45.1,65.1,20.5
OklahomaState,15,17,2,45.6,59.4,19.5
TCU,53,64,11,29.9,54.0,17.7
Texas,20,24,4,41.9,60.0,19.3
TexasTech,100,101,1,16.5,39.6,12.3
WestVirginia,49,39,-10,30.9,50.9,15.2
Charlotte,99,99,0,17.5,33.6,12.7
FloridaAtlantic,51,47,-4,30.2,42.4,16.3
FloridaInternational,125,127,2,7.2,19.4,9.4
Marshall,14,13,-1,45.8,51.5,17.3
MiddleTennessee,121,122,1,9.3,19.9,7.4
OldDominion,110,111,1,12.8,19.8,5.9
WesternKentucky,114,116,2,11.8,29.6,11.6
LouisianaTech,86,86,0,20.8,32.3,11.8
NorthTexas,113,115,2,11.9,20.8,9.1
Rice,97,94,-3,18.3,30.7,10.4
SouthernMiss,120,126,6,9.5,20.2,9.6
UAB,69,73,4,25.0,40.0,12.5
UTEP,115,113,-2,11.6,17.3,5.0
UTSA,98,95,-3,18.1,30.4,9.1
Army,40,36,-4,33.2,39.9,16.0
BrighamYoung,3,6,3,59.0,64.9,22.3
Connecticut,116,117,1,11.2,16.6,5.0
Liberty,34,41,7,35.2,37.2,10.2
Massachusetts,129,131,2,1.3,-1.8,4.7
NewMexicoState,126,125,-1,7.0,8.2,2.5
Akron,131,129,-2,0.0,-5.8,2.1
BowlingGreen,128,123,-5,5.3,7.4,3.1
Buffalo,32,45,13,36.5,55.0,17.0
KentState,81,91,10,22.6,31.9,9.9
MiamiOH,61,85,24,27.8,40.6,11.0
Ohio,89,65,-24,20.4,45.3,13.9
BallState,94,72,-22,18.9,41.4,13.6
CentralMichigan,57,77,20,29.3,43.1,12.6
EasternMichigan,104,98,-6,14.7,30.9,9.0
NorthernIllinois,105,100,-5,14.5,30.5,8.7
Toledo,72,92,20,24.8,35.5,9.8
WesternMichigan,52,70,18,30.1,44.3,13.6
AirForce,68,69,1,25.4,53.3,22.4
BoiseState,39,15,-24,33.3,52.4,17.7
ColoradoState,90,114,24,20.2,34.5,9.6
NewMexico,109,108,-1,13.1,33.5,8.4
UtahState,122,112,-10,8.5,24.0,11.6
Wyoming,83,51,-32,22.1,45.7,16.4
FresnoState,75,89,14,24.4,36.8,11.1
Hawaii,67,78,11,25.6,39.0,12.1
Nevada,43,43,0,32.1,39.1,9.8
SanDiegoState,54,22,-32,29.8,46.3,14.6
SanJoseState,26,38,12,38.9,48.6,12.0
UNLV,124,119,-5,7.8,21.4,7.9
California,63,61,-2,27.6,49.3,14.8
Oregon,18,27,9,44.8,68.8,21.9
