Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,26,23,-3,41.7,67.6,0.0
EastCarolina,112,113,1,22.5,29.3,0.0
SouthFlorida,88,89,1,27.6,39.3,0.0
Temple,71,70,-1,31.1,46.3,0.0
UCF,20,18,-2,43.2,70.5,0.0
Houston,57,56,-1,33.5,51.2,0.0
Memphis,16,24,8,44.6,58.5,0.0
Navy,86,5,-81,27.6,53.3,0.0
SouthernMethodist,36,40,4,39.1,49.3,0.0
Tulane,31,29,-2,40.6,65.3,0.0
Tulsa,60,59,-1,33.3,50.7,0.0
BostonCollege,58,57,-1,33.4,50.9,0.0
Clemson,3,2,-1,54.5,93.3,0.0
FloridaState,62,61,-1,32.8,49.7,0.0
Louisville,52,51,-1,34.4,52.9,0.0
NorthCarolinaState,91,92,1,27.3,38.7,0.0
Syracuse,84,85,1,27.9,40.1,0.0
WakeForest,55,54,-1,33.8,51.7,0.0
Duke,81,81,0,29.2,42.6,0.0
GeorgiaTech,108,109,1,23.1,30.4,0.0
MiamiFL,61,60,-1,33.2,50.6,0.0
NorthCarolina,38,35,-3,39.0,62.1,0.0
NotreDame,14,13,-1,45.3,74.7,0.0
Pittsburgh,68,66,-2,31.6,47.4,0.0
Virginia,51,50,-1,34.5,53.2,0.0
VirginiaTech,53,52,-1,33.9,52.0,0.0
Indiana,41,38,-3,38.0,60.1,0.0
Maryland,66,64,-2,31.8,47.7,0.0
Michigan,10,10,0,47.4,79.0,0.0
MichiganState,39,36,-3,38.9,61.9,0.0
OhioState,1,1,0,64.2,112.6,0.0
PennState,7,7,0,50.7,85.6,0.0
Rutgers,113,114,1,22.4,29.0,0.0
Illinois,74,73,-1,30.8,45.7,0.0
Iowa,19,17,-2,43.3,70.8,0.0
Minnesota,21,19,-2,43.0,70.3,0.0
Nebraska,42,39,-3,37.7,59.6,0.0
Northwestern,54,53,-1,33.9,51.9,0.0
Purdue,78,77,-1,30.1,44.4,0.0
Wisconsin,4,3,-1,53.5,91.2,0.0
Baylor,22,20,-2,43.0,70.2,0.0
IowaState,40,37,-3,38.4,60.9,0.0
Kansas,98,99,1,25.5,35.1,0.0
KansasState,34,32,-2,39.5,63.1,0.0
Oklahoma,11,11,0,47.3,78.8,0.0
OklahomaState,29,27,-2,40.9,65.9,0.0
TCU,35,33,-2,39.5,63.1,0.0
Texas,23,21,-2,42.9,69.9,0.0
TexasTech,65,63,-2,32.2,48.6,0.0
WestVirginia,87,87,0,27.6,39.4,0.0
Charlotte,99,100,1,25.4,34.9,0.0
FloridaAtlantic,47,45,-2,36.5,57.1,0.0
FloridaInternational,115,116,1,22.4,29.0,0.0
Marshall,25,68,43,42.2,54.5,0.0
MiddleTennessee,122,96,-26,18.1,29.5,0.0
OldDominion,123,123,0,17.8,19.8,0.0
WesternKentucky,79,78,-1,29.6,43.3,0.0
LouisianaTech,82,82,0,29.0,42.1,0.0
NorthTexas,92,112,20,27.1,29.4,0.0
Rice,102,102,0,24.9,33.9,0.0
SouthernMiss,121,84,-37,19.3,32.4,0.0
UAB,100,88,-12,25.3,26.4,0.0
UTEP,126,127,1,16.0,10.9,0.0
UTSA,120,122,2,19.4,23.0,0.0
Army,13,48,35,46.3,61.3,0.0
BrighamYoung,2,80,78,55.2,76.1,0.0
Connecticut,125,125,0,16.2,16.6,0.0
Liberty,109,110,1,22.9,29.9,0.0
Massachusetts,131,131,0,0.0,-15.8,0.0
NewMexicoState,128,128,0,12.0,8.2,0.0
Akron,130,130,0,4.4,-6.9,0.0
BowlingGreen,127,126,-1,13.1,10.3,0.0
Buffalo,48,46,-2,36.2,56.5,0.0
KentState,104,104,0,24.4,32.9,0.0
MiamiOH,95,95,0,26.3,36.8,0.0
Ohio,70,69,-1,31.2,46.5,0.0
BallState,77,76,-1,30.5,45.2,0.0
CentralMichigan,83,83,0,28.8,41.8,0.0
EasternMichigan,110,111,1,22.8,29.8,0.0
NorthernIllinois,114,115,1,22.4,29.0,0.0
Toledo,105,105,0,24.2,32.6,0.0
WesternMichigan,75,74,-1,30.6,45.4,0.0
AirForce,15,14,-1,44.7,73.6,0.0
BoiseState,45,43,-2,36.7,57.5,0.0
ColoradoState,107,107,0,24.0,32.1,0.0
NewMexico,116,118,2,21.8,27.8,0.0
UtahState,89,90,1,27.5,39.2,0.0
Wyoming,49,47,-2,35.5,55.1,0.0
FresnoState,93,93,0,26.6,37.3,0.0
Hawaii,90,91,1,27.4,39.0,0.0
Nevada,119,121,2,19.6,23.4,0.0
SanDiegoState,69,67,-2,31.4,47.0,0.0
SanJoseState,118,120,2,21.1,26.3,0.0
UNLV,117,119,2,21.2,26.5,0.0
California,63,62,-1,32.6,49.3,0.0
Oregon,17,15,-2,44.5,73.1,0.0
OregonState,67,65,-2,31.7,47.5,0.0
Stanford,80,79,-1,29.4,43.1,0.0
Washington,37,34,-3,39.0,62.2,0.0
WashingtonState,76,75,-1,30.6,45.4,0.0
Arizona,85,86,1,27.9,39.9,0.0
ArizonaState,59,58,-1,33.3,50.8,0.0
Colorado,73,72,-1,30.9,45.9,0.0
UCLA,72,71,-1,31.0,46.2,0.0
USC,50,49,-1,34.9,54.1,0.0
Utah,12,12,0,46.6,77.3,0.0
Florida,18,16,-2,44.4,73.0,0.0
Georgia,6,6,0,51.1,86.4,0.0
Kentucky,28,26,-2,41.5,67.1,0.0
Missouri,44,42,-2,36.9,57.9,0.0
SouthCarolina,43,41,-2,37.1,58.4,0.0
Tennessee,46,44,-2,36.5,57.3,0.0
Vanderbilt,106,106,0,24.1,32.4,0.0
Alabama,8,8,0,50.3,84.8,0.0
Arkansas,97,98,1,25.6,35.4,0.0
Auburn,9,9,0,49.2,82.5,0.0
LSU,5,4,-1,53.1,90.3,0.0
MississippiState,32,30,-2,40.1,64.3,0.0
OleMiss,33,31,-2,39.6,63.4,0.0
TexasAM,24,22,-2,42.3,68.7,0.0
AppalachianState,27,25,-2,41.6,67.3,0.0
CoastalCarolina,96,97,1,25.8,35.7,0.0
GeorgiaSouthern,56,55,-1,33.6,51.4,0.0
GeorgiaState,94,94,0,26.5,37.2,0.0
Troy,101,101,0,25.2,34.5,0.0
ArkansasState,111,108,-3,22.6,40.5,0.0
LouisianaLafayette,30,28,-2,40.9,65.9,0.0
LouisianaMonroe,103,103,0,24.4,32.9,0.0
SouthAlabama,64,117,53,32.4,38.2,0.0
TexasState,124,124,0,17.6,28.1,0.0
FCS,129,129,0,5.8,7.3,0.0
