Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,31,26,-5,41.7,67.6,33.8
EastCarolina,111,112,1,22.5,29.3,14.6
SouthFlorida,64,88,24,32.0,37.4,19.6
Temple,69,71,2,31.1,46.3,23.2
UCF,27,20,-7,43.2,70.5,35.3
Houston,57,57,0,33.5,51.2,25.6
Memphis,16,16,0,46.9,62.3,29.3
Navy,87,86,-1,27.6,53.3,26.6
SouthernMethodist,42,36,-6,38.2,47.8,24.6
Tulane,25,31,6,44.2,57.8,32.7
Tulsa,60,60,0,33.3,50.7,25.3
BostonCollege,58,58,0,33.4,50.9,25.5
Clemson,2,3,1,62.7,88.7,46.6
FloridaState,110,62,-48,22.7,40.9,24.9
Louisville,33,52,19,41.3,53.0,26.4
NorthCarolinaState,90,91,1,27.3,38.7,19.4
Syracuse,112,84,-28,22.5,40.4,20.0
WakeForest,84,55,-29,28.8,56.2,25.9
Duke,94,81,-13,26.3,49.9,21.3
GeorgiaTech,61,108,47,33.0,39.1,15.2
MiamiFL,41,61,20,38.5,48.3,25.3
NorthCarolina,18,38,20,46.5,61.7,31.0
NotreDame,12,14,2,49.9,67.3,37.3
Pittsburgh,22,68,46,44.6,58.5,23.7
Virginia,54,51,-3,34.5,53.2,26.6
VirginiaTech,55,53,-2,33.9,52.0,26.0
Indiana,43,41,-2,38.0,60.1,30.0
Maryland,65,66,1,31.8,47.7,23.9
Michigan,14,10,-4,47.4,79.0,39.5
MichiganState,40,39,-1,38.9,61.9,31.0
OhioState,1,1,0,64.2,112.6,56.3
PennState,10,7,-3,50.7,85.6,42.8
Rutgers,113,113,0,22.4,29.0,14.5
Illinois,72,74,2,30.8,45.7,22.8
Iowa,26,19,-7,43.3,70.8,35.4
Minnesota,28,21,-7,43.0,70.3,35.1
Nebraska,44,42,-2,37.7,59.6,29.8
Northwestern,56,54,-2,33.9,51.9,25.9
Purdue,77,78,1,30.1,44.4,22.2
Wisconsin,4,4,0,53.5,91.2,45.6
Baylor,29,22,-7,43.0,70.2,35.1
IowaState,85,40,-45,28.6,55.6,30.5
Kansas,121,98,-23,17.9,29.0,17.6
KansasState,91,34,-57,27.0,51.7,31.6
Oklahoma,7,11,4,51.9,70.7,39.4
OklahomaState,34,29,-5,40.9,65.9,33.0
TCU,38,35,-3,39.5,63.1,31.5
Texas,9,23,14,51.1,69.4,35.0
TexasTech,81,65,-16,29.0,32.6,24.3
WestVirginia,37,87,50,39.5,50.0,19.7
Charlotte,107,99,-8,23.2,42.0,17.5
FloridaAtlantic,49,47,-2,36.5,57.1,28.6
FloridaInternational,115,115,0,22.4,29.0,14.5
Marshall,20,25,5,45.6,60.1,27.3
MiddleTennessee,123,122,-1,16.8,26.2,14.8
OldDominion,122,123,1,17.8,19.8,9.9
WesternKentucky,106,79,-27,23.6,43.2,21.7
LouisianaTech,82,82,0,29.0,42.1,21.1
NorthTexas,76,92,16,30.5,35.0,14.7
Rice,99,102,3,24.9,33.9,17.0
SouthernMiss,119,121,2,20.3,35.0,16.2
UAB,100,100,0,24.5,33.1,13.2
UTEP,124,126,2,16.3,16.8,5.5
UTSA,96,120,24,26.0,27.5,11.5
Army,15,13,-2,47.0,54.6,30.6
BrighamYoung,3,2,-1,55.2,76.1,38.0
Connecticut,125,125,0,16.2,16.6,8.3
Liberty,108,109,1,22.9,29.9,15.0
Massachusetts,131,131,0,0.0,-15.8,7.9
NewMexicoState,128,128,0,12.0,8.2,4.1
Akron,130,130,0,4.4,-6.9,3.5
BowlingGreen,127,127,0,13.1,10.3,5.2
Buffalo,50,48,-2,36.2,56.5,28.3
KentState,102,104,2,24.4,32.9,16.5
MiamiOH,95,95,0,26.3,36.8,18.4
Ohio,68,70,2,31.2,46.5,23.2
BallState,75,77,2,30.5,45.2,22.6
CentralMichigan,83,83,0,28.8,41.8,20.9
EasternMichigan,109,110,1,22.8,29.8,14.9
NorthernIllinois,114,114,0,22.4,29.0,14.5
Toledo,103,105,2,24.2,32.6,16.3
WesternMichigan,73,75,2,30.6,45.4,22.7
AirForce,21,15,-6,44.7,73.6,36.8
BoiseState,47,45,-2,36.7,57.5,28.7
ColoradoState,105,107,2,24.0,32.1,16.0
NewMexico,116,116,0,21.8,27.8,13.9
UtahState,88,89,1,27.5,39.2,19.6
Wyoming,51,49,-2,35.5,55.1,27.6
FresnoState,92,93,1,26.6,37.3,18.7
Hawaii,89,90,1,27.4,39.0,19.5
Nevada,120,119,-1,19.6,23.4,11.7
SanDiegoState,67,69,2,31.4,47.0,23.5
SanJoseState,118,118,0,21.1,26.3,13.2
UNLV,117,117,0,21.2,26.5,13.2
California,62,63,1,32.6,49.3,24.7
Oregon,23,17,-6,44.5,73.1,36.6
OregonState,66,67,1,31.7,47.5,23.7
Stanford,80,80,0,29.4,43.1,21.5
Washington,39,37,-2,39.0,62.2,31.1
WashingtonState,74,76,2,30.6,45.4,22.7
Arizona,86,85,-1,27.9,39.9,20.0
ArizonaState,59,59,0,33.3,50.8,25.4
Colorado,71,73,2,30.9,45.9,23.0
UCLA,70,72,2,31.0,46.2,23.1
USC,52,50,-2,34.9,54.1,27.0
Utah,17,12,-5,46.6,77.3,38.7
Florida,24,18,-6,44.4,73.0,36.5
Georgia,8,6,-2,51.1,86.4,43.2
Kentucky,32,28,-4,41.5,67.1,33.5
Missouri,46,44,-2,36.9,57.9,28.9
SouthCarolina,45,43,-2,37.1,58.4,29.2
Tennessee,48,46,-2,36.5,57.3,28.6
Vanderbilt,104,106,2,24.1,32.4,16.2
Alabama,11,8,-3,50.3,84.8,42.4
Arkansas,97,97,0,25.6,35.4,17.7
Auburn,13,9,-4,49.2,82.5,41.3
LSU,5,5,0,53.1,90.3,45.2
MississippiState,35,32,-3,40.1,64.3,32.1
OleMiss,36,33,-3,39.6,63.4,31.7
TexasAM,30,24,-6,42.3,68.7,34.3
AppalachianState,19,27,8,45.6,60.2,33.6
CoastalCarolina,53,96,43,34.6,41.9,17.9
GeorgiaSouthern,78,56,-22,29.6,33.5,25.7
GeorgiaState,93,94,1,26.5,37.2,18.6
Troy,98,101,3,25.2,34.5,17.3
ArkansasState,63,111,48,32.0,48.2,20.3
LouisianaLafayette,6,30,24,52.2,71.2,33.0
LouisianaMonroe,101,103,2,24.4,32.9,16.5
SouthAlabama,79,64,-15,29.5,43.2,19.1
TexasState,126,124,-2,13.6,25.1,14.1
FCS,129,129,0,4.6,18.6,3.7
