Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,8,11,3,55.9,60.7,19.1
EastCarolina,109,108,-1,15.9,36.6,10.6
SouthFlorida,120,121,1,11.7,27.9,10.8
Temple,107,95,-12,17.0,34.1,14.5
UCF,23,31,8,43.5,61.5,21.0
Houston,60,34,-26,30.4,49.8,16.7
Memphis,49,29,-20,32.3,47.0,18.8
Navy,87,73,-14,23.1,39.8,16.9
SouthernMethodist,25,25,0,42.8,47.7,16.6
Tulane,74,87,13,27.2,48.7,18.0
Tulsa,28,27,-1,41.5,55.3,18.5
BostonCollege,46,49,3,33.0,49.5,16.4
Clemson,3,3,0,68.7,72.9,25.9
FloridaState,106,107,1,18.2,34.3,13.0
Louisville,96,93,-3,20.6,45.5,15.3
NorthCarolinaState,40,47,7,35.9,48.8,14.7
Syracuse,118,118,0,12.5,34.6,12.9
WakeForest,32,40,8,40.1,55.7,16.6
Duke,97,111,14,20.6,45.5,14.0
GeorgiaTech,110,110,0,15.8,32.5,11.2
MiamiFL,18,13,-5,47.1,56.2,18.0
NorthCarolina,31,16,-15,40.8,56.9,19.2
NotreDame,5,7,2,59.6,63.4,21.5
Pittsburgh,80,81,1,25.2,44.4,16.4
Virginia,82,103,21,24.6,50.5,16.7
VirginiaTech,29,35,6,41.4,57.8,17.3
Indiana,9,14,5,53.8,69.7,19.3
Maryland,76,105,29,26.7,42.3,15.0
Michigan,30,8,-22,40.8,70.6,25.2
MichiganState,42,90,48,34.7,58.4,19.5
OhioState,2,2,0,75.7,102.5,35.2
PennState,58,43,-15,30.8,81.3,26.7
Rutgers,57,51,-6,30.9,50.7,10.9
Illinois,104,83,-21,19.5,47.3,14.6
Iowa,83,64,-19,24.4,62.2,22.1
Minnesota,93,62,-31,21.2,52.4,21.9
Nebraska,59,58,-1,30.6,65.5,19.2
Northwestern,12,20,8,51.3,65.8,17.0
Purdue,21,33,12,44.0,55.0,14.6
Wisconsin,7,6,-1,58.4,86.3,28.5
Baylor,84,66,-18,24.1,53.2,20.7
IowaState,33,36,3,39.9,55.4,17.4
Kansas,128,128,0,7.2,24.8,9.6
KansasState,35,18,-17,37.1,50.7,17.7
Oklahoma,19,28,9,45.0,63.9,21.5
OklahomaState,17,9,-8,47.3,59.9,20.5
TCU,64,86,22,29.1,54.4,18.6
Texas,24,32,8,43.4,61.3,20.2
TexasTech,101,88,-13,20.0,38.9,12.9
WestVirginia,39,55,16,36.4,49.5,15.9
Charlotte,99,78,-21,20.3,34.5,13.4
FloridaAtlantic,47,61,14,32.9,46.5,17.2
FloridaInternational,127,127,0,8.3,18.0,9.6
Marshall,13,10,-3,50.7,54.1,18.2
MiddleTennessee,122,125,3,11.0,19.3,7.8
OldDominion,111,112,1,15.4,19.8,6.2
WesternKentucky,116,113,-3,13.9,27.1,12.2
LouisianaTech,86,99,13,23.5,32.0,12.4
NorthTexas,115,115,0,14.0,20.4,9.5
Rice,94,120,26,20.7,30.3,10.9
SouthernMiss,126,122,-4,9.2,19.7,10.0
UAB,73,57,-16,27.6,39.6,13.0
UTEP,113,114,1,14.3,17.4,5.1
UTSA,95,91,-4,20.7,30.2,9.5
Army,36,41,5,36.7,39.4,16.8
BrighamYoung,6,4,-2,59.5,61.7,23.5
Connecticut,117,119,2,13.9,16.6,5.2
Liberty,41,42,1,35.2,32.9,10.7
Massachusetts,131,131,0,0.0,-11.1,5.0
NewMexicoState,125,126,1,9.6,8.2,2.6
Akron,129,129,0,2.1,-6.9,2.2
BowlingGreen,123,124,1,10.7,10.3,3.3
Buffalo,45,50,5,33.8,56.5,17.8
KentState,91,97,6,22.0,32.9,10.3
MiamiOH,85,85,0,23.9,36.8,11.6
Ohio,65,65,0,28.8,46.5,14.6
BallState,72,71,-1,28.1,45.2,14.2
CentralMichigan,77,75,-2,26.5,41.8,13.1
EasternMichigan,98,101,3,20.5,29.8,9.4
NorthernIllinois,100,102,2,20.1,29.0,9.1
Toledo,92,98,6,21.9,32.6,10.3
WesternMichigan,70,69,-1,28.2,45.4,14.3
AirForce,69,39,-30,28.4,55.1,23.4
BoiseState,15,22,7,50.4,64.5,18.2
ColoradoState,114,100,-14,14.2,24.4,10.1
NewMexico,108,104,-4,16.1,29.2,8.7
UtahState,112,106,-6,14.6,32.8,12.3
Wyoming,51,94,43,32.0,52.9,17.2
FresnoState,89,109,20,22.4,33.8,11.6
Hawaii,78,52,-26,26.3,41.6,12.6
Nevada,43,74,31,34.6,40.9,8.4
SanDiegoState,22,44,22,43.9,54.7,14.8
SanJoseState,38,46,8,36.4,43.5,11.3
UNLV,119,116,-3,12.1,25.4,8.3
California,61,60,-1,30.2,49.3,15.5
Oregon,27,23,-4,42.1,73.1,23.0
OregonState,63,63,0,29.3,47.5,14.9
Stanford,75,72,-3,27.1,43.1,13.5
Washington,37,37,0,36.7,62.2,19.6
WashingtonState,71,70,-1,28.2,45.4,14.3
Arizona,79,79,0,25.5,39.9,12.5
ArizonaState,56,59,3,30.9,50.8,16.0
Colorado,68,68,0,28.5,45.9,14.4
UCLA,67,67,0,28.6,46.2,14.5
USC,48,53,5,32.6,54.1,17.0
Utah,20,19,-1,44.2,77.3,24.3
Florida,10,12,2,53.7,74.9,23.2
Georgia,4,5,1,64.0,84.9,27.0
Kentucky,54,48,-6,31.9,68.5,21.2
Missouri,55,38,-17,31.7,60.2,18.4
SouthCarolina,50,54,4,32.2,61.5,19.2
Tennessee,52,56,4,31.9,60.7,19.7
Vanderbilt,121,117,-4,11.5,34.9,12.2
Alabama,1,1,0,80.6,89.7,26.7
Arkansas,53,45,-8,31.9,60.6,18.5
Auburn,11,17,6,51.3,74.4,24.8
LSU,44,24,-20,34.1,65.6,26.3
MississippiState,88,77,-11,22.8,57.2,20.9
OleMiss,62,84,22,30.2,64.4,19.6
TexasAM,14,15,1,50.4,64.5,20.4
AppalachianState,34,30,-4,37.7,45.5,18.3
CoastalCarolina,16,21,5,48.5,49.5,13.6
GeorgiaSouthern,81,89,8,25.1,30.7,12.9
GeorgiaState,103,76,-27,19.5,32.8,13.7
Troy,66,80,14,28.7,36.8,13.2
ArkansasState,105,82,-23,18.8,30.3,14.3
LouisianaLafayette,26,26,0,42.2,49.3,19.7
LouisianaMonroe,90,96,6,22.0,32.9,10.3
SouthAlabama,102,92,-10,19.9,28.8,12.0
TexasState,124,123,-1,10.2,29.9,10.1
FCS,130,130,0,1.5,8.9,5.4
