Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,17,19,2,49.3,53.2,25.5
EastCarolina,123,114,-9,15.3,30.1,12.3
SouthFlorida,110,101,-9,20.2,31.3,14.3
Temple,69,68,-1,31.1,46.3,18.5
UCF,25,11,-14,43.4,60.0,27.8
Houston,60,58,-2,33.5,51.2,20.5
Memphis,50,22,-28,36.4,56.9,24.8
Navy,76,46,-30,30.2,54.7,22.2
SouthernMethodist,13,16,3,52.3,53.9,21.1
Tulane,30,35,5,41.3,56.5,23.7
Tulsa,40,87,47,38.7,61.6,20.9
BostonCollege,41,29,-12,38.3,51.2,21.7
Clemson,3,3,0,64.9,75.1,34.2
FloridaState,113,122,9,19.6,29.8,17.3
Louisville,88,85,-3,26.9,46.9,20.2
NorthCarolinaState,56,83,27,35.1,45.6,16.2
Syracuse,94,93,-1,24.6,41.6,16.9
WakeForest,82,111,29,28.7,51.2,20.6
Duke,124,121,-3,14.8,43.5,18.3
GeorgiaTech,111,109,-2,20.0,30.9,14.6
MiamiFL,12,10,-2,53.4,59.0,21.8
NorthCarolina,14,23,9,51.4,61.3,25.1
NotreDame,9,7,-2,56.7,69.2,28.2
Pittsburgh,33,20,-13,40.5,49.0,21.8
Virginia,49,34,-15,36.6,57.3,21.4
VirginiaTech,19,33,14,48.1,56.4,21.1
Indiana,43,41,-2,38.0,60.1,24.0
Maryland,64,63,-1,31.8,47.7,19.1
Michigan,20,24,4,47.4,79.0,31.6
MichiganState,39,39,0,38.9,61.9,24.8
OhioState,5,1,-4,64.2,112.6,45.1
PennState,16,17,1,50.7,85.6,34.2
Rutgers,103,105,2,22.4,29.0,11.6
Illinois,72,71,-1,30.8,45.7,18.3
Iowa,26,31,5,43.3,70.8,28.3
Minnesota,27,32,5,43.0,70.3,28.1
Nebraska,45,42,-3,37.7,59.6,23.8
Northwestern,59,56,-3,33.9,51.9,20.8
Purdue,77,77,0,30.1,44.4,17.8
Wisconsin,11,12,1,53.5,91.2,36.5
Baylor,46,21,-25,37.7,59.5,27.6
IowaState,32,55,23,40.8,55.6,22.4
Kansas,126,124,-2,12.7,28.5,12.5
KansasState,42,43,1,38.0,50.7,23.0
Oklahoma,66,36,-30,31.5,57.7,28.7
OklahomaState,7,15,8,59.1,67.0,25.6
TCU,47,84,37,37.4,58.9,24.6
Texas,29,14,-15,42.7,59.0,26.9
TexasTech,101,90,-11,22.9,37.7,16.2
WestVirginia,34,61,27,39.3,52.9,19.2
Charlotte,114,108,-6,19.3,42.0,15.8
FloridaAtlantic,35,48,13,39.2,49.6,22.9
FloridaInternational,115,115,0,19.1,31.9,12.2
Marshall,18,18,0,48.7,57.2,23.6
MiddleTennessee,128,128,0,9.2,21.0,10.3
OldDominion,118,119,1,17.8,19.8,7.9
WesternKentucky,108,120,12,20.8,32.7,16.1
LouisianaTech,63,50,-13,31.8,39.8,16.4
NorthTexas,120,103,-17,17.2,24.3,12.6
Rice,93,94,1,24.9,33.9,13.6
SouthernMiss,121,127,6,16.6,28.4,13.2
UAB,55,54,-1,35.2,40.5,15.0
UTEP,119,118,-1,17.6,12.4,5.7
UTSA,84,67,-17,27.6,28.3,11.0
Army,44,40,-4,37.8,44.6,22.2
BrighamYoung,2,2,0,65.1,75.3,31.0
Connecticut,122,123,1,16.2,16.6,6.7
Liberty,58,53,-5,34.7,32.8,13.7
Massachusetts,131,131,0,0.0,-15.8,6.3
NewMexicoState,127,126,-1,12.0,8.2,3.3
Akron,129,129,0,4.4,-6.9,2.8
BowlingGreen,125,125,0,13.1,10.3,4.1
Buffalo,52,49,-3,36.2,56.5,22.6
KentState,96,96,0,24.4,32.9,13.2
MiamiOH,90,92,2,26.3,36.8,14.7
Ohio,68,66,-2,31.2,46.5,18.6
BallState,75,75,0,30.5,45.2,18.1
CentralMichigan,81,80,-1,28.8,41.8,16.7
EasternMichigan,102,104,2,22.8,29.8,11.9
NorthernIllinois,104,106,2,22.4,29.0,11.6
Toledo,97,97,0,24.2,32.6,13.1
WesternMichigan,73,72,-1,30.6,45.4,18.2
AirForce,8,27,19,56.7,78.7,29.4
BoiseState,48,47,-1,36.7,57.5,23.0
ColoradoState,98,99,1,24.0,32.1,12.8
NewMexico,105,107,2,21.8,27.8,11.1
UtahState,85,88,3,27.5,39.2,15.7
Wyoming,54,51,-3,35.5,55.1,22.1
FresnoState,89,91,2,26.6,37.3,14.9
Hawaii,86,89,3,27.4,39.0,15.6
Nevada,112,116,4,19.6,23.4,9.3
SanDiegoState,67,65,-2,31.4,47.0,18.8
SanJoseState,107,112,5,21.1,26.3,10.5
UNLV,106,110,4,21.2,26.5,10.6
California,62,62,0,32.6,49.3,19.7
Oregon,24,28,4,44.5,73.1,29.2
OregonState,65,64,-1,31.7,47.5,19.0
Stanford,80,79,-1,29.4,43.1,17.2
Washington,38,38,0,39.0,62.2,24.9
WashingtonState,74,73,-1,30.6,45.4,18.2
Arizona,83,86,3,27.9,39.9,16.0
ArizonaState,61,60,-1,33.3,50.8,20.3
Colorado,71,70,-1,30.9,45.9,18.4
UCLA,70,69,-1,31.0,46.2,18.5
USC,57,52,-5,34.9,54.1,21.6
Utah,21,25,4,46.6,77.3,30.9
Florida,6,9,3,60.8,75.3,29.6
Georgia,1,6,5,70.1,89.3,34.0
Kentucky,91,57,-34,26.3,63.0,26.9
Missouri,100,78,-22,23.4,54.3,23.3
SouthCarolina,92,82,-10,25.5,60.7,23.1
Tennessee,10,26,16,54.8,66.4,23.2
Vanderbilt,116,98,-18,18.9,41.0,14.9
Alabama,4,4,0,64.3,80.6,33.8
Arkansas,51,102,51,36.4,56.9,15.1
Auburn,22,5,-17,46.2,76.6,32.9
LSU,23,44,21,44.8,73.8,35.2
MississippiState,31,8,-23,40.9,66.0,27.5
OleMiss,37,76,39,39.0,62.2,25.1
TexasAM,53,30,-23,35.8,55.8,26.7
AppalachianState,36,37,1,39.1,52.5,24.3
CoastalCarolina,28,45,17,42.9,44.3,15.8
GeorgiaSouthern,87,81,-6,27.2,31.7,17.3
GeorgiaState,78,100,22,29.9,44.1,17.0
Troy,79,74,-5,29.7,43.6,16.7
ArkansasState,99,59,-40,23.7,39.4,19.1
LouisianaLafayette,15,13,-2,51.2,55.8,26.3
LouisianaMonroe,95,95,0,24.4,32.9,13.2
SouthAlabama,109,113,4,20.3,31.6,16.0
TexasState,117,117,0,18.8,34.2,12.5
FCS,130,130,0,1.8,11.6,7.1
