Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,8,7,-1,52.6,63.3,16.3
EastCarolina,98,96,-2,15.0,39.1,9.3
SouthFlorida,117,118,1,6.9,29.9,8.7
Temple,113,112,-1,8.0,29.4,12.3
UCF,27,28,1,35.8,58.3,16.8
Houston,57,58,1,24.7,49.5,13.5
Memphis,48,41,-7,26.5,43.2,15.5
Navy,99,93,-6,14.9,38.8,13.9
SouthernMethodist,36,37,1,30.0,46.8,13.4
Tulane,46,57,11,26.7,50.2,14.4
Tulsa,22,25,3,38.7,53.4,15.0
BostonCollege,60,48,-12,24.2,45.5,13.3
Clemson,4,5,1,56.9,72.5,20.8
FloridaState,106,106,0,10.6,32.1,10.4
Louisville,95,92,-3,16.1,45.2,12.4
NorthCarolinaState,41,43,2,29.1,43.8,12.3
Syracuse,120,116,-4,6.6,33.4,10.4
WakeForest,45,42,-3,28.5,52.4,13.9
Duke,110,104,-6,9.6,33.6,11.4
GeorgiaTech,101,98,-3,13.0,33.9,9.1
MiamiFL,15,18,3,44.5,57.9,14.7
NorthCarolina,29,32,3,34.1,53.2,15.5
NotreDame,7,4,-3,54.4,63.6,17.4
Pittsburgh,63,65,2,23.6,47.4,13.2
Virginia,52,62,10,25.8,48.1,13.5
VirginiaTech,80,71,-9,19.9,46.5,14.2
Indiana,6,10,4,54.7,75.4,17.3
Maryland,44,45,1,28.5,57.2,13.8
Michigan,58,59,1,24.5,61.5,20.5
MichiganState,72,60,-12,21.3,53.5,15.7
OhioState,2,2,0,69.4,89.3,28.8
PennState,61,84,23,24.1,66.5,22.1
Rutgers,81,73,-8,19.7,54.2,14.9
Illinois,75,69,-6,20.8,52.1,12.4
Iowa,12,13,1,47.3,74.5,18.7
Minnesota,54,53,-1,25.4,57.2,17.8
Nebraska,59,80,21,24.3,60.9,15.9
Northwestern,10,11,1,49.1,70.3,18.0
Purdue,67,52,-15,22.2,55.7,14.5
Wisconsin,19,12,-7,40.8,81.7,23.2
Baylor,90,86,-4,17.1,51.6,16.8
IowaState,17,19,2,43.7,61.3,14.5
Kansas,126,125,-1,3.7,24.0,7.8
KansasState,84,72,-12,19.3,45.2,14.2
Oklahoma,13,14,1,45.5,65.8,17.6
OklahomaState,30,27,-3,33.6,54.7,16.5
TCU,42,49,7,28.8,53.6,15.0
Texas,23,31,8,37.5,61.1,16.3
TexasTech,92,95,3,17.0,39.8,10.7
WestVirginia,51,39,-12,26.3,49.1,13.2
Charlotte,108,99,-9,10.4,26.3,10.9
FloridaAtlantic,68,50,-18,21.8,34.4,14.3
FloridaInternational,127,126,-1,3.7,16.6,8.3
Marshall,32,22,-10,33.1,44.3,14.7
MiddleTennessee,118,121,3,6.7,17.6,6.3
OldDominion,109,109,0,9.8,19.8,5.1
WesternKentucky,100,105,5,13.2,28.3,9.9
LouisianaTech,89,91,2,17.8,30.7,10.0
NorthTexas,114,111,-3,7.8,18.8,7.8
Rice,91,107,16,17.1,34.3,8.9
SouthernMiss,122,123,1,6.4,20.9,8.4
UAB,71,75,4,21.4,39.4,10.8
UTEP,121,120,-1,6.4,14.2,4.4
UTSA,86,89,3,18.2,30.5,7.9
Army,53,54,1,25.7,37.3,13.6
BrighamYoung,11,6,-5,48.5,61.9,18.8
Connecticut,112,113,1,8.2,16.6,4.3
Liberty,39,40,1,29.1,37.2,9.3
Massachusetts,131,131,0,0.0,0.1,7.2
NewMexicoState,125,127,2,4.0,8.2,2.1
Akron,128,129,1,2.5,7.7,5.2
BowlingGreen,129,128,-1,0.7,3.5,3.0
Buffalo,20,21,1,39.9,53.3,14.4
KentState,66,74,8,22.3,35.8,8.9
MiamiOH,70,78,8,21.6,37.9,9.5
Ohio,76,76,0,20.6,36.2,12.1
BallState,40,67,27,29.1,43.8,11.6
CentralMichigan,73,47,-26,21.0,38.0,11.0
EasternMichigan,104,115,11,11.5,34.7,7.9
NorthernIllinois,123,114,-9,6.1,27.8,7.6
Toledo,65,81,16,23.0,41.5,9.6
WesternMichigan,50,34,-16,26.5,39.8,11.8
AirForce,38,51,13,29.8,53.7,19.6
BoiseState,28,29,1,35.2,52.9,14.9
ColoradoState,102,97,-5,12.6,33.8,8.5
NewMexico,111,122,11,9.1,30.5,7.6
UtahState,115,110,-5,7.5,25.1,10.9
Wyoming,79,64,-15,20.1,45.4,13.9
