Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,7,8,1,51.6,63.7,16.8
EastCarolina,96,102,6,14.4,39.3,9.4
SouthFlorida,118,118,0,6.6,30.4,9.0
Temple,112,113,1,7.6,29.8,12.6
UCF,28,32,4,35.0,58.6,17.5
Houston,58,61,3,24.1,49.9,14.0
Memphis,41,47,6,28.1,44.0,16.0
Navy,93,82,-11,15.6,39.3,14.4
SouthernMethodist,37,34,-3,29.1,47.1,13.9
Tulane,57,58,1,24.3,50.3,15.0
Tulsa,25,24,-1,36.1,53.4,15.5
BostonCollege,48,59,11,25.8,46.8,13.8
Clemson,5,7,2,53.7,71.6,21.6
FloridaState,106,107,1,10.3,32.6,10.8
Louisville,92,84,-8,15.6,45.6,12.8
NorthCarolinaState,43,46,3,27.7,44.9,12.8
Syracuse,116,115,-1,6.8,33.4,10.8
WakeForest,42,42,0,28.0,53.1,14.4
Duke,104,101,-3,11.1,37.8,11.8
GeorgiaTech,98,105,7,13.6,34.4,9.4
MiamiFL,18,18,0,40.1,55.3,15.2
NorthCarolina,32,22,-10,33.0,55.4,16.1
NotreDame,4,5,1,53.9,65.5,18.0
Pittsburgh,65,52,-13,23.1,47.9,13.7
Virginia,62,64,2,23.3,48.3,14.0
VirginiaTech,71,71,0,21.6,48.7,14.7
Indiana,10,12,2,49.3,72.2,17.6
Maryland,45,36,-9,27.3,56.4,14.0
Michigan,59,44,-15,24.0,61.8,21.2
MichiganState,60,79,19,23.5,54.7,16.3
OhioState,2,2,0,63.5,86.4,29.7
PennState,84,98,14,18.7,64.2,22.8
Rutgers,73,85,12,21.3,55.0,14.5
Illinois,69,69,0,22.5,52.4,12.6
Iowa,13,16,3,44.0,75.1,19.2
Minnesota,53,50,-3,24.8,57.6,18.4
Nebraska,80,74,-6,19.0,58.8,16.5
Northwestern,11,3,-8,48.6,71.2,18.2
Purdue,52,38,-14,24.8,57.6,14.7
Wisconsin,12,10,-2,48.5,86.6,24.0
Baylor,86,92,6,17.9,51.0,17.4
IowaState,19,21,2,39.9,59.4,14.9
Kansas,125,125,0,3.4,22.4,8.0
KansasState,72,68,-4,21.3,47.9,14.7
Oklahoma,14,15,1,43.1,66.3,18.2
OklahomaState,27,26,-1,35.7,55.3,17.1
TCU,49,67,18,25.7,53.2,15.5
Texas,31,23,-8,33.1,58.5,17.0
TexasTech,95,86,-9,15.3,41.6,11.0
WestVirginia,39,41,2,28.9,51.4,13.6
Charlotte,99,99,0,13.1,31.2,11.3
FloridaAtlantic,50,51,1,25.4,38.0,14.6
FloridaInternational,126,126,0,3.4,17.2,8.5
Marshall,22,20,-2,38.9,49.3,15.2
MiddleTennessee,121,120,-1,5.9,17.1,6.5
OldDominion,109,110,1,9.0,19.8,5.3
WesternKentucky,105,103,-2,11.1,27.6,10.2
LouisianaTech,91,88,-3,16.1,31.3,10.4
NorthTexas,111,109,-2,7.8,18.8,8.0
Rice,107,106,-1,10.2,25.6,9.2
SouthernMiss,123,122,-1,5.8,20.5,8.6
UAB,75,75,0,20.6,39.5,11.2
UTEP,120,123,3,5.9,14.8,4.5
UTSA,89,89,0,17.6,31.0,8.2
Army,54,57,3,24.6,37.4,14.1
BrighamYoung,6,6,0,51.8,63.0,19.5
Connecticut,113,116,3,7.4,16.6,4.4
Liberty,40,45,5,28.2,37.7,9.5
Massachusetts,131,131,0,0.0,1.8,6.8
NewMexicoState,127,127,0,3.2,8.2,2.2
Akron,129,129,0,0.7,4.4,4.8
BowlingGreen,128,128,0,1.4,7.4,3.1
Buffalo,21,27,6,39.2,54.0,15.0
KentState,74,48,-26,20.9,35.1,9.2
MiamiOH,78,93,15,19.4,35.8,9.9
Ohio,76,83,7,20.5,37.7,12.5
BallState,67,81,14,22.6,38.0,12.1
CentralMichigan,47,62,15,26.0,43.4,11.3
EasternMichigan,115,111,-4,7.1,30.0,8.2
NorthernIllinois,114,119,5,7.1,30.2,7.8
Toledo,81,60,-21,19.0,39.7,9.7
WesternMichigan,34,29,-5,32.0,44.4,12.2
AirForce,51,49,-2,25.3,52.4,20.2
BoiseState,29,30,1,34.2,53.1,15.5
ColoradoState,97,100,3,13.6,33.5,8.8
NewMexico,122,114,-8,5.9,28.2,7.9
UtahState,110,124,14,7.9,25.5,11.2
Wyoming,64,78,14,23.1,47.9,14.5
FresnoState,63,66,3,23.2,38.9,10.0
Hawaii,85,90,5,17.9,37.6,10.7
Nevada,44,37,-7,27.5,41.0,11.0
SanDiegoState,68,53,-15,22.5,46.8,12.9
SanJoseState,33,33,0,32.3,44.8,13.3
UNLV,124,121,-3,4.6,22.5,7.0
California,102,97,-5,12.0,43.7,13.1
Oregon,23,13,-10,37.5,61.8,19.3
OregonState,61,76,15,23.5,48.7,12.6
Stanford,83,94,11,18.7,45.5,11.8
Washington,20,25,5,39.5,57.0,16.5
WashingtonState,55,56,1,24.4,50.6,12.7
Arizona,101,96,-5,12.3,44.7,10.9
ArizonaState,70,70,0,22.0,56.7,13.8
Colorado,26,31,5,36.1,52.3,12.7
UCLA,46,63,17,27.2,56.1,13.0
USC,16,17,1,41.4,59.7,14.5
Utah,82,65,-17,18.9,58.3,20.8
Florida,3,4,1,57.8,78.8,20.2
Georgia,9,11,2,51.2,78.6,22.7
Kentucky,66,54,-12,22.7,60.9,17.9
Missouri,30,39,9,33.3,62.9,15.8
SouthCarolina,90,80,-10,16.3,54.6,16.1
Tennessee,77,73,-4,20.5,58.1,16.5
Vanderbilt,117,112,-5,6.6,41.5,10.8
Alabama,1,1,0,76.7,93.8,23.3
Arkansas,56,55,-1,24.4,60.3,17.5
Auburn,17,14,-3,40.2,70.7,20.7
LSU,38,35,-3,29.0,65.6,22.0
MississippiState,79,72,-7,19.0,58.8,17.4
OleMiss,35,40,5,31.5,64.8,16.9
TexasAM,8,9,1,51.5,72.6,18.3
AppalachianState,36,43,7,30.3,45.5,15.4
CoastalCarolina,15,19,4,41.4,50.7,12.5
GeorgiaSouthern,87,77,-10,17.6,32.6,10.7
GeorgiaState,88,87,-1,17.6,34.5,11.7
Troy,100,95,-5,12.5,28.9,11.1
ArkansasState,108,104,-4,9.9,29.5,12.3
LouisianaLafayette,24,28,4,37.0,49.8,16.5
LouisianaMonroe,94,91,-3,15.6,32.9,8.8
SouthAlabama,103,108,5,11.7,29.0,10.0
TexasState,119,117,-2,6.4,27.2,8.5
FCS,130,130,0,0.4,7.8,4.6
