Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,9,8,-1,54.1,63.4,17.8
EastCarolina,112,112,0,10.2,34.7,10.0
SouthFlorida,120,118,-2,7.9,29.0,9.8
Temple,110,111,1,10.8,33.3,13.4
UCF,22,25,3,40.0,60.1,19.0
Houston,62,76,14,26.6,50.5,15.2
Memphis,54,50,-4,28.3,44.5,17.2
Navy,82,87,5,19.6,40.3,15.5
SouthernMethodist,30,23,-7,36.5,49.9,15.0
Tulane,51,62,11,28.9,50.9,16.2
Tulsa,27,29,2,37.8,53.9,16.8
BostonCollege,60,46,-14,27.1,47.6,15.0
Clemson,8,4,-4,55.4,71.1,23.4
FloridaState,108,106,-2,11.8,32.5,11.8
Louisville,100,95,-5,15.7,44.4,13.9
NorthCarolinaState,49,55,6,29.4,47.6,13.7
Syracuse,115,117,2,9.5,35.3,11.7
WakeForest,44,31,-13,31.4,54.8,15.4
Duke,102,102,0,14.9,42.0,12.8
GeorgiaTech,105,108,3,12.5,31.7,10.2
MiamiFL,15,17,2,44.0,55.9,16.4
NorthCarolina,20,24,4,40.7,58.2,17.5
NotreDame,7,5,-2,55.9,64.3,19.5
Pittsburgh,66,64,-2,24.3,45.8,14.9
Virginia,68,82,14,24.0,50.2,15.2
VirginiaTech,55,42,-13,28.0,53.2,15.9
Indiana,10,9,-1,54.0,69.2,18.5
Maryland,37,33,-4,33.5,55.8,14.3
Michigan,65,44,-21,24.5,62.7,22.8
MichiganState,83,70,-13,19.4,49.1,17.7
OhioState,2,2,0,66.0,89.7,31.9
PennState,93,85,-8,17.0,65.4,24.3
Rutgers,80,65,-15,20.1,50.9,13.9
Illinois,87,107,20,18.8,47.3,13.3
Iowa,25,41,16,38.8,74.8,20.1
Minnesota,73,59,-14,22.3,56.8,20.0
Nebraska,53,80,27,28.5,63.8,17.8
Northwestern,6,7,1,56.4,72.4,17.6
Purdue,33,22,-11,35.7,59.7,14.4
Wisconsin,3,11,8,63.4,92.4,25.9
Baylor,97,91,-6,16.1,51.0,18.8
IowaState,29,27,-2,36.5,54.6,16.0
Kansas,127,127,0,4.7,23.3,8.7
KansasState,50,48,-2,29.3,51.1,16.0
Oklahoma,18,16,-2,42.7,64.3,19.6
OklahomaState,16,15,-1,43.2,59.0,18.6
TCU,64,53,-11,24.7,51.5,16.9
Texas,23,20,-3,39.4,59.2,18.4
TexasTech,90,100,10,17.8,39.9,11.8
WestVirginia,42,49,7,31.9,51.9,14.6
Charlotte,99,99,0,15.7,32.7,12.1
FloridaAtlantic,48,51,3,29.7,41.8,15.6
FloridaInternational,126,125,-1,5.5,19.1,9.0
Marshall,17,14,-3,42.9,49.7,16.5
MiddleTennessee,121,121,0,7.7,20.3,7.0
OldDominion,109,110,1,11.3,19.8,5.7
WesternKentucky,107,114,7,11.9,28.2,11.0
LouisianaTech,86,86,0,18.8,31.8,11.3
NorthTexas,111,113,2,10.4,20.8,8.7
Rice,94,97,3,16.9,31.1,9.9
SouthernMiss,119,120,1,8.0,21.1,9.3
UAB,72,69,-3,23.1,39.6,12.0
UTEP,118,115,-3,8.2,15.2,4.9
UTSA,88,98,10,18.3,31.2,8.7
Army,57,40,-17,27.6,38.7,15.2
BrighamYoung,5,3,-2,56.7,65.3,21.2
Connecticut,114,116,2,9.7,16.6,4.8
Liberty,38,34,-4,33.2,37.1,9.9
Massachusetts,131,129,-2,0.0,-2.7,5.5
NewMexicoState,125,126,1,5.5,8.2,2.3
Akron,128,131,3,2.6,5.2,2.0
BowlingGreen,129,128,-1,2.4,4.5,3.0
Buffalo,24,32,8,38.9,55.7,16.2
KentState,61,81,20,27.1,37.9,9.4
MiamiOH,85,61,-24,19.0,35.2,10.7
Ohio,84,89,5,19.3,35.9,13.3
BallState,78,94,16,20.5,38.2,12.9
CentralMichigan,43,57,14,31.8,45.0,12.1
EasternMichigan,106,104,-2,12.4,34.3,8.6
NorthernIllinois,117,105,-12,9.0,24.2,8.4
Toledo,77,72,-5,20.5,38.2,9.5
WesternMichigan,39,52,13,32.2,45.6,13.0
AirForce,69,68,-1,24.0,53.3,21.6
BoiseState,34,39,5,35.4,53.8,16.9
ColoradoState,101,90,-11,15.3,32.9,9.4
NewMexico,113,109,-4,9.7,31.2,8.4
UtahState,124,122,-2,6.5,23.2,11.5
Wyoming,79,83,4,20.4,44.9,15.7
FresnoState,63,75,12,25.8,38.6,10.6
Hawaii,81,67,-14,19.7,36.6,11.6
Nevada,40,43,3,32.1,40.1,10.3
SanDiegoState,41,54,13,32.0,48.4,13.9
SanJoseState,28,26,-2,36.9,46.4,12.9
UNLV,123,124,1,6.9,24.8,7.5
California,92,63,-29,17.4,40.6,14.2
Oregon,13,18,5,47.7,68.9,20.9
OregonState,96,93,-3,16.4,46.3,13.6
Stanford,95,84,-11,16.4,46.3,12.6
Washington,35,36,1,34.8,55.3,17.9
WashingtonState,58,37,-21,27.5,52.2,13.3
Arizona,91,79,-12,17.7,41.4,11.5
ArizonaState,74,77,3,22.0,52.3,14.7
Colorado,31,45,14,35.9,51.1,13.2
UCLA,59,88,29,27.4,52.0,13.3
USC,32,35,3,35.8,50.9,15.5
Utah,21,21,0,40.0,77.3,22.2
Florida,4,6,2,58.2,80.4,21.5
Georgia,12,12,0,49.6,80.0,24.6
Kentucky,47,58,11,30.3,63.8,19.4
Missouri,56,56,0,27.8,59.8,17.0
SouthCarolina,75,71,-4,21.6,56.5,17.5
Tennessee,67,66,-1,24.1,57.5,17.9
Vanderbilt,116,119,3,9.0,42.3,11.2
Alabama,1,1,0,73.8,89.5,24.7
Arkansas,52,38,-14,28.8,60.7,18.1
Auburn,14,13,-1,45.2,72.5,22.5
LSU,46,47,1,30.3,65.4,23.8
MississippiState,70,73,3,23.4,55.8,18.9
OleMiss,45,60,15,31.1,65.8,18.1
TexasAM,11,10,-1,52.3,72.0,19.1
AppalachianState,36,30,-6,34.2,44.3,16.6
CoastalCarolina,19,19,0,41.8,48.4,13.1
GeorgiaSouthern,71,74,3,23.1,31.9,11.7
GeorgiaState,98,96,-2,16.0,32.4,12.6
Troy,76,78,2,21.3,36.3,12.0
ArkansasState,103,103,0,14.2,31.3,13.2
LouisianaLafayette,26,28,2,38.0,47.9,17.9
LouisianaMonroe,89,92,3,17.8,32.9,9.5
SouthAlabama,104,101,-3,13.4,29.4,10.9
TexasState,122,123,1,6.9,29.5,9.2
FCS,130,130,0,0.8,8.2,4.9
