Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,20,17,-3,46.2,48.8,23.3
EastCarolina,104,123,19,22.2,36.0,11.5
SouthFlorida,120,110,-10,15.1,24.6,13.1
Temple,95,69,-26,25.9,48.9,17.3
UCF,22,25,3,45.2,63.3,25.5
Houston,23,60,37,44.6,58.6,19.1
Memphis,49,50,1,35.7,55.5,22.8
Navy,63,76,13,32.7,49.6,20.6
SouthernMethodist,13,13,0,50.9,52.0,19.8
Tulane,58,30,-28,33.9,51.9,21.9
Tulsa,35,40,5,39.2,62.7,20.5
BostonCollege,33,41,8,41.0,49.7,20.0
Clemson,3,3,0,67.3,73.9,31.4
FloridaState,114,113,-1,18.7,34.2,15.8
Louisville,106,88,-18,21.3,41.1,18.7
NorthCarolinaState,31,56,25,41.7,50.8,15.6
Syracuse,109,94,-15,20.7,39.4,15.7
WakeForest,82,82,0,28.9,51.6,19.2
Duke,111,124,13,19.7,43.3,17.0
GeorgiaTech,91,111,20,26.5,37.1,13.4
MiamiFL,21,12,-9,45.8,57.4,20.8
NorthCarolina,9,14,5,54.9,61.1,23.3
NotreDame,7,9,2,55.4,61.7,26.2
Pittsburgh,47,33,-14,35.9,48.8,20.0
Virginia,84,49,-35,28.2,50.0,20.3
VirginiaTech,32,19,-13,41.6,57.0,20.0
Indiana,40,43,3,38.0,60.1,22.4
Maryland,67,64,-3,31.8,47.7,17.8
Michigan,18,20,2,47.4,79.0,29.4
MichiganState,38,39,1,38.9,61.9,23.1
OhioState,4,5,1,64.2,112.6,42.0
PennState,14,16,2,50.7,85.6,31.9
Rutgers,102,103,1,22.4,29.0,10.8
Illinois,74,72,-2,30.8,45.7,17.0
Iowa,26,26,0,43.3,70.8,26.4
Minnesota,28,27,-1,43.0,70.3,26.2
Nebraska,41,45,4,37.7,59.6,22.2
Northwestern,57,59,2,33.9,51.9,19.3
Purdue,78,77,-1,30.1,44.4,16.6
Wisconsin,10,11,1,53.5,91.2,34.0
Baylor,42,46,4,37.5,59.1,25.3
IowaState,25,32,7,43.3,53.5,20.8
Kansas,126,126,0,12.5,28.0,11.5
KansasState,27,42,15,43.2,53.2,21.1
Oklahoma,43,66,23,36.9,58.0,26.2
OklahomaState,6,7,1,59.1,66.9,24.1
TCU,79,47,-32,29.9,53.9,22.8
Texas,44,29,-15,36.7,57.6,24.7
TexasTech,110,101,-9,20.3,38.2,15.1
WestVirginia,39,34,-5,38.8,52.1,18.4
Charlotte,94,114,20,26.1,45.0,15.0
FloridaAtlantic,34,35,1,40.1,51.1,20.9
FloridaInternational,123,115,-8,13.6,25.1,11.5
Marshall,11,18,7,51.9,56.9,21.8
MiddleTennessee,127,128,1,12.5,21.7,9.4
OldDominion,115,118,3,17.8,19.8,7.4
WesternKentucky,116,108,-8,17.3,30.3,14.7
LouisianaTech,80,63,-17,29.5,31.4,15.2
NorthTexas,124,120,-4,13.6,20.4,11.5
Rice,96,93,-3,24.9,33.9,12.6
SouthernMiss,121,121,0,15.1,24.6,12.1
UAB,52,55,3,35.1,40.3,14.5
UTEP,117,119,2,17.1,14.9,5.2
UTSA,88,84,-4,27.2,33.2,10.4
Army,54,44,-10,34.7,36.3,20.3
BrighamYoung,5,2,-3,60.2,64.5,28.7
Connecticut,118,122,4,16.2,16.6,6.2
Liberty,56,58,2,34.1,29.7,12.7
Massachusetts,131,131,0,0.0,-15.8,5.9
NewMexicoState,128,127,-1,12.0,8.2,3.0
Akron,129,129,0,4.4,-6.9,2.6
BowlingGreen,125,125,0,13.1,10.3,3.9
Buffalo,46,52,6,36.2,56.5,21.1
KentState,98,96,-2,24.4,32.9,12.3
MiamiOH,93,90,-3,26.3,36.8,13.7
Ohio,70,68,-2,31.2,46.5,17.3
BallState,77,75,-2,30.5,45.2,16.8
CentralMichigan,83,81,-2,28.8,41.8,15.6
EasternMichigan,101,102,1,22.8,29.8,11.1
NorthernIllinois,103,104,1,22.4,29.0,10.8
Toledo,99,97,-2,24.2,32.6,12.2
WesternMichigan,75,73,-2,30.6,45.4,16.9
AirForce,8,8,0,55.2,76.1,27.9
BoiseState,45,48,3,36.7,57.5,21.4
ColoradoState,100,98,-2,24.0,32.1,12.0
NewMexico,105,105,0,21.8,27.8,10.4
UtahState,86,85,-1,27.5,39.2,14.6
Wyoming,50,54,4,35.5,55.1,20.6
FresnoState,90,89,-1,26.6,37.3,13.9
Hawaii,87,86,-1,27.4,39.0,14.5
Nevada,112,112,0,19.6,23.4,8.7
SanDiegoState,69,67,-2,31.4,47.0,17.5
SanJoseState,108,107,-1,21.1,26.3,9.8
UNLV,107,106,-1,21.2,26.5,9.9
California,64,62,-2,32.6,49.3,18.4
Oregon,24,24,0,44.5,73.1,27.2
OregonState,68,65,-3,31.7,47.5,17.7
Stanford,81,80,-1,29.4,43.1,16.0
Washington,37,38,1,39.0,62.2,23.2
WashingtonState,76,74,-2,30.6,45.4,16.9
Arizona,85,83,-2,27.9,39.9,14.9
ArizonaState,60,61,1,33.3,50.8,18.9
Colorado,73,71,-2,30.9,45.9,17.1
UCLA,71,70,-1,31.0,46.2,17.2
USC,53,57,4,34.9,54.1,20.1
Utah,19,21,2,46.6,77.3,28.8
Florida,16,6,-10,50.5,72.5,27.7
Georgia,1,1,0,74.7,88.8,32.1
Kentucky,51,91,40,35.1,66.0,24.8
Missouri,66,100,34,32.0,58.9,21.5
SouthCarolina,55,92,37,34.3,64.2,21.8
Tennessee,17,10,-7,48.6,69.3,22.5
Vanderbilt,122,116,-6,15.0,36.6,14.4
Alabama,2,4,2,70.5,82.9,31.2
Arkansas,65,51,-14,32.4,59.9,17.1
Auburn,15,22,7,50.5,72.5,30.3
LSU,48,23,-25,35.8,67.6,32.2
MississippiState,62,31,-31,32.8,60.7,25.5
OleMiss,59,37,-22,33.7,62.7,23.3
TexasAM,29,53,24,42.9,59.2,24.4
AppalachianState,36,36,0,39.1,52.5,22.3
CoastalCarolina,30,28,-2,42.0,43.0,15.2
GeorgiaSouthern,89,87,-2,26.8,31.0,15.8
GeorgiaState,72,78,6,30.9,46.0,16.1
Troy,61,79,18,33.2,42.4,15.9
ArkansasState,92,99,7,26.4,37.1,17.5
LouisianaLafayette,12,15,3,51.0,55.6,24.0
LouisianaMonroe,97,95,-2,24.4,32.9,12.3
SouthAlabama,113,109,-4,19.4,29.4,14.7
TexasState,119,117,-2,16.2,32.7,12.0
FCS,130,130,0,1.5,9.0,6.5
