Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,10,2,-8,60.9,57.2,15.5
EastCarolina,98,74,-24,16.0,21.4,10.0
SouthFlorida,124,100,-24,6.0,5.9,10.8
Temple,122,97,-25,6.2,2.3,15.5
UCF,49,23,-26,34.5,40.1,16.9
Houston,85,52,-33,20.4,28.8,13.9
Memphis,62,32,-30,29.3,23.7,16.7
Navy,99,86,-13,13.5,17.6,15.5
SouthernMethodist,61,30,-31,30.5,27.2,14.2
Tulane,63,37,-26,29.0,37.7,14.2
Tulsa,40,14,-26,37.7,40.9,15.0
BostonCollege,82,46,-36,22.3,21.6,14.4
Clemson,12,4,-8,56.2,54.7,20.1
FloridaState,102,78,-24,13.3,14.4,11.4
Louisville,87,65,-22,20.0,29.8,12.5
NorthCarolinaState,65,26,-39,28.5,25.3,12.9
Syracuse,126,102,-24,5.4,6.5,12.8
WakeForest,74,47,-27,24.9,33.6,14.4
Duke,119,94,-25,7.5,7.9,14.1
GeorgiaTech,105,85,-20,12.4,14.5,10.1
MiamiFL,36,16,-20,38.9,38.1,14.8
NorthCarolina,33,17,-16,41.1,45.4,15.0
NotreDame,15,1,-14,51.9,48.9,16.6
Pittsburgh,67,42,-25,27.5,31.3,13.3
Virginia,73,48,-25,25.1,29.9,13.9
VirginiaTech,70,50,-20,25.9,35.3,14.2
Indiana,11,110,99,56.3,64.2,38.6
Maryland,64,130,66,28.8,44.6,39.0
Michigan,69,128,59,26.6,46.3,45.6
MichiganState,81,131,50,22.7,42.3,41.5
OhioState,2,90,88,83.4,90.9,46.2
PennState,37,121,84,38.7,63.5,44.3
Rutgers,72,127,55,25.3,45.5,37.0
Illinois,83,126,43,21.6,44.4,37.2
Iowa,7,101,94,65.2,77.4,37.8
Minnesota,54,124,70,33.0,52.3,42.1
Nebraska,53,123,70,33.0,59.0,39.3
Northwestern,8,103,95,62.6,70.1,37.1
Purdue,66,125,59,27.6,48.8,38.4
Wisconsin,17,113,96,49.6,70.7,43.3
Baylor,100,89,-11,13.5,23.7,18.5
IowaState,19,9,-10,49.3,51.5,13.9
Kansas,128,114,-14,2.8,-2.2,11.4
KansasState,88,63,-25,20.0,26.4,15.4
Oklahoma,13,10,-3,55.2,55.0,17.0
OklahomaState,27,20,-7,43.3,44.7,16.4
TCU,44,28,-16,37.1,44.6,14.6
Texas,24,21,-3,47.3,53.3,15.8
TexasTech,92,68,-24,17.9,21.4,11.7
WestVirginia,58,40,-18,31.9,35.5,13.3
Charlotte,113,87,-26,9.1,2.4,14.1
FloridaAtlantic,91,45,-46,19.0,15.0,16.2
FloridaInternational,129,106,-23,2.3,-10.0,12.3
Marshall,46,13,-33,36.3,36.2,14.9
