Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,19,29,10,49.7,58.7,28.1
EastCarolina,114,108,-6,20.0,34.0,12.7
SouthFlorida,101,103,2,23.4,31.0,15.9
Temple,68,70,2,31.1,46.3,20.0
UCF,11,8,-3,54.4,65.8,30.6
Houston,58,61,3,33.5,51.2,22.2
Memphis,22,21,-1,47.8,63.8,26.5
Navy,46,51,5,36.9,58.0,23.6
SouthernMethodist,16,17,1,51.4,56.1,22.2
Tulane,35,55,20,41.4,56.6,26.0
Tulsa,87,85,-2,27.7,53.5,22.5
BostonCollege,29,24,-5,44.2,50.4,23.8
Clemson,3,2,-1,61.6,76.6,37.9
FloridaState,122,107,-15,16.4,33.3,19.3
Louisville,85,77,-8,28.0,49.5,22.0
NorthCarolinaState,83,54,-29,28.4,41.1,17.5
Syracuse,93,118,25,25.6,44.0,18.0
WakeForest,111,113,2,21.1,47.5,22.7
Duke,121,116,-5,16.5,42.0,20.2
GeorgiaTech,109,89,-20,21.3,33.9,16.1
MiamiFL,10,23,13,55.2,61.5,22.0
NorthCarolina,23,16,-7,47.6,63.5,27.0
NotreDame,7,3,-4,56.3,68.6,30.8
Pittsburgh,20,18,-2,49.5,53.5,23.6
Virginia,34,57,23,42.3,54.6,23.0
VirginiaTech,33,59,26,42.5,55.0,22.5
Indiana,41,41,0,38.0,60.1,26.0
Maryland,63,66,3,31.8,47.7,20.7
Michigan,24,19,-5,47.4,79.0,34.2
MichiganState,39,40,1,38.9,61.9,26.8
OhioState,1,1,0,64.2,112.6,48.8
PennState,17,12,-5,50.7,85.6,37.1
Rutgers,105,109,4,22.4,29.0,12.6
Illinois,71,73,2,30.8,45.7,19.8
Iowa,31,30,-1,43.3,70.8,30.7
Minnesota,32,31,-1,43.0,70.3,30.4
Nebraska,42,42,0,37.7,59.6,25.8
Northwestern,56,60,4,33.9,51.9,22.5
Purdue,77,79,2,30.1,44.4,19.2
Wisconsin,12,6,-6,53.5,91.2,39.5
Baylor,21,32,11,48.4,64.9,30.4
IowaState,55,90,35,34.4,53.0,24.5
Kansas,124,121,-3,15.5,30.6,13.5
KansasState,43,91,48,37.4,58.9,24.5
Oklahoma,36,9,-27,39.7,63.6,31.9
OklahomaState,15,20,5,51.5,61.4,28.1
TCU,84,37,-47,28.1,54.5,27.3
Texas,14,14,0,51.5,61.5,29.8
TexasTech,90,84,-6,26.8,37.7,17.6
WestVirginia,61,39,-22,32.7,49.6,20.4
Charlotte,108,106,-2,21.8,38.6,17.2
FloridaAtlantic,48,50,2,36.5,57.1,24.7
FloridaInternational,115,111,-4,19.7,33.4,12.6
Marshall,18,10,-8,49.9,59.0,25.5
MiddleTennessee,128,128,0,10.8,21.8,11.4
OldDominion,119,120,1,17.8,19.8,8.6
WesternKentucky,120,122,2,17.4,36.2,17.9
LouisianaTech,50,58,8,35.6,37.5,18.1
NorthTexas,103,104,1,22.8,29.9,13.8
Rice,94,97,3,24.9,33.9,14.7
SouthernMiss,127,123,-4,11.8,25.4,14.8
UAB,54,96,42,34.4,44.4,13.8
UTEP,118,125,7,18.5,13.8,6.1
UTSA,67,78,11,31.2,27.8,11.8
Army,40,25,-15,38.4,51.4,24.4
BrighamYoung,2,4,2,63.7,79.7,33.2
Connecticut,123,124,1,16.2,16.6,7.2
Liberty,53,64,11,34.5,35.9,14.4
Massachusetts,131,131,0,0.0,-15.8,6.9
NewMexicoState,126,127,1,12.0,8.2,3.5
Akron,129,129,0,4.4,-6.9,3.0
BowlingGreen,125,126,1,13.1,10.3,4.5
Buffalo,49,52,3,36.2,56.5,24.5
KentState,96,99,3,24.4,32.9,14.3
MiamiOH,92,93,1,26.3,36.8,15.9
Ohio,66,69,3,31.2,46.5,20.1
BallState,75,76,1,30.5,45.2,19.6
CentralMichigan,80,83,3,28.8,41.8,18.1
EasternMichigan,104,105,1,22.8,29.8,12.9
NorthernIllinois,106,110,4,22.4,29.0,12.6
Toledo,97,100,3,24.2,32.6,14.1
WesternMichigan,72,74,2,30.6,45.4,19.7
AirForce,27,26,-1,44.7,73.6,31.9
BoiseState,47,47,0,36.7,57.5,24.9
ColoradoState,99,102,3,24.0,32.1,13.9
NewMexico,107,112,5,21.8,27.8,12.0
UtahState,88,87,-1,27.5,39.2,17.0
Wyoming,51,53,2,35.5,55.1,23.9
FresnoState,91,92,1,26.6,37.3,16.2
Hawaii,89,88,-1,27.4,39.0,16.9
Nevada,116,119,3,19.6,23.4,10.1
SanDiegoState,65,68,3,31.4,47.0,20.4
SanJoseState,112,115,3,21.1,26.3,11.4
UNLV,110,114,4,21.2,26.5,11.5
California,62,63,1,32.6,49.3,21.4
Oregon,28,27,-1,44.5,73.1,31.7
OregonState,64,67,3,31.7,47.5,20.6
Stanford,79,80,1,29.4,43.1,18.6
Washington,38,38,0,39.0,62.2,26.9
WashingtonState,73,75,2,30.6,45.4,19.6
Arizona,86,86,0,27.9,39.9,17.3
ArizonaState,60,62,2,33.3,50.8,22.0
Colorado,70,72,2,30.9,45.9,19.9
UCLA,69,71,2,31.0,46.2,20.0
USC,52,56,4,34.9,54.1,23.4
Utah,25,22,-3,46.6,77.3,33.5
Florida,9,28,19,55.4,76.5,31.6
Georgia,6,11,5,57.4,79.8,37.4
Kentucky,57,34,-23,33.6,68.2,29.0
Missouri,78,45,-33,30.0,59.2,25.1
SouthCarolina,82,43,-39,28.5,55.4,25.3
Tennessee,26,49,23,45.7,60.3,24.8
Vanderbilt,98,101,3,24.0,44.2,14.0
Alabama,4,13,9,59.6,83.5,36.7
Arkansas,102,94,-8,23.2,42.1,15.3
Auburn,5,15,10,58.3,81.4,35.7
LSU,44,7,-37,37.1,77.0,39.1
MississippiState,8,35,27,56.1,77.6,27.8
OleMiss,76,36,-40,30.3,59.9,27.5
TexasAM,30,33,3,43.7,56.9,29.7
AppalachianState,37,44,7,39.5,53.2,27.0
CoastalCarolina,45,48,3,37.1,39.8,17.0
GeorgiaSouthern,81,81,0,28.6,41.3,18.6
GeorgiaState,100,95,-5,23.9,43.9,18.1
Troy,74,46,-28,30.6,45.4,17.1
ArkansasState,59,65,6,33.5,51.1,20.0
LouisianaLafayette,13,5,-8,52.4,57.5,29.2
LouisianaMonroe,95,98,3,24.4,32.9,14.3
SouthAlabama,113,82,-31,20.4,31.9,17.9
TexasState,117,117,0,19.2,35.3,12.5
FCS,130,130,0,2.5,16.0,7.5
