Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Cincinnati,8,9,1,50.5,63.6,17.3
EastCarolina,102,112,10,11.4,37.2,9.6
SouthFlorida,118,120,2,6.4,28.7,9.4
Temple,113,110,-3,7.3,29.7,12.9
UCF,32,22,-10,32.8,59.3,18.2
Houston,61,62,1,23.4,49.9,14.6
Memphis,47,54,7,26.0,43.9,16.5
Navy,82,82,0,16.6,39.7,14.9
SouthernMethodist,34,30,-4,32.0,49.3,14.4
Tulane,58,51,-7,23.6,50.3,15.6
Tulsa,24,27,3,35.3,53.5,16.1
BostonCollege,59,60,1,23.6,46.8,14.3
Clemson,7,8,1,50.5,70.4,22.4
FloridaState,107,108,1,9.8,32.4,11.3
Louisville,84,100,16,16.3,45.5,13.3
NorthCarolinaState,46,49,3,26.1,45.5,13.2
Syracuse,115,115,0,7.0,33.4,11.2
WakeForest,42,44,2,27.4,53.3,14.9
Duke,101,102,1,12.5,40.6,12.3
GeorgiaTech,105,105,0,10.3,31.3,9.8
MiamiFL,18,15,-3,39.2,55.3,15.8
NorthCarolina,22,20,-2,35.8,56.8,16.8
NotreDame,5,7,2,51.1,64.3,18.7
Pittsburgh,52,66,14,24.5,48.6,14.2
Virginia,64,68,4,22.8,48.7,14.5
VirginiaTech,71,55,-16,21.3,49.2,15.3
Indiana,12,10,-2,45.3,71.0,18.0
Maryland,36,37,1,30.4,56.3,14.1
Michigan,44,65,21,26.5,62.7,21.9
MichiganState,79,83,4,17.7,50.3,17.0
OhioState,2,2,0,61.0,84.4,30.7
PennState,98,93,-5,13.0,61.7,23.5
Rutgers,85,80,-5,16.2,51.7,14.3
Illinois,69,87,18,22.0,52.6,12.8
Iowa,16,25,9,41.7,78.1,19.6
Minnesota,50,73,23,24.9,59.0,19.2
Nebraska,74,53,-21,19.9,56.0,17.2
Northwestern,3,6,3,56.6,75.8,17.8
Purdue,38,33,-5,29.6,62.2,14.5
Wisconsin,10,3,-7,48.6,88.1,25.0
Baylor,92,97,5,14.5,51.4,18.0
IowaState,21,29,8,36.9,58.4,15.3
Kansas,125,127,2,3.7,23.2,8.3
KansasState,68,50,-18,22.0,47.1,15.3
Oklahoma,15,18,3,42.1,66.1,18.8
OklahomaState,26,16,-10,34.2,56.7,17.8
TCU,67,64,-3,22.1,51.7,16.2
Texas,23,23,0,35.7,59.1,17.6
TexasTech,86,90,4,15.4,40.1,11.4
WestVirginia,41,42,1,28.2,51.3,14.1
Charlotte,99,99,0,12.8,31.8,11.7
FloridaAtlantic,51,48,-3,24.6,38.1,15.0
FloridaInternational,126,126,0,3.2,17.3,8.7
Marshall,20,17,-3,37.9,49.3,15.8
MiddleTennessee,120,121,1,5.6,17.5,6.7
OldDominion,110,109,-1,8.4,19.8,5.5
WesternKentucky,103,107,4,10.5,27.6,10.6
LouisianaTech,88,86,-2,15.3,31.1,10.8
NorthTexas,109,111,2,9.3,21.7,8.3
Rice,106,94,-12,10.0,26.4,9.5
SouthernMiss,122,119,-3,5.4,20.5,8.9
UAB,75,72,-3,19.6,39.0,11.6
UTEP,123,118,-5,5.3,14.8,4.7
UTSA,89,88,-1,15.2,29.7,8.5
Army,57,57,0,23.7,37.3,14.6
BrighamYoung,6,5,-1,50.9,63.2,20.3
Connecticut,116,114,-2,6.8,16.6,4.6
Liberty,45,38,-7,26.4,37.3,9.7
Massachusetts,131,131,0,0.0,3.0,5.9
NewMexicoState,127,125,-2,2.6,8.2,2.3
Akron,129,128,-1,1.1,7.0,3.7
BowlingGreen,128,129,1,2.1,10.4,3.2
Buffalo,27,24,-3,34.1,50.8,15.6
KentState,48,61,13,25.1,38.2,9.3
MiamiOH,93,85,-8,14.5,32.0,10.3
Ohio,83,84,1,16.4,35.9,12.9
BallState,81,78,-3,17.4,33.5,12.4
CentralMichigan,62,43,-19,23.0,43.3,11.7
EasternMichigan,111,106,-5,7.8,30.4,8.5
NorthernIllinois,119,117,-2,6.1,24.4,8.1
Toledo,60,77,17,23.5,44.1,9.4
WesternMichigan,29,39,10,33.5,50.0,12.5
AirForce,49,69,20,25.1,53.2,20.8
