AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Clemson,Louisville,Clemson,6.2,101.9
LSU,MississippiState,MississippiState,5.1,94.7
Army,OhioState,OhioState,9.1,83.6
AirForce,Michigan,AirForce,16.4,80.0
KansasState,Vanderbilt,Vanderbilt,1.1,79.7
Stanford,SanDiegoState,Stanford,6.8,67.3
SouthernMethodist,TCU,TCU,20.8,66.9
Texas,USC,USC,19.3,63.0
GeorgiaTech,UCF,UCF,12.1,59.2
Tulane,Oklahoma,Oklahoma,22.8,57.9
Kentucky,SouthCarolina,SouthCarolina,8.0,57.6
OklahomaState,Pittsburgh,OklahomaState,19.9,54.9
Tulsa,Toledo,Toledo,5.5,54.2
FresnoState,Washington,Washington,19.2,53.5
Illinois,SouthFlorida,SouthFlorida,0.6,53.4
MiamiFL,FloridaState,FloridaState,12.3,52.7
NorthTexas,Iowa,Iowa,8.4,50.8
OleMiss,California,California,3.0,45.2
Purdue,Missouri,Purdue,7.1,40.3
NewMexico,BoiseState,BoiseState,15.0,40.0
ColoradoState,Alabama,Alabama,53.4,39.8
SouthernMiss,LouisianaMonroe,LouisianaMonroe,3.2,39.5
NorthCarolina,OldDominion,NorthCarolina,1.0,36.7
MiddleTennessee,Minnesota,Minnesota,24.5,36.3
UtahState,WakeForest,WakeForest,24.5,34.5
Oregon,Wyoming,Oregon,26.9,33.8
NorthernIllinois,Nebraska,Nebraska,16.8,33.8
NotreDame,BostonCollege,NotreDame,21.2,33.7
LouisianaTech,WesternKentucky,WesternKentucky,4.4,33.2
Wisconsin,BrighamYoung,Wisconsin,34.1,32.9
Troy,NewMexicoState,Troy,11.6,30.6
IowaState,Akron,Akron,7.4,30.1
CentralMichigan,Syracuse,Syracuse,13.9,28.7
UCLA,Memphis,Memphis,37.3,28.6
Tennessee,Florida,Tennessee,13.5,27.0
ArizonaState,TexasTech,TexasTech,21.6,23.7
Baylor,Duke,Duke,35.4,21.8
CoastalCarolina,UAB,UAB,14.3,20.9
Cincinnati,MiamiOH,MiamiOH,9.7,19.7
Connecticut,Virginia,Virginia,5.1,19.1
KentState,Marshall,Marshall,8.9,17.3
FloridaInternational,Indiana,Indiana,19.9,13.1
Rice,Houston,Houston,45.9,10.3
AppalachianState,TexasState,AppalachianState,34.8,6.4
OregonState,WashingtonState,WashingtonState,35.3,5.0
Kansas,Ohio,Ohio,33.8,2.1
LouisianaLafayette,TexasAM,TexasAM,36.8,-0.8
Massachusetts,Temple,Temple,19.9,-0.9
BowlingGreen,Northwestern,Northwestern,27.6,-2.3
FCS,Charlotte,Charlotte,12.2,-4.1
FCS,FloridaAtlantic,FloridaAtlantic,16.6,-7.0
SanJoseState,Utah,Utah,47.6,-8.0
FCS,SouthAlabama,SouthAlabama,18.4,-8.2
FCS,Nevada,Nevada,18.7,-8.4
Idaho,WesternMichigan,WesternMichigan,38.1,-8.9
FCS,Colorado,Colorado,51.1,-10.2
Arizona,UTEP,Arizona,43.9,-10.7
FCS,BallState,BallState,34.5,-11.8
VirginiaTech,EastCarolina,VirginiaTech,47.1,-13.0
FCS,WestVirginia,WestVirginia,38.3,-13.7
FCS,UTSA,UTSA,50.6,-14.0
FCS,Rutgers,Rutgers,27.5,-14.3
FCS,Georgia,Georgia,65.6,-15.1
FCS,NorthCarolinaState,NorthCarolinaState,43.3,-16.2
FCS,Buffalo,Buffalo,31.8,-17.2
FCS,ArkansasState,ArkansasState,41.4,-20.2
GeorgiaState,PennState,PennState,76.6,-22.7
FCS,Auburn,Auburn,70.4,-29.8
