AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Auburn,Clemson,Clemson,4.6,103.9
Stanford,USC,USC,3.0,89.2
Oklahoma,OhioState,OhioState,22.3,82.9
TCU,Arkansas,TCU,7.8,73.8
Georgia,NotreDame,NotreDame,18.8,72.1
NorthTexas,SouthernMethodist,SouthernMethodist,1.9,66.8
WakeForest,BostonCollege,WakeForest,0.7,65.6
BoiseState,WashingtonState,BoiseState,6.5,64.6
Nebraska,Oregon,Oregon,14.0,62.2
Houston,Arizona,Arizona,8.3,57.2
WesternMichigan,MichiganState,WesternMichigan,5.1,56.9
Memphis,UCF,UCF,10.1,56.4
Tulane,Navy,Navy,24.5,55.6
MississippiState,LouisianaTech,MississippiState,17.4,55.5
SouthCarolina,Missouri,Missouri,6.6,54.7
FresnoState,Alabama,Alabama,44.8,51.4
Northwestern,Duke,Duke,20.3,50.5
Louisville,NorthCarolina,Louisville,12.3,49.5
Utah,BrighamYoung,Utah,8.4,49.3
Pittsburgh,PennState,PennState,34.2,42.1
EasternMichigan,Rutgers,EasternMichigan,1.1,42.0
MiamiFL,ArkansasState,MiamiFL,15.3,41.7
SanDiegoState,ArizonaState,SanDiegoState,19.1,39.2
WesternKentucky,Illinois,WesternKentucky,13.7,38.5
Iowa,IowaState,Iowa,23.1,37.7
CentralMichigan,Kansas,Kansas,1.3,35.9
Hawaii,UCLA,UCLA,14.0,35.3
UTSA,Baylor,UTSA,3.9,34.6
UAB,BallState,BallState,7.3,34.0
SouthFlorida,Connecticut,SouthFlorida,22.5,33.2
Ohio,Purdue,Ohio,25.0,31.2
Toledo,Nevada,Toledo,18.0,29.7
MiddleTennessee,Syracuse,Syracuse,17.6,28.6
OklahomaState,SouthAlabama,OklahomaState,33.3,28.2
Indiana,Virginia,Indiana,11.6,25.6
Charlotte,KansasState,KansasState,24.9,23.9
NewMexicoState,NewMexico,NewMexico,25.2,23.9
Minnesota,OregonState,Minnesota,22.7,21.9
UNLV,Idaho,Idaho,19.7,16.5
OldDominion,Massachusetts,OldDominion,14.7,15.9
SanJoseState,Texas,Texas,19.2,12.7
Marshall,NorthCarolinaState,NorthCarolinaState,29.9,10.9
Rice,UTEP,UTEP,10.9,8.5
FCS,FloridaInternational,FloridaInternational,6.5,4.5
LouisianaLafayette,Tulsa,Tulsa,33.1,2.8
FCS,Akron,Akron,11.1,0.2
Cincinnati,Michigan,Michigan,69.3,0.1
TexasState,Colorado,Colorado,55.8,-1.0
Buffalo,Army,Army,67.7,-1.4
FCS,BowlingGreen,BowlingGreen,15.5,-2.5
FCS,OleMiss,OleMiss,37.0,-3.1
FCS,KentState,KentState,17.4,-3.6
FCS,California,California,34.4,-4.4
LouisianaMonroe,FloridaState,FloridaState,48.2,-7.1
FloridaAtlantic,Wisconsin,Wisconsin,67.6,-7.2
FCS,Tennessee,Tennessee,41.3,-7.2
FCS,UtahState,UtahState,24.1,-7.6
FCS,GeorgiaSouthern,GeorgiaSouthern,27.2,-7.9
FCS,MiamiOH,MiamiOH,24.9,-8.1
FCS,Kentucky,Kentucky,44.6,-8.5
FCS,Maryland,Maryland,47.0,-9.5
FCS,Vanderbilt,Vanderbilt,47.6,-9.7
FCS,Washington,Washington,55.6,-12.9
FCS,ColoradoState,ColoradoState,43.1,-13.5
FCS,Wyoming,Wyoming,34.2,-13.7
FCS,SouthernMiss,SouthernMiss,34.4,-13.8
FCS,Temple,Temple,34.8,-14.0
FCS,VirginiaTech,VirginiaTech,58.3,-14.0
FCS,NorthernIllinois,NorthernIllinois,36.0,-14.8
FCS,AppalachianState,AppalachianState,42.2,-18.5
FCS,Troy,Troy,42.3,-18.5
FCS,Florida,Florida,46.3,-20.9
FCS,LSU,LSU,77.1,-21.5
FCS,TexasAM,TexasAM,58.3,-28.1
FCS,GeorgiaTech,GeorgiaTech,63.6,-31.3
EastCarolina,WestVirginia,WestVirginia,67.1,-41.9
