AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
WakeForest,Clemson,Clemson,25.0,103.8
MiamiFL,FloridaState,MiamiFL,8.1,97.9
Maryland,OhioState,OhioState,24.7,94.2
Wisconsin,Nebraska,Wisconsin,14.7,91.2
Louisville,NorthCarolinaState,Louisville,5.6,90.8
MichiganState,Michigan,Michigan,19.6,86.9
Alabama,TexasAM,Alabama,52.2,79.3
Minnesota,Purdue,Purdue,3.2,76.5
AirForce,Navy,Navy,21.2,75.1
SouthernMethodist,Houston,SouthernMethodist,16.9,73.9
PennState,Northwestern,PennState,15.5,73.3
SanDiegoState,UNLV,SanDiegoState,12.4,72.9
Stanford,Utah,Stanford,12.9,72.2
WashingtonState,Oregon,Oregon,32.9,66.0
WesternMichigan,Buffalo,WesternMichigan,2.0,63.7
KansasState,Texas,Texas,18.3,57.3
VirginiaTech,BostonCollege,VirginiaTech,8.7,57.2
IowaState,Oklahoma,Oklahoma,41.6,56.4
SouthernMiss,UTSA,UTSA,21.6,55.0
Arizona,Colorado,Arizona,12.2,53.6
LSU,Florida,LSU,9.0,53.4
WestVirginia,TCU,TCU,58.0,53.4
Georgia,Vanderbilt,Georgia,46.0,52.2
California,Washington,Washington,42.8,51.0
Duke,Virginia,Duke,29.6,50.9
ColoradoState,UtahState,ColoradoState,12.1,50.8
Arkansas,SouthCarolina,Arkansas,19.2,42.2
LouisianaTech,UAB,UAB,2.1,40.9
NotreDame,NorthCarolina,NotreDame,37.8,40.5
EasternMichigan,Toledo,Toledo,16.2,40.1
UCF,Cincinnati,UCF,45.2,36.8
Tulsa,Tulane,Tulane,17.7,36.6
NewMexicoState,AppalachianState,AppalachianState,18.4,36.0
Pittsburgh,Syracuse,Syracuse,7.7,36.0
Memphis,Connecticut,Memphis,2.7,25.7
Missouri,Kentucky,Kentucky,22.3,24.9
OleMiss,Auburn,Auburn,47.8,24.1
LouisianaMonroe,TexasState,LouisianaMonroe,3.1,23.6
FloridaInternational,MiddleTennessee,MiddleTennessee,11.5,22.3
BoiseState,BrighamYoung,BoiseState,16.9,22.1
TexasTech,Kansas,TexasTech,31.9,20.2
BallState,Akron,Akron,11.5,18.8
CentralMichigan,Ohio,Ohio,33.6,17.1
Hawaii,Nevada,Nevada,8.3,12.5
Illinois,Iowa,Iowa,39.9,11.9
WesternKentucky,UTEP,WesternKentucky,6.9,11.5
LouisianaLafayette,Idaho,Idaho,19.2,8.1
OregonState,USC,USC,50.7,8.0
KentState,NorthernIllinois,NorthernIllinois,36.3,6.5
Army,Rice,Army,45.8,5.9
Marshall,Charlotte,Marshall,31.0,3.7
GeorgiaState,CoastalCarolina,CoastalCarolina,9.6,3.2
FloridaAtlantic,OldDominion,FloridaAtlantic,35.8,2.5
FCS,Indiana,Indiana,35.1,-7.0
ArkansasState,GeorgiaSouthern,ArkansasState,45.5,-9.6
BowlingGreen,MiamiOH,MiamiOH,32.3,-9.9
Temple,EastCarolina,Temple,21.3,-10.1
FresnoState,SanJoseState,FresnoState,59.6,-20.6
