AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Michigan,Wisconsin,Wisconsin,15.1,113.7
Navy,NotreDame,NotreDame,24.5,84.0
NorthCarolinaState,WakeForest,WakeForest,7.0,75.7
Arizona,Oregon,Arizona,1.7,70.3
SouthernMethodist,Memphis,Memphis,0.5,68.0
Texas,WestVirginia,Texas,3.3,63.6
Minnesota,Northwestern,Northwestern,7.8,63.2
TCU,TexasTech,TCU,20.9,63.0
AirForce,BoiseState,BoiseState,5.2,60.2
Purdue,Iowa,Iowa,6.9,59.1
KansasState,OklahomaState,OklahomaState,24.0,59.1
WesternMichigan,NorthernIllinois,NorthernIllinois,6.8,59.0
Army,NorthTexas,Army,20.4,55.9
Kentucky,Georgia,Georgia,41.3,55.3
FresnoState,Wyoming,FresnoState,9.5,53.4
Virginia,MiamiFL,MiamiFL,34.4,52.5
Marshall,UTSA,UTSA,1.9,51.2
UCF,Temple,UCF,31.7,50.9
Maryland,MichiganState,MichiganState,16.5,50.7
Houston,Tulane,Houston,1.8,49.8
Syracuse,Louisville,Louisville,13.7,48.5
Utah,Washington,Washington,30.2,47.7
GeorgiaTech,Duke,GeorgiaTech,22.1,44.7
Pittsburgh,VirginiaTech,VirginiaTech,23.5,42.6
Rutgers,Indiana,Indiana,2.8,41.3
Nebraska,PennState,PennState,40.9,38.3
MississippiState,Arkansas,MississippiState,29.6,38.2
Ohio,Akron,Ohio,24.9,36.1
California,Stanford,Stanford,27.8,35.3
UAB,Florida,Florida,6.7,33.6
Tulsa,SouthFlorida,SouthFlorida,22.9,33.5
TexasAM,OleMiss,TexasAM,15.4,33.0
UCLA,USC,USC,34.2,31.9
LSU,Tennessee,LSU,24.5,31.7
EasternMichigan,MiamiOH,EasternMichigan,1.2,31.1
FloridaInternational,FloridaAtlantic,FloridaAtlantic,34.0,25.2
UNLV,NewMexico,NewMexico,7.6,23.4
Toledo,BowlingGreen,Toledo,23.5,20.6
IowaState,Baylor,IowaState,22.6,20.0
Missouri,Vanderbilt,Missouri,19.4,19.9
Nevada,SanDiegoState,SanDiegoState,35.2,18.3
Massachusetts,BrighamYoung,BrighamYoung,4.3,17.8
NewMexicoState,LouisianaLafayette,NewMexicoState,4.9,17.2
MiddleTennessee,WesternKentucky,MiddleTennessee,10.3,16.6
Oklahoma,Kansas,Oklahoma,50.8,16.5
LouisianaMonroe,Auburn,Auburn,58.2,15.1
ArizonaState,OregonState,ArizonaState,18.6,12.0
Hawaii,UtahState,UtahState,17.2,12.0
CentralMichigan,KentState,CentralMichigan,16.1,11.6
SouthAlabama,GeorgiaSouthern,SouthAlabama,4.7,11.1
Illinois,OhioState,OhioState,67.3,9.1
Rice,OldDominion,OldDominion,8.2,7.0
BostonCollege,Connecticut,BostonCollege,37.8,2.7
CoastalCarolina,Idaho,Idaho,12.7,1.2
Charlotte,SouthernMiss,SouthernMiss,25.0,0.9
TexasState,ArkansasState,ArkansasState,32.1,0.0
FCS,Alabama,Alabama,83.2,-1.9
Cincinnati,EastCarolina,Cincinnati,18.8,-2.4
Buffalo,BallState,Buffalo,25.1,-4.8
FCS,SouthCarolina,SouthCarolina,41.5,-6.9
LouisianaTech,UTEP,LouisianaTech,23.7,-7.7
FCS,Clemson,Clemson,79.6,-7.8
FCS,NorthCarolina,NorthCarolina,31.9,-18.4
FCS,FloridaState,FloridaState,48.7,-24.6
SanJoseState,ColoradoState,ColoradoState,52.3,-26.5
