AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
OhioState,Wisconsin,OhioState,3.9,139.3
Georgia,Auburn,Georgia,2.7,125.5
TCU,Oklahoma,Oklahoma,1.4,114.9
MiamiFL,Clemson,Clemson,18.0,102.1
Stanford,USC,Stanford,4.4,84.0
Memphis,UCF,UCF,20.3,78.9
FresnoState,BoiseState,BoiseState,5.8,67.4
Troy,ArkansasState,ArkansasState,3.3,56.1
NorthTexas,FloridaAtlantic,FloridaAtlantic,24.0,41.7
Akron,Toledo,Toledo,22.6,33.0
Massachusetts,FloridaInternational,FloridaInternational,1.3,26.3
Idaho,GeorgiaState,GeorgiaState,7.5,11.5
SouthAlabama,NewMexicoState,NewMexicoState,8.9,9.6
GeorgiaSouthern,CoastalCarolina,GeorgiaSouthern,8.1,3.5
LouisianaLafayette,AppalachianState,AppalachianState,31.8,1.4
LouisianaMonroe,FloridaState,FloridaState,36.9,0.9
