AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Alabama,Auburn,Alabama,4.5,134.7
OhioState,Michigan,OhioState,15.0,102.2
Georgia,GeorgiaTech,Georgia,4.6,100.5
SouthFlorida,UCF,UCF,18.6,88.4
NotreDame,Stanford,NotreDame,21.3,85.2
BoiseState,FresnoState,FresnoState,0.2,78.6
Wisconsin,Minnesota,Wisconsin,29.1,72.8
Clemson,SouthCarolina,Clemson,33.6,68.5
WashingtonState,Washington,Washington,24.6,64.9
WestVirginia,Oklahoma,Oklahoma,29.3,63.9
IowaState,KansasState,KansasState,2.9,63.7
MiamiFL,Pittsburgh,MiamiFL,18.5,63.3
WesternMichigan,Toledo,Toledo,7.2,58.8
TexasAM,LSU,LSU,15.2,58.5
PennState,Maryland,PennState,24.0,57.1
Duke,WakeForest,WakeForest,13.0,55.5
Arizona,ArizonaState,Arizona,8.0,55.0
Navy,Houston,Navy,16.9,53.2
VirginiaTech,Virginia,VirginiaTech,19.3,50.0
Louisville,Kentucky,Louisville,21.0,48.8
BostonCollege,Syracuse,BostonCollege,7.1,47.1
MichiganState,Rutgers,MichiganState,16.6,46.5
NorthernIllinois,CentralMichigan,NorthernIllinois,13.6,45.7
TexasTech,Texas,Texas,14.8,43.5
SouthernMiss,Marshall,Marshall,6.9,42.8
Indiana,Purdue,Purdue,14.0,41.9
Ohio,Buffalo,Ohio,18.2,39.3
Tulane,SouthernMethodist,SouthernMethodist,8.3,39.2
Missouri,Arkansas,Missouri,7.0,39.0
Iowa,Nebraska,Iowa,14.4,38.8
UTSA,LouisianaTech,UTSA,4.6,35.3
California,UCLA,California,2.0,34.6
NewMexico,SanDiegoState,SanDiegoState,25.1,33.6
FloridaState,Florida,FloridaState,14.7,30.6
ArkansasState,LouisianaMonroe,ArkansasState,10.7,30.0
NorthCarolina,NorthCarolinaState,NorthCarolinaState,25.7,29.1
AppalachianState,GeorgiaState,AppalachianState,13.1,28.6
UtahState,AirForce,AirForce,17.0,26.9
Colorado,Utah,Utah,14.8,26.6
Temple,Tulsa,Tulsa,4.7,24.1
UNLV,Nevada,UNLV,2.1,22.9
OleMiss,MississippiState,MississippiState,43.7,22.1
Northwestern,Illinois,Northwestern,31.8,21.0
Baylor,TCU,TCU,48.0,16.3
NorthTexas,Rice,NorthTexas,16.3,14.6
GeorgiaSouthern,LouisianaLafayette,GeorgiaSouthern,2.9,13.6
Vanderbilt,Tennessee,Tennessee,10.7,13.6
BrighamYoung,Hawaii,BrighamYoung,4.2,13.1
OldDominion,MiddleTennessee,MiddleTennessee,11.5,13.0
Idaho,NewMexicoState,NewMexicoState,6.4,12.5
WesternKentucky,FloridaInternational,FloridaInternational,14.3,11.7
Connecticut,Cincinnati,Cincinnati,9.1,9.4
TexasState,Troy,Troy,30.8,5.7
EastCarolina,Memphis,Memphis,40.3,5.4
KentState,Akron,Akron,19.6,2.5
Kansas,OklahomaState,OklahomaState,52.3,0.0
FloridaAtlantic,Charlotte,FloridaAtlantic,44.9,-1.6
BowlingGreen,EasternMichigan,EasternMichigan,26.0,-3.5
MiamiOH,BallState,MiamiOH,21.6,-4.6
OregonState,Oregon,Oregon,42.5,-4.7
UTEP,UAB,UAB,32.7,-12.2
Wyoming,SanJoseState,Wyoming,37.1,-12.4
