AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
GeorgiaTech,MiamiFL,GeorgiaTech,7.3,107.2
MichiganState,Minnesota,MichiganState,3.4,89.3
Oklahoma,Texas,Oklahoma,15.5,87.6
Oregon,Stanford,Stanford,5.6,86.6
Purdue,Wisconsin,Wisconsin,27.7,85.3
TCU,KansasState,TCU,25.8,82.6
Utah,USC,USC,16.9,77.5
Auburn,LSU,Auburn,17.9,77.2
BoiseState,SanDiegoState,SanDiegoState,22.1,76.1
Washington,ArizonaState,Washington,22.3,75.5
UTSA,NorthTexas,NorthTexas,3.1,75.3
NewMexico,FresnoState,FresnoState,0.8,75.2
TexasTech,WestVirginia,TexasTech,10.8,71.2
FloridaState,Duke,FloridaState,2.1,68.9
Michigan,Indiana,Michigan,20.4,67.3
OhioState,Nebraska,OhioState,42.8,65.3
Clemson,Syracuse,Clemson,40.8,65.2
Arkansas,Alabama,Alabama,53.4,63.0
WashingtonState,California,WashingtonState,15.3,60.0
NorthernIllinois,Buffalo,NorthernIllinois,3.5,59.0
Navy,Memphis,Navy,44.0,57.7
TexasAM,Florida,TexasAM,13.5,54.6
NorthCarolinaState,Pittsburgh,NorthCarolinaState,17.1,53.6
Virginia,NorthCarolina,Virginia,0.6,49.0
SouthCarolina,Tennessee,SouthCarolina,10.6,48.3
Northwestern,Maryland,Maryland,20.3,47.8
Houston,Tulsa,Houston,14.6,47.2
Cincinnati,SouthFlorida,SouthFlorida,17.5,43.7
MiddleTennessee,UAB,UAB,3.6,40.7
BostonCollege,Louisville,Louisville,25.3,40.4
Akron,WesternMichigan,WesternMichigan,26.0,38.0
Toledo,CentralMichigan,Toledo,14.4,34.9
Vanderbilt,OleMiss,Vanderbilt,6.8,31.9
Missouri,Georgia,Georgia,62.3,30.9
Wyoming,UtahState,UtahState,15.3,30.6
UCLA,Arizona,Arizona,37.0,28.8
EasternMichigan,Army,Army,42.1,27.2
SouthAlabama,Troy,Troy,26.5,26.2
AppalachianState,Idaho,AppalachianState,27.8,25.7
MiamiOH,KentState,MiamiOH,2.4,23.5
UNLV,AirForce,AirForce,27.8,21.8
Baylor,OklahomaState,OklahomaState,47.6,20.2
Colorado,OregonState,Colorado,19.7,19.0
Tulane,FloridaInternational,Tulane,45.2,16.4
Ohio,BowlingGreen,Ohio,24.0,16.3
TexasState,LouisianaLafayette,LouisianaLafayette,4.6,16.2
Nevada,ColoradoState,ColoradoState,36.2,15.3
GeorgiaState,LouisianaMonroe,LouisianaMonroe,21.6,14.3
NewMexicoState,GeorgiaSouthern,NewMexicoState,13.6,13.9
Rutgers,Illinois,Rutgers,22.8,11.2
OldDominion,Marshall,Marshall,33.3,9.5
Charlotte,WesternKentucky,WesternKentucky,12.4,7.4
BrighamYoung,MississippiState,MississippiState,48.7,7.4
Connecticut,Temple,Temple,15.5,6.5
Massachusetts,SouthFlorida,SouthFlorida,41.7,6.1
Kansas,IowaState,IowaState,42.9,2.8
CoastalCarolina,ArkansasState,ArkansasState,35.3,-2.2
SanJoseState,Hawaii,Hawaii,20.6,-4.6
UTEP,SouthernMiss,SouthernMiss,43.9,-5.2
EastCarolina,UCF,UCF,95.7,-27.0
