AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Oklahoma,OklahomaState,OklahomaState,5.4,105.4
VirginiaTech,MiamiFL,VirginiaTech,3.9,92.9
PennState,MichiganState,PennState,13.2,91.3
Clemson,NorthCarolinaState,Clemson,19.7,84.8
Arizona,USC,USC,2.0,81.2
LSU,Alabama,Alabama,41.7,72.5
Texas,TCU,TCU,16.5,72.2
UCF,SouthernMethodist,UCF,25.0,70.9
OhioState,Iowa,OhioState,34.2,69.9
WakeForest,NotreDame,NotreDame,36.4,68.9
NorthernIllinois,Toledo,Toledo,3.9,67.9
Oregon,Washington,Washington,19.1,65.2
Army,AirForce,AirForce,7.2,63.0
Stanford,WashingtonState,Stanford,10.6,61.3
Wisconsin,Indiana,Wisconsin,25.2,60.0
IowaState,WestVirginia,IowaState,7.1,59.9
SouthCarolina,Georgia,Georgia,45.7,56.1
Auburn,TexasAM,Auburn,21.4,55.3
Minnesota,Michigan,Michigan,20.8,52.0
Northwestern,Nebraska,Northwestern,5.0,51.2
KansasState,TexasTech,TexasTech,3.9,47.9
Memphis,Tulsa,Memphis,0.2,44.5
Syracuse,FloridaState,FloridaState,1.6,43.3
Marshall,FloridaAtlantic,FloridaAtlantic,19.6,41.5
Maryland,Rutgers,Maryland,4.9,41.1
ColoradoState,Wyoming,ColoradoState,8.5,40.1
UTSA,FloridaInternational,UTSA,9.4,38.2
NorthTexas,LouisianaTech,NorthTexas,1.6,35.3
Colorado,ArizonaState,ArizonaState,8.2,34.7
SouthernMiss,Tennessee,Tennessee,2.6,33.1
Florida,Missouri,Missouri,2.5,32.7
UCLA,Utah,Utah,12.0,25.4
MiamiOH,Ohio,Ohio,23.3,24.1
GeorgiaTech,Virginia,GeorgiaTech,39.9,23.5
OleMiss,Kentucky,Kentucky,16.5,22.3
CentralMichigan,WesternMichigan,WesternMichigan,23.6,20.5
UtahState,NewMexico,NewMexico,13.5,19.7
AppalachianState,LouisianaMonroe,AppalachianState,15.3,17.1
Navy,Temple,Navy,41.7,15.2
Nevada,BoiseState,BoiseState,28.3,12.6
SouthFlorida,Connecticut,SouthFlorida,32.2,11.4
Cincinnati,Tulane,Tulane,18.7,10.4
GeorgiaState,GeorgiaSouthern,GeorgiaState,5.3,10.2
Idaho,Troy,Troy,26.1,9.7
NewMexicoState,TexasState,NewMexicoState,7.4,7.4
OregonState,California,California,16.5,6.6
Rice,UAB,UAB,16.1,5.3
WesternKentucky,Vanderbilt,Vanderbilt,15.8,4.6
Baylor,Kansas,Baylor,5.2,3.8
BowlingGreen,KentState,KentState,7.7,1.6
Charlotte,OldDominion,OldDominion,7.8,1.4
Massachusetts,MississippiState,MississippiState,55.2,1.1
Hawaii,UNLV,UNLV,25.1,0.0
BrighamYoung,FresnoState,FresnoState,41.3,-1.5
LouisianaLafayette,SouthAlabama,SouthAlabama,20.4,-4.3
Illinois,Purdue,Purdue,38.4,-5.5
SanDiegoState,SanJoseState,SanDiegoState,52.5,-13.4
UTEP,MiddleTennessee,MiddleTennessee,25.5,-13.5
CoastalCarolina,Arkansas,Arkansas,34.7,-15.5
BallState,EasternMichigan,EasternMichigan,34.7,-18.9
EastCarolina,Houston,Houston,49.1,-19.6
