AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
TCU,OklahomaState,OklahomaState,9.7,107.8
MississippiState,Georgia,MississippiState,9.4,104.6
UCF,Maryland,UCF,3.3,94.6
PennState,Iowa,PennState,7.9,88.0
Washington,Colorado,Washington,14.4,85.3
Alabama,Vanderbilt,Alabama,37.4,78.5
Michigan,Purdue,Michigan,15.4,77.0
WakeForest,AppalachianState,WakeForest,7.1,74.2
NotreDame,MichiganState,NotreDame,15.8,66.5
SanDiegoState,AirForce,AirForce,21.5,66.0
Utah,Arizona,Arizona,14.6,64.3
Arkansas,TexasAM,TexasAM,0.2,61.0
USC,California,USC,24.2,60.8
ArkansasState,SouthernMethodist,ArkansasState,5.7,60.8
Duke,NorthCarolina,Duke,13.8,59.7
Ohio,EasternMichigan,Ohio,2.0,58.5
Army,Tulane,Army,12.3,56.8
TexasTech,Houston,Houston,27.4,50.2
Toledo,MiamiFL,MiamiFL,49.2,45.1
Syracuse,LSU,LSU,23.4,44.8
LouisianaTech,SouthCarolina,SouthCarolina,7.4,43.1
Rutgers,Nebraska,Nebraska,8.3,42.1
Florida,Kentucky,Kentucky,21.1,40.0
Oregon,ArizonaState,Oregon,30.2,39.8
NewMexico,Tulsa,Tulsa,9.9,39.0
BallState,WesternKentucky,WesternKentucky,2.2,36.4
FloridaAtlantic,Buffalo,Buffalo,2.5,36.1
Temple,SouthFlorida,SouthFlorida,23.0,33.1
UCLA,Stanford,Stanford,25.4,31.7
Oklahoma,Baylor,Oklahoma,39.6,31.4
MiamiOH,CentralMichigan,CentralMichigan,1.9,29.6
Pittsburgh,GeorgiaTech,GeorgiaTech,29.2,29.0
OldDominion,VirginiaTech,VirginiaTech,32.0,28.3
UTSA,TexasState,UTSA,24.0,27.6
Cincinnati,Navy,Navy,45.2,27.6
BostonCollege,Clemson,Clemson,56.4,27.5
Hawaii,Wyoming,Wyoming,5.8,27.3
UAB,NorthTexas,NorthTexas,14.3,27.1
Auburn,Missouri,Auburn,29.5,24.8
UNLV,OhioState,OhioState,48.8,24.6
NorthCarolinaState,FloridaState,FloridaState,49.1,20.1
FloridaInternational,Rice,Rice,7.3,19.8
WestVirginia,Kansas,WestVirginia,22.3,18.8
Akron,Troy,Troy,26.3,17.7
Nevada,WashingtonState,WashingtonState,25.8,17.3
Idaho,SouthAlabama,SouthAlabama,13.6,16.8
Virginia,BoiseState,BoiseState,38.3,12.5
GeorgiaSouthern,Indiana,Indiana,16.8,11.0
LouisianaMonroe,LouisianaLafayette,LouisianaMonroe,22.4,6.3
UtahState,SanJoseState,UtahState,17.4,4.1
KentState,Louisville,Louisville,53.7,-0.3
Massachusetts,Tennessee,Tennessee,33.9,-1.6
FCS,CoastalCarolina,CoastalCarolina,21.5,-2.9
GeorgiaState,Charlotte,Charlotte,15.4,-4.6
FCS,Memphis,Memphis,55.8,-8.8
BowlingGreen,MiddleTennessee,MiddleTennessee,33.0,-12.5
FCS,WesternMichigan,WesternMichigan,36.7,-14.0
UTEP,NewMexicoState,NewMexicoState,33.8,-14.8
EastCarolina,Connecticut,Connecticut,28.9,-16.5
