AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
OklahomaState,TexasTech,OklahomaState,8.1,105.2
Maryland,Minnesota,Maryland,22.9,96.3
Clemson,VirginiaTech,Clemson,33.4,90.2
MississippiState,Auburn,MississippiState,15.6,88.4
Memphis,UCF,UCF,89.9,80.0
Iowa,MichiganState,Iowa,4.9,78.5
NorthernIllinois,SanDiegoState,SanDiegoState,28.2,73.9
Indiana,PennState,PennState,32.5,69.8
USC,WashingtonState,USC,34.7,67.6
OhioState,Rutgers,OhioState,27.9,63.0
Colorado,UCLA,Colorado,4.2,62.8
Georgia,Tennessee,Georgia,43.3,62.1
Troy,LSU,LSU,19.1,60.9
NorthTexas,SouthernMiss,NorthTexas,6.1,60.3
Syracuse,NorthCarolinaState,Syracuse,3.6,57.9
California,Oregon,Oregon,32.2,57.7
Vanderbilt,Florida,Vanderbilt,1.0,55.7
Texas,IowaState,Texas,19.6,54.9
ArizonaState,Stanford,Stanford,27.7,52.6
EasternMichigan,Kentucky,Kentucky,10.3,51.7
SouthCarolina,TexasAM,TexasAM,22.0,46.8
MiamiFL,Duke,Duke,44.8,45.2
Navy,Tulsa,Navy,46.9,44.3
AirForce,NewMexico,AirForce,27.7,42.6
Northwestern,Wisconsin,Wisconsin,60.1,41.8
OleMiss,Alabama,Alabama,63.5,40.4
Marshall,Cincinnati,Cincinnati,11.3,37.4
SouthAlabama,LouisianaTech,LouisianaTech,1.5,37.4
NewMexicoState,Arkansas,Arkansas,20.1,36.6
Baylor,KansasState,KansasState,13.1,35.8
Rice,Pittsburgh,Pittsburgh,9.2,31.5
TexasState,Wyoming,Wyoming,3.9,31.2
MiamiOH,NotreDame,NotreDame,49.7,30.1
ColoradoState,Hawaii,ColoradoState,20.6,29.4
NorthCarolina,GeorgiaTech,GeorgiaTech,60.8,26.2
BallState,WesternMichigan,WesternMichigan,24.3,25.9
BrighamYoung,UtahState,UtahState,21.9,23.0
Memphis,GeorgiaState,Memphis,49.7,20.5
Buffalo,KentState,Buffalo,27.6,16.9
Nebraska,Illinois,Nebraska,36.7,16.4
Washington,OregonState,Washington,66.8,15.6
MiddleTennessee,FloridaAtlantic,FloridaAtlantic,32.3,14.9
FloridaState,WakeForest,WakeForest,60.5,13.5
CentralMichigan,BostonCollege,BostonCollege,24.3,12.3
CoastalCarolina,LouisianaMonroe,LouisianaMonroe,14.2,8.8
Ohio,Massachusetts,Ohio,43.7,1.7
Houston,Temple,Houston,60.5,-2.5
FCS,Louisville,Louisville,57.9,-5.9
SouthFlorida,EastCarolina,SouthFlorida,45.3,-8.3
Akron,BowlingGreen,Akron,30.5,-10.1
Connecticut,SouthernMethodist,SouthernMethodist,72.5,-14.3
Charlotte,FloridaInternational,FloridaInternational,62.1,-16.5
Nevada,FresnoState,FresnoState,57.3,-18.2
SanJoseState,UNLV,UNLV,52.7,-21.5
UTEP,Army,Army,73.7,-23.5
FCS,UCF,UCF,146.8,-32.3
