AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
TCU,Oklahoma,TCU,0.2,119.9
Georgia,Auburn,Georgia,7.2,119.8
Alabama,MississippiState,Alabama,14.6,114.0
NotreDame,MiamiFL,NotreDame,27.4,100.8
Iowa,Wisconsin,Wisconsin,19.9,92.3
MichiganState,OhioState,OhioState,23.2,88.5
Washington,Stanford,Washington,9.4,87.1
OklahomaState,IowaState,OklahomaState,11.2,78.2
Toledo,Ohio,Ohio,4.5,75.9
NorthCarolinaState,BostonCollege,NorthCarolinaState,0.3,72.9
VirginiaTech,GeorgiaTech,GeorgiaTech,15.6,69.6
Purdue,Northwestern,Northwestern,3.6,63.5
BoiseState,ColoradoState,BoiseState,3.3,62.1
Michigan,Maryland,Michigan,16.3,60.5
WashingtonState,Utah,Utah,1.9,59.0
WakeForest,Syracuse,WakeForest,4.3,56.9
WestVirginia,KansasState,KansasState,7.6,55.1
SouthernMethodist,Navy,Navy,18.6,54.6
FloridaState,Clemson,Clemson,35.1,54.6
Duke,Army,Army,18.8,51.2
USC,Colorado,USC,21.8,44.5
Rutgers,PennState,PennState,37.6,43.4
Nebraska,Minnesota,Minnesota,9.3,38.5
Virginia,Louisville,Louisville,25.1,34.5
Florida,SouthCarolina,SouthCarolina,13.3,33.6
Kentucky,Vanderbilt,Kentucky,7.7,33.0
UAB,UTSA,UTSA,15.0,32.8
Arkansas,LSU,LSU,23.8,32.5
NewMexico,TexasAM,TexasAM,11.0,32.1
EasternMichigan,CentralMichigan,EasternMichigan,4.9,31.1
FloridaAtlantic,LouisianaTech,FloridaAtlantic,22.2,29.4
ArizonaState,UCLA,ArizonaState,12.7,29.1
Wyoming,AirForce,AirForce,24.0,26.7
Tennessee,Missouri,Missouri,12.8,26.3
Temple,Cincinnati,Cincinnati,4.6,26.1
Akron,MiamiOH,MiamiOH,6.4,25.7
ArkansasState,SouthAlabama,ArkansasState,16.3,23.4
NorthCarolina,Pittsburgh,Pittsburgh,13.6,17.9
GeorgiaState,TexasState,GeorgiaState,4.2,16.0
FresnoState,Hawaii,FresnoState,28.1,15.8
OldDominion,FloridaInternational,FloridaInternational,17.2,13.6
Indiana,Illinois,Indiana,15.6,12.7
TexasTech,Baylor,TexasTech,20.8,11.3
Troy,CoastalCarolina,Troy,22.8,10.8
Connecticut,UCF,UCF,62.2,10.2
SouthernMiss,Rice,SouthernMiss,15.8,9.2
BrighamYoung,UNLV,UNLV,17.4,8.9
MiddleTennessee,Charlotte,MiddleTennessee,10.3,8.4
LouisianaLafayette,OleMiss,OleMiss,16.7,7.2
WesternKentucky,Marshall,Marshall,33.1,4.5
OregonState,Arizona,Arizona,40.4,4.3
BowlingGreen,Buffalo,Buffalo,20.0,1.7
GeorgiaSouthern,AppalachianState,AppalachianState,27.0,-1.1
KentState,WesternMichigan,WesternMichigan,39.3,-6.2
FCS,Massachusetts,Massachusetts,18.3,-7.5
BallState,NorthernIllinois,NorthernIllinois,47.3,-10.7
Tulane,EastCarolina,Tulane,32.4,-11.8
UTEP,NorthTexas,NorthTexas,38.4,-12.1
Kansas,Texas,Texas,49.4,-15.2
SanJoseState,Nevada,Nevada,33.6,-26.8
