AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Michigan,PennState,PennState,10.2,109.2
UCF,Navy,Navy,6.3,108.2
FresnoState,SanDiegoState,SanDiegoState,3.5,86.6
USC,NotreDame,NotreDame,25.5,86.3
OklahomaState,Texas,OklahomaState,9.6,82.5
WakeForest,GeorgiaTech,GeorgiaTech,14.2,73.7
Maryland,Wisconsin,Wisconsin,32.3,68.5
Iowa,Northwestern,Northwestern,1.3,67.7
IowaState,TexasTech,TexasTech,8.7,66.6
Oklahoma,KansasState,Oklahoma,20.0,66.4
ColoradoState,NewMexico,NewMexico,2.2,64.0
Syracuse,MiamiFL,MiamiFL,25.0,63.0
NorthTexas,FloridaAtlantic,FloridaAtlantic,3.1,60.4
ArizonaState,Utah,Utah,6.2,57.9
Indiana,MichiganState,MichiganState,23.8,55.7
BostonCollege,Virginia,Virginia,3.3,53.2
Colorado,WashingtonState,WashingtonState,10.5,53.2
Auburn,Arkansas,Auburn,17.0,52.9
SouthFlorida,Tulane,Tulane,18.5,52.3
Louisville,FloridaState,FloridaState,15.8,51.3
Kentucky,MississippiState,MississippiState,29.6,50.4
Arizona,California,Arizona,16.7,49.5
Memphis,Houston,Houston,14.8,47.3
Purdue,Rutgers,Purdue,6.1,47.0
Akron,Toledo,Toledo,12.6,46.0
SouthernMiss,LouisianaTech,SouthernMiss,9.2,43.3
Marshall,MiddleTennessee,Marshall,4.7,42.5
LSU,OleMiss,LSU,15.9,41.1
WesternMichigan,EasternMichigan,WesternMichigan,14.1,36.0
Tennessee,Alabama,Alabama,73.7,32.1
NorthCarolina,VirginiaTech,VirginiaTech,22.4,31.2
Troy,GeorgiaState,Troy,17.3,28.7
Oregon,UCLA,Oregon,25.4,28.5
Pittsburgh,Duke,Duke,24.2,27.1
WestVirginia,Baylor,WestVirginia,14.1,26.2
UtahState,UNLV,UNLV,11.9,26.1
Wyoming,BoiseState,BoiseState,31.1,25.0
Buffalo,MiamiOH,Buffalo,10.0,22.0
SouthernMethodist,Cincinnati,SouthernMethodist,28.3,20.7
LouisianaMonroe,SouthAlabama,SouthAlabama,11.6,20.7
Idaho,Missouri,Missouri,5.6,19.1
CentralMichigan,BallState,BallState,6.0,15.1
KentState,Ohio,Ohio,27.1,12.9
WesternKentucky,OldDominion,WesternKentucky,6.9,12.7
LouisianaLafayette,ArkansasState,ArkansasState,26.2,11.9
AirForce,Nevada,AirForce,27.4,8.4
NorthernIllinois,BowlingGreen,NorthernIllinois,31.7,8.0
UAB,Charlotte,UAB,17.5,7.9
Kansas,TCU,TCU,71.6,4.1
Temple,Army,Army,54.5,1.3
Illinois,Minnesota,Minnesota,39.8,0.9
Rice,UTSA,UTSA,39.6,0.1
Tulsa,Connecticut,Tulsa,26.9,-1.5
GeorgiaSouthern,Massachusetts,GeorgiaSouthern,10.7,-2.1
CoastalCarolina,AppalachianState,AppalachianState,43.8,-5.0
BrighamYoung,EastCarolina,BrighamYoung,27.7,-19.0
