AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
PennState,OhioState,OhioState,19.2,110.8
GeorgiaTech,Clemson,Clemson,7.2,98.3
NorthCarolinaState,NotreDame,NotreDame,29.4,79.7
TCU,IowaState,TCU,17.7,79.2
MichiganState,Northwestern,MichiganState,5.1,68.6
USC,ArizonaState,ArizonaState,0.3,61.7
Louisville,WakeForest,WakeForest,5.0,61.2
OklahomaState,WestVirginia,OklahomaState,22.1,60.5
TexasTech,Oklahoma,Oklahoma,20.8,57.9
MississippiState,TexasAM,MississippiState,17.7,56.9
AirForce,ColoradoState,AirForce,3.5,54.1
Houston,SouthFlorida,SouthFlorida,12.5,53.0
WashingtonState,Arizona,Arizona,16.2,52.7
Duke,VirginiaTech,VirginiaTech,18.2,49.8
Minnesota,Iowa,Iowa,8.4,46.6
FloridaState,BostonCollege,FloridaState,3.4,44.5
Georgia,Florida,Georgia,45.0,42.5
Tulane,Memphis,Tulane,9.1,38.1
BoiseState,UtahState,BoiseState,9.3,37.0
Utah,Oregon,Oregon,13.1,36.7
Rutgers,Michigan,Michigan,24.3,36.5
California,Colorado,Colorado,1.2,33.1
Indiana,Maryland,Maryland,10.5,33.0
Tennessee,Kentucky,Kentucky,9.4,30.2
MiamiFL,NorthCarolina,MiamiFL,27.4,29.2
Nebraska,Purdue,Purdue,16.9,29.0
ArkansasState,NewMexicoState,ArkansasState,8.5,27.1
Tulsa,SouthernMethodist,SouthernMethodist,16.4,27.0
Buffalo,Akron,Buffalo,0.7,26.9
EasternMichigan,NorthernIllinois,NorthernIllinois,18.6,25.1
Virginia,Pittsburgh,Pittsburgh,14.2,24.6
UCLA,Washington,Washington,44.0,23.6
FloridaInternational,Marshall,Marshall,25.2,20.2
UNLV,FresnoState,FresnoState,32.8,18.8
SouthAlabama,GeorgiaState,SouthAlabama,4.3,17.5
Arkansas,OleMiss,Arkansas,9.8,16.8
NewMexico,Wyoming,NewMexico,18.4,16.7
Vanderbilt,SouthCarolina,SouthCarolina,23.4,15.8
UAB,SouthernMiss,SouthernMiss,22.4,15.8
SanDiegoState,Hawaii,SanDiegoState,30.8,13.6
Wisconsin,Illinois,Wisconsin,58.6,13.4
LouisianaMonroe,Idaho,LouisianaMonroe,2.3,12.9
AppalachianState,Massachusetts,AppalachianState,18.0,12.8
LouisianaTech,Rice,LouisianaTech,11.1,6.2
Missouri,Connecticut,Missouri,14.8,4.3
Texas,Baylor,Texas,27.6,4.0
Stanford,OregonState,Stanford,43.4,1.5
Toledo,BallState,Toledo,36.9,-0.6
FloridaAtlantic,WesternKentucky,FloridaAtlantic,39.8,-2.2
KansasState,Kansas,KansasState,31.7,-4.6
OldDominion,NorthTexas,NorthTexas,30.5,-5.5
GeorgiaSouthern,Troy,Troy,33.8,-5.8
TexasState,CoastalCarolina,CoastalCarolina,11.7,-7.0
FCS,UCF,UCF,70.5,-11.1
UTSA,UTEP,UTSA,38.0,-11.3
SanJoseState,BrighamYoung,BrighamYoung,22.0,-17.5
