AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Tennessee,Oklahoma,Oklahoma,17.0,87.7
GeorgiaSouthern,GeorgiaTech,GeorgiaTech,0.1,79.2
UCLA,Texas,UCLA,6.1,77.0
Navy,TexasState,Navy,6.7,73.8
USC,BostonCollege,USC,18.1,68.5
WestVirginia,Maryland,Maryland,1.7,68.1
Georgia,SouthCarolina,Georgia,26.3,68.0
EastCarolina,VirginiaTech,VirginiaTech,11.6,67.2
Minnesota,TCU,TCU,4.8,65.8
Louisville,Virginia,Louisville,19.1,61.5
Indiana,BowlingGreen,Indiana,4.5,61.1
MississippiState,SouthAlabama,MississippiState,18.8,59.5
UCF,Missouri,Missouri,15.6,56.6
UTSA,OklahomaState,UTSA,8.2,56.2
Houston,BrighamYoung,BrighamYoung,32.3,54.2
WesternKentucky,MiddleTennessee,MiddleTennessee,5.2,52.2
Toledo,Cincinnati,Cincinnati,5.2,51.8
ArkansasState,MiamiFL,MiamiFL,9.9,50.0
LouisianaTech,NorthTexas,NorthTexas,7.2,46.0
PennState,Rutgers,PennState,20.5,45.6
NorthCarolinaState,SouthFlorida,NorthCarolinaState,8.0,45.5
Illinois,Washington,Washington,22.6,41.2
Army,Stanford,Stanford,29.6,40.1
Syracuse,CentralMichigan,Syracuse,3.5,38.5
Nebraska,FresnoState,Nebraska,16.8,38.4
LouisianaLafayette,OleMiss,OleMiss,38.6,37.6
Rice,TexasAM,TexasAM,44.5,36.2
Nevada,Arizona,Arizona,51.5,35.7
Wyoming,Oregon,Oregon,51.0,33.2
Baylor,Buffalo,Baylor,48.7,30.0
Ohio,Marshall,Marshall,30.2,30.0
ArizonaState,Colorado,ArizonaState,37.4,29.7
Kansas,Duke,Duke,30.5,29.3
LouisianaMonroe,LSU,LSU,51.6,25.9
Pittsburgh,FloridaInternational,Pittsburgh,48.8,25.0
NorthernIllinois,UNLV,NorthernIllinois,43.1,24.5
Arkansas,TexasTech,Arkansas,44.0,20.7
Tulsa,FloridaAtlantic,Tulsa,1.9,20.6
BoiseState,Connecticut,BoiseState,33.5,19.4
NewMexicoState,UTEP,UTEP,9.1,19.4
WakeForest,UtahState,UtahState,27.8,16.9
WesternMichigan,Idaho,Idaho,4.5,4.4
AirForce,GeorgiaState,AirForce,33.0,4.4
IowaState,Iowa,Iowa,36.8,3.0
FCS,FCS,FCS,0.0,2.8
FCS,Troy,Troy,10.1,-0.4
KentState,OhioState,OhioState,50.7,-3.4
FCS,WashingtonState,WashingtonState,15.9,-4.3
Purdue,NotreDame,NotreDame,70.2,-6.4
Massachusetts,Vanderbilt,Vanderbilt,24.4,-7.0
FCS,Tulane,Tulane,21.3,-7.9
FCS,BallState,BallState,35.0,-8.7
FCS,UAB,UAB,36.4,-9.4
FCS,ColoradoState,ColoradoState,37.0,-9.7
FCS,Hawaii,Hawaii,26.5,-11.3
SouthernMiss,Alabama,Alabama,76.5,-13.3
MiamiOH,Michigan,Michigan,61.6,-19.1
EasternMichigan,OldDominion,OldDominion,37.5,-20.7
