AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Alabama,LSU,Alabama,11.8,113.0
OhioState,MichiganState,MichiganState,7.0,109.1
KansasState,TCU,TCU,8.0,99.7
Baylor,Oklahoma,Oklahoma,12.8,97.4
Oregon,Utah,Oregon,6.3,89.8
NotreDame,ArizonaState,NotreDame,3.7,87.9
Louisville,BostonCollege,BostonCollege,7.1,71.7
TexasAM,Auburn,Auburn,38.8,71.6
Virginia,FloridaState,FloridaState,11.1,61.6
UCLA,Washington,UCLA,15.0,59.7
Iowa,Minnesota,Minnesota,6.7,57.4
GeorgiaTech,NorthCarolinaState,GeorgiaTech,18.7,56.4
LouisianaTech,UAB,LouisianaTech,3.7,55.9
Georgia,Kentucky,Georgia,27.8,54.5
Duke,Syracuse,Duke,7.1,52.2
WestVirginia,Texas,WestVirginia,9.1,52.0
Memphis,Temple,Memphis,17.9,42.8
SouthAlabama,ArkansasState,ArkansasState,11.0,41.3
PennState,Indiana,Indiana,3.6,37.6
Wisconsin,Purdue,Wisconsin,31.0,36.0
GeorgiaSouthern,TexasState,GeorgiaSouthern,36.8,35.7
UtahState,Wyoming,UtahState,12.4,33.0
UTEP,WesternKentucky,UTEP,1.5,32.4
NorthernIllinois,BallState,NorthernIllinois,7.8,31.7
Michigan,Northwestern,Michigan,8.4,31.7
Marshall,SouthernMiss,Marshall,36.4,30.9
BoiseState,NewMexico,BoiseState,29.1,24.9
SanJoseState,FresnoState,SanJoseState,0.3,24.8
WashingtonState,OregonState,OregonState,4.7,23.7
Colorado,Arizona,Arizona,28.3,21.6
BowlingGreen,Akron,Akron,10.7,21.6
Hawaii,ColoradoState,ColoradoState,24.5,20.3
FloridaAtlantic,NorthTexas,NorthTexas,3.0,19.0
IowaState,Kansas,IowaState,0.3,16.7
UTSA,Rice,Rice,19.6,16.5
Connecticut,Army,Army,4.0,13.9
FloridaInternational,OldDominion,FloridaInternational,6.2,13.1
Buffalo,Ohio,Ohio,8.9,12.1
Tulane,Houston,Houston,25.8,10.3
Clemson,WakeForest,Clemson,42.2,9.9
LouisianaMonroe,AppalachianState,AppalachianState,20.1,9.4
Idaho,SanDiegoState,SanDiegoState,16.5,9.0
Florida,Vanderbilt,Florida,44.2,5.0
AirForce,UNLV,AirForce,38.0,0.0
Toledo,KentState,Toledo,30.3,-0.9
LouisianaLafayette,NewMexicoState,LouisianaLafayette,31.1,-1.1
GeorgiaState,Troy,Troy,11.5,-7.8
FCS,MississippiState,MississippiState,84.2,-8.4
FCS,OleMiss,OleMiss,79.1,-19.5
SouthernMethodist,Tulsa,Tulsa,25.7,-20.3
