AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Auburn,MississippiState,Auburn,5.8,138.4
OleMiss,TexasAM,TexasAM,0.9,112.5
TCU,Baylor,Baylor,4.6,106.3
Alabama,Arkansas,Arkansas,3.7,99.0
Oregon,UCLA,UCLA,11.2,76.0
Louisville,Clemson,Clemson,5.7,73.4
USC,Arizona,Arizona,3.7,72.1
LSU,Florida,Florida,16.4,68.2
Georgia,Missouri,Georgia,21.3,66.8
MiddleTennessee,Marshall,Marshall,23.5,60.3
Duke,GeorgiaTech,GeorgiaTech,19.1,58.9
AirForce,UtahState,AirForce,7.2,55.5
BostonCollege,NorthCarolinaState,BostonCollege,8.2,52.7
FloridaState,Syracuse,FloridaState,5.4,52.0
ColoradoState,Nevada,Nevada,2.7,48.7
Northwestern,Minnesota,Minnesota,14.1,48.6
Washington,California,California,13.9,43.3
Texas,Oklahoma,Oklahoma,34.7,42.4
PennState,Michigan,Michigan,9.5,41.0
Indiana,Iowa,Indiana,12.4,39.8
BrighamYoung,UCF,BrighamYoung,18.0,39.6
NorthTexas,UAB,UAB,8.9,35.0
Rice,Army,Rice,5.2,27.2
NorthCarolina,NotreDame,NotreDame,37.9,26.9
WashingtonState,Stanford,Stanford,22.7,23.6
MichiganState,Purdue,MichiganState,36.5,23.5
FloridaInternational,UTSA,UTSA,0.1,22.8
SanDiegoState,NewMexico,SanDiegoState,0.5,22.6
OklahomaState,Kansas,OklahomaState,13.1,22.1
BowlingGreen,Ohio,Ohio,6.9,19.7
OldDominion,UTEP,UTEP,1.7,19.0
EastCarolina,SouthFlorida,EastCarolina,29.2,17.4
Toledo,IowaState,Toledo,13.3,17.2
Cincinnati,MiamiFL,MiamiFL,23.2,16.6
Wyoming,Hawaii,Hawaii,4.7,16.3
LouisianaMonroe,Kentucky,Kentucky,35.1,13.5
WesternMichigan,BallState,WesternMichigan,11.6,10.3
Houston,Memphis,Memphis,43.3,10.0
CentralMichigan,NorthernIllinois,NorthernIllinois,34.7,10.0
WestVirginia,TexasTech,WestVirginia,31.8,9.7
Connecticut,Tulane,Tulane,3.4,9.5
NewMexicoState,Troy,NewMexicoState,0.9,3.9
FCS,FCS,FCS,0.0,1.4
ArkansasState,GeorgiaState,ArkansasState,27.2,1.0
MiamiOH,Akron,Akron,28.8,-2.5
Buffalo,EasternMichigan,Buffalo,17.2,-3.1
Tulsa,Temple,Temple,39.9,-3.1
Massachusetts,KentState,KentState,10.4,-4.5
Idaho,GeorgiaSouthern,GeorgiaSouthern,55.1,-6.9
FresnoState,UNLV,FresnoState,26.5,-11.2
Illinois,Wisconsin,Wisconsin,58.1,-13.5
FCS,Vanderbilt,Vanderbilt,27.2,-17.9
FCS,AppalachianState,AppalachianState,31.1,-19.6
FCS,Navy,Navy,56.6,-32.7
FCS,Tennessee,Tennessee,62.2,-33.2
