AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
MississippiState,OleMiss,MississippiState,1.3,112.9
Auburn,Alabama,Alabama,9.5,110.8
GeorgiaTech,Georgia,Georgia,9.7,103.9
Florida,FloridaState,Florida,8.4,81.0
ArizonaState,Arizona,Arizona,7.8,77.3
Arkansas,Missouri,Arkansas,15.8,71.3
TCU,Texas,TCU,17.1,67.9
Minnesota,Wisconsin,Wisconsin,28.8,67.5
Stanford,UCLA,UCLA,13.5,65.9
LSU,TexasAM,LSU,12.2,64.7
ColoradoState,AirForce,AirForce,7.5,64.3
UtahState,BoiseState,BoiseState,14.8,61.7
NotreDame,USC,USC,8.1,61.4
MichiganState,PennState,MichiganState,25.4,55.6
Michigan,OhioState,OhioState,29.1,55.5
Nebraska,Iowa,Nebraska,14.3,54.3
NorthernIllinois,WesternMichigan,WesternMichigan,7.6,52.6
BrighamYoung,California,BrighamYoung,3.9,50.6
SouthCarolina,Clemson,Clemson,14.8,50.3
Pittsburgh,MiamiFL,MiamiFL,8.2,50.2
Virginia,VirginiaTech,VirginiaTech,0.9,47.9
Cincinnati,Temple,Cincinnati,1.5,45.8
NorthCarolinaState,NorthCarolina,NorthCarolina,3.5,43.9
Rice,LouisianaTech,LouisianaTech,12.4,43.5
Oregon,OregonState,Oregon,34.8,40.7
WesternKentucky,Marshall,Marshall,37.8,40.3
Rutgers,Maryland,Maryland,7.1,40.0
MiddleTennessee,UTEP,MiddleTennessee,2.3,39.6
Kentucky,Louisville,Louisville,25.0,38.4
Washington,WashingtonState,Washington,12.7,27.6
Navy,SouthAlabama,Navy,22.9,25.7
Utah,Colorado,Utah,16.0,25.3
Baylor,TexasTech,Baylor,49.3,22.3
Syracuse,BostonCollege,BostonCollege,26.4,19.6
NorthTexas,UTSA,UTSA,0.5,19.3
UCF,SouthFlorida,UCF,16.4,18.8
BallState,BowlingGreen,BowlingGreen,11.4,16.6
Hawaii,FresnoState,FresnoState,9.6,15.0
Purdue,Indiana,Indiana,12.9,13.9
Kansas,KansasState,KansasState,39.7,12.9
Buffalo,Massachusetts,Buffalo,4.1,12.8
Wyoming,NewMexico,NewMexico,9.5,11.7
OldDominion,FloridaAtlantic,FloridaAtlantic,8.3,10.8
SanJoseState,SanDiegoState,SanDiegoState,19.6,10.5
EastCarolina,Tulsa,EastCarolina,27.2,9.5
UAB,SouthernMiss,UAB,19.0,9.3
Ohio,MiamiOH,Ohio,8.5,9.1
Illinois,Northwestern,Northwestern,23.6,9.0
LouisianaLafayette,Troy,LouisianaLafayette,22.1,8.1
Tennessee,Vanderbilt,Tennessee,27.7,7.5
Akron,KentState,Akron,8.2,6.8
WakeForest,Duke,Duke,34.0,6.5
WestVirginia,IowaState,WestVirginia,32.1,5.5
LouisianaMonroe,GeorgiaSouthern,GeorgiaSouthern,49.4,4.9
Connecticut,Memphis,Memphis,43.6,-0.9
Idaho,AppalachianState,AppalachianState,29.6,-1.9
Nevada,UNLV,Nevada,29.4,-4.3
Toledo,EasternMichigan,Toledo,36.0,-8.4
NewMexicoState,ArkansasState,ArkansasState,36.5,-11.8
TexasState,GeorgiaState,TexasState,32.6,-12.2
Houston,SouthernMethodist,Houston,36.6,-13.4
