AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Auburn,OleMiss,Auburn,6.7,125.6
Arkansas,MississippiState,MississippiState,13.7,101.5
TCU,WestVirginia,TCU,8.5,85.5
Utah,ArizonaState,Utah,3.3,85.4
Arizona,UCLA,UCLA,7.8,79.5
FloridaState,Louisville,Louisville,13.4,76.4
Stanford,Oregon,Oregon,11.7,75.0
Florida,Georgia,Georgia,21.0,71.3
NotreDame,Navy,NotreDame,8.6,68.8
Duke,Pittsburgh,Pittsburgh,2.5,67.5
BostonCollege,VirginiaTech,BostonCollege,6.1,58.7
Kentucky,Missouri,Missouri,13.2,55.8
Virginia,GeorgiaTech,GeorgiaTech,18.2,55.4
BrighamYoung,MiddleTennessee,MiddleTennessee,0.5,55.3
EastCarolina,Temple,EastCarolina,8.0,51.4
Tennessee,SouthCarolina,Tennessee,1.0,50.5
Wisconsin,Rutgers,Wisconsin,25.3,47.4
Northwestern,Iowa,Northwestern,0.5,46.1
SouthAlabama,LouisianaLafayette,LouisianaLafayette,5.2,46.0
California,OregonState,California,0.1,44.3
Maryland,PennState,PennState,9.0,42.3
OklahomaState,KansasState,KansasState,31.6,41.9
SanDiegoState,Nevada,Nevada,9.0,41.9
NorthCarolinaState,Syracuse,Syracuse,3.4,39.6
ColoradoState,SanJoseState,ColoradoState,12.4,37.0
Washington,Colorado,Washington,5.7,33.7
NorthCarolina,MiamiFL,MiamiFL,25.9,33.2
Indiana,Michigan,Michigan,9.2,32.7
Purdue,Nebraska,Nebraska,40.7,32.4
Rice,FloridaInternational,Rice,9.7,28.5
AirForce,Army,AirForce,16.0,27.3
Cincinnati,Tulane,Cincinnati,4.2,26.6
USC,WashingtonState,USC,24.4,26.2
WesternKentucky,LouisianaTech,LouisianaTech,21.2,24.6
UtahState,Hawaii,UtahState,13.2,23.8
UAB,FloridaAtlantic,UAB,14.0,23.4
SouthernMiss,UTEP,UTEP,10.5,20.3
Texas,TexasTech,Texas,13.5,18.0
Oklahoma,IowaState,Oklahoma,42.2,17.2
UCF,Connecticut,UCF,18.9,15.3
Houston,SouthFlorida,Houston,19.2,14.9
Illinois,OhioState,OhioState,54.4,13.9
Wyoming,FresnoState,FresnoState,14.1,12.1
OldDominion,Vanderbilt,Vanderbilt,7.4,11.4
Kansas,Baylor,Baylor,49.6,11.2
WesternMichigan,MiamiOH,WesternMichigan,19.1,10.6
ArkansasState,Idaho,ArkansasState,22.4,9.6
CentralMichigan,EasternMichigan,CentralMichigan,19.6,1.4
TexasState,NewMexicoState,TexasState,20.6,1.0
LouisianaMonroe,TexasAM,TexasAM,48.0,0.3
NewMexico,UNLV,NewMexico,16.5,-1.5
Tulsa,Memphis,Memphis,48.7,-8.4
Troy,GeorgiaSouthern,GeorgiaSouthern,70.1,-16.9
GeorgiaState,AppalachianState,AppalachianState,33.4,-17.3
